"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ländlicher Raum","Ostdeutschland","7.05","6.5","3022","5","6","8","9","10","6.98","7.12","0","10","7","7"
"2004","Ländlicher Raum","Westdeutschland","6.88","6.5","3573","4","5","8","10","10","6.81","6.95","0","10","7","7"
"2004","Städtischer Raum","Ostdeutschland","7.09","6.5","1555","5","6","8","10","10","6.99","7.19","0","10","7","8"
"2004","Städtischer Raum","Westdeutschland","6.78","6.5","11914","4","5","8","9","10","6.74","6.82","0","10","7","7"
"2005","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Ostdeutschland","7.3","7.5","2763","5","6","8","10","10","7.23","7.37","0","10","8","8"
"2008","Ländlicher Raum","Westdeutschland","7.02","6.5","3273","4","6","8","10","10","6.95","7.09","0","10","7","8"
"2008","Städtischer Raum","Ostdeutschland","7.45","7.5","1429","5","6","9","10","10","7.36","7.54","0","10","8","8"
"2008","Städtischer Raum","Westdeutschland","7.06","6.5","10353","4","6","8","10","10","7.02","7.1","0","10","8","8"
"2009","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Ostdeutschland","7.61","7.5","3149","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2014","Ländlicher Raum","Westdeutschland","7.37","7.5","5458","5","6","9","10","10","7.31","7.43","0","10","8","8"
"2014","Städtischer Raum","Ostdeutschland","7.64","7.5","1667","5","7","9","10","10","7.55","7.73","0","10","8","8"
"2014","Städtischer Raum","Westdeutschland","7.44","7.5","14790","5","6","9","10","10","7.41","7.47","0","10","8","8"
"2015","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","Ostdeutschland","7.89","7.5","3217","6","7","9","10","10","7.83","7.95","0","10","8","8"
"2019","Ländlicher Raum","Westdeutschland","7.59","7.5","4953","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2019","Städtischer Raum","Ostdeutschland","7.9","7.5","1717","6","7","9","10","10","7.82","7.98","0","10","8","8"
"2019","Städtischer Raum","Westdeutschland","7.59","7.5","13710","5","7","9","10","10","7.56","7.62","0","10","8","8"
