syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,,,,,,,,,,,,
1997,Urban regions,East,,,,,,,,,,,,
1997,Rural regions,West,,,,,,,,,,,,
1997,Rural regions,East,,,,,,,,,,,,
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,7.035451032831321,7.017166641790891,7.053735423871751,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,13029.0
2000,Urban regions,East,7.203010347654791,7.1550398595670925,7.25098083574249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1584.0
2000,Rural regions,West,6.966926709097032,6.935239657184237,6.9986137610098265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4173.0
2000,Rural regions,East,7.176920697655397,7.1459044838667385,7.207936911444056,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3427.0
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,6.775197949582125,6.75634808408059,6.794047815083661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11945.0
2004,Urban regions,East,7.088029226798624,7.039859022464709,7.136199431132539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1555.0
2004,Rural regions,West,6.885624287604992,6.851647076489958,6.919601498720026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3542.0
2004,Rural regions,East,7.051316596414293,7.018015859995355,7.084617332833231,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3022.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,7.062264943546297,7.042351909677924,7.08217797741467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10381.0
2008,Urban regions,East,7.449543414034649,7.403946712646145,7.495140115423152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1429.0
2008,Rural regions,West,7.018650494101301,6.982757891256546,7.054543096946056,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3245.0
2008,Rural regions,East,7.302911566054054,7.2689369390081895,7.336886193099919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2763.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,7.444092627057388,7.427687409727566,7.460497844387209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14811.0
2014,Urban regions,East,7.632048943440005,7.585525350071587,7.678572536808423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1667.0
2014,Rural regions,West,7.371469604695676,7.344476353379322,7.3984628560120305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5437.0
2014,Rural regions,East,7.603791994705136,7.571633575528004,7.635950413882268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3149.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,7.588978647643664,7.5725030729883684,7.60545422229896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13691.0
2019,Urban regions,East,7.897929305334302,7.859459728662592,7.936398882006013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1708.0
2019,Rural regions,West,7.56791636978218,7.5415450449703325,7.594287694594028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4907.0
2019,Rural regions,East,7.893704516876164,7.865590917806112,7.921818115946215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3205.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
