year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,,,,,,,,,,,,
1997,Urban regions,East,,,,,,,,,,,,
1997,Rural regions,West,,,,,,,,,,,,
1997,Rural regions,East,,,,,,,,,,,,
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,13029,7.035451032831321,6.997724635324859,7.073177430337783,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Urban regions,East,1584,7.203010347654792,7.103965746362648,7.302054948946936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Rural regions,West,4173,6.966926709097032,6.901533547550049,7.032319870644014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,3427,7.176920697655397,7.1129079123557535,7.240933482955041,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,11945,6.775197949582125,6.736304474048425,6.8140914251158256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,East,1555,7.088029226798625,6.988570851462524,7.187487602134726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Rural regions,West,3542,6.885624287604991,6.81550125544173,6.9557473197682524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,East,3022,7.051316596414293,6.98258564474437,7.120047548084216,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10381,7.062264943546298,7.021177174387007,7.103352712705589,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Urban regions,East,1429,7.449543414034648,7.355392147291199,7.5436946807780965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Rural regions,West,3245,7.018650494101301,6.944572108788618,7.0927288794139844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Rural regions,East,2763,7.302911566054055,7.232787104317718,7.373036027790392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,14811,7.444092627057388,7.410243929025966,7.47794132508881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,East,1667,7.632048943440005,7.535995405316346,7.728102481563665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,West,5437,7.371469604695674,7.315766885913148,7.4271723234782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,East,3149,7.603791994705135,7.537419798384595,7.670164191025676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,13691,7.588978647643664,7.554984554836748,7.62297274045058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,East,1708,7.897929305334303,7.818505637510156,7.9773529731584505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,West,4907,7.56791636978218,7.513495736447169,7.622337003117192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,East,3205,7.893704516876165,7.835680869556404,7.951728164195925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
