year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Staedtischer Raum,Ostdeutschland,6.905457327049697,6.843064737426228,6.967849916673166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1062.0
1993,Laendlicher Raum,Westdeutschland,6.858796800905779,6.807963826790939,6.909629775020619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1716.0
1993,Laendlicher Raum,Ostdeutschland,6.727670630715378,6.681967857330548,6.773373404100209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1928.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,7.029272948691257,7.01083933560246,7.047706561780053,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,12843.0
2000,Staedtischer Raum,Ostdeutschland,7.208881388750289,7.160398248225355,7.257364529275223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1549.0
2000,Laendlicher Raum,Westdeutschland,6.9608312320994825,6.92885942636575,6.992803037833215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4100.0
2000,Laendlicher Raum,Ostdeutschland,7.177960147228318,7.146590942197331,7.209329352259306,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3344.0
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,6.775621313301604,6.7566251745628705,6.794617452040338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11766.0
2004,Staedtischer Raum,Ostdeutschland,7.09893270793415,7.050746256208761,7.147119159659539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1522.0
2004,Laendlicher Raum,Westdeutschland,6.892888643237575,6.858553741928875,6.927223544546275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3469.0
2004,Laendlicher Raum,Ostdeutschland,7.0469452435533375,7.013362013908911,7.080528473197764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2956.0
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,7.062264943546299,7.042351909677926,7.082177977414672,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10381.0
2008,Staedtischer Raum,Ostdeutschland,7.449543414034649,7.403946712646145,7.495140115423152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1429.0
2008,Laendlicher Raum,Westdeutschland,7.0186504941013,6.982757891256545,7.054543096946055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3245.0
2008,Laendlicher Raum,Ostdeutschland,7.302911566054054,7.2689369390081895,7.336886193099919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2763.0
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,7.444100516392877,7.427694605999187,7.460506426786567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14810.0
2014,Staedtischer Raum,Ostdeutschland,7.632048943440005,7.585525350071587,7.678572536808423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1667.0
2014,Laendlicher Raum,Westdeutschland,7.371469604695674,7.34447635337932,7.398462856012029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5437.0
2014,Laendlicher Raum,Ostdeutschland,7.603791994705136,7.571633575528004,7.635950413882268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3149.0
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,7.457213943850294,7.196836329122971,7.717591558577618,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,76.0
2019,-1,Westdeutschland,8.070815777025523,7.978050805692329,8.163580748358717,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,388.0
2019,-1,Ostdeutschland,8.395689049109766,8.202708985574592,8.58866911264494,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,74.0
2019,Staedtischer Raum,Westdeutschland,7.588978647643662,7.572503072988367,7.605454222298958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13691.0
2019,Staedtischer Raum,Ostdeutschland,7.897929305334303,7.859459728662593,7.936398882006014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1708.0
2019,Laendlicher Raum,Westdeutschland,7.5679163697821785,7.541545044970331,7.594287694594026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4907.0
2019,Laendlicher Raum,Ostdeutschland,7.893704516876165,7.865590917806113,7.921818115946216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3205.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
