"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","7.3","7.5","2763","5","6","8","10","10","7.23","7.37","0","10","8","8"
"2008","Laendlicher Raum","Westdeutschland","7.02","6.5","3273","4","6","8","10","10","6.95","7.09","0","10","7","8"
"2008","Staedtischer Raum","Ostdeutschland","7.45","7.5","1429","5","6","9","10","10","7.36","7.54","0","10","8","8"
"2008","Staedtischer Raum","Westdeutschland","7.06","6.5","10353","4","6","8","10","10","7.02","7.1","0","10","8","8"
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","7.61","7.5","3149","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2014","Laendlicher Raum","Westdeutschland","7.37","7.5","5458","5","6","9","10","10","7.31","7.43","0","10","8","8"
"2014","Staedtischer Raum","Ostdeutschland","7.64","7.5","1667","5","7","9","10","10","7.55","7.73","0","10","8","8"
"2014","Staedtischer Raum","Westdeutschland","7.44","7.5","14790","5","6","9","10","10","7.41","7.47","0","10","8","8"
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","7.89","7.5","3217","6","7","9","10","10","7.83","7.95","0","10","8","8"
"2019","Laendlicher Raum","Westdeutschland","7.59","7.5","4953","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2019","Staedtischer Raum","Ostdeutschland","7.9","7.5","1717","6","7","9","10","10","7.82","7.98","0","10","8","8"
"2019","Staedtischer Raum","Westdeutschland","7.59","7.5","13710","5","7","9","10","10","7.56","7.62","0","10","8","8"
