year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,,,,,,,,,,,,
1997,Urban regions,East,,,,,,,,,,,,
1997,Rural regions,West,,,,,,,,,,,,
1997,Rural regions,East,,,,,,,,,,,,
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,13029,7.035451032831321,6.992855241825522,7.086087468281916,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Urban regions,East,1584,7.203010347654792,7.1066656347177375,7.327359081766019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Rural regions,West,4173,6.966926709097032,6.905366282090566,7.031940822813678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,3427,7.176920697655397,7.109730009580793,7.245970929039676,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,11945,6.775197949582125,6.729938437971311,6.823789169351636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,East,1555,7.088029226798625,6.948421433766495,7.218601639152453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Rural regions,West,3542,6.885624287604991,6.800405625485047,6.962630356340058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,East,3022,7.051316596414293,6.9612339614110255,7.149375001999731,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10381,7.062264943546298,7.009390084494517,7.110417941397566,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Urban regions,East,1429,7.449543414034648,7.325327764507773,7.578979751705626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Rural regions,West,3245,7.018650494101301,6.91860426188012,7.1179799128856365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Rural regions,East,2763,7.302911566054055,7.2218812425347645,7.387601489504304,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,14811,7.444092627057388,7.394833955108909,7.500915509813453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,East,1667,7.632048943440005,7.477072597637208,7.776539502590931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,West,5437,7.371469604695674,7.285708922415583,7.4614987262276316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,East,3149,7.603791994705135,7.512635621385897,7.70759545057977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,13691,7.588978647643664,7.536762254217983,7.653981289042597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,East,1708,7.897929305334303,7.77088460513872,8.036228100967207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,West,4907,7.56791636978218,7.483676732319525,7.665540556646009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,East,3205,7.893704516876165,7.7984238091653735,7.994420594850147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
