"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1999","Staedtischer Raum","West","","","","",""
"2000","Laendlicher Raum","Ost","7.18","6.5","3427","7.12","7.24"
"2000","Laendlicher Raum","West","6.97","6.5","4207","6.91","7.03"
"2000","Staedtischer Raum","Ost","7.2","7.5","1584","7.1","7.3"
"2000","Staedtischer Raum","West","7.04","6.5","12995","7","7.08"
"2001","Laendlicher Raum","Ost","","","","",""
"2001","Laendlicher Raum","West","","","","",""
"2001","Staedtischer Raum","Ost","","","","",""
"2001","Staedtischer Raum","West","","","","",""
"2002","Laendlicher Raum","Ost","","","","",""
"2002","Laendlicher Raum","West","","","","",""
"2002","Staedtischer Raum","Ost","","","","",""
"2002","Staedtischer Raum","West","","","","",""
"2003","Laendlicher Raum","Ost","","","","",""
"2003","Laendlicher Raum","West","","","","",""
"2003","Staedtischer Raum","Ost","","","","",""
"2003","Staedtischer Raum","West","","","","",""
"2004","Laendlicher Raum","Ost","7.05","6.5","3022","6.98","7.12"
"2004","Laendlicher Raum","West","6.88","6.5","3573","6.81","6.95"
"2004","Staedtischer Raum","Ost","7.09","6.5","1555","6.99","7.19"
"2004","Staedtischer Raum","West","6.78","6.5","11914","6.74","6.82"
"2005","Laendlicher Raum","Ost","","","","",""
"2005","Laendlicher Raum","West","","","","",""
"2005","Staedtischer Raum","Ost","","","","",""
"2005","Staedtischer Raum","West","","","","",""
"2006","Laendlicher Raum","Ost","","","","",""
"2006","Laendlicher Raum","West","","","","",""
"2006","Staedtischer Raum","Ost","","","","",""
"2006","Staedtischer Raum","West","","","","",""
"2007","Laendlicher Raum","Ost","","","","",""
"2007","Laendlicher Raum","West","","","","",""
"2007","Staedtischer Raum","Ost","","","","",""
"2007","Staedtischer Raum","West","","","","",""
"2008","Laendlicher Raum","Ost","7.3","7.5","2763","7.23","7.37"
"2008","Laendlicher Raum","West","7.02","6.5","3273","6.95","7.09"
"2008","Staedtischer Raum","Ost","7.45","7.5","1429","7.36","7.54"
"2008","Staedtischer Raum","West","7.06","6.5","10353","7.02","7.1"
"2009","Laendlicher Raum","Ost","","","","",""
"2009","Laendlicher Raum","West","","","","",""
"2009","Staedtischer Raum","Ost","","","","",""
"2009","Staedtischer Raum","West","","","","",""
"2010","Laendlicher Raum","Ost","","","","",""
"2010","Laendlicher Raum","West","","","","",""
"2010","Staedtischer Raum","Ost","","","","",""
"2010","Staedtischer Raum","West","","","","",""
"2011","Laendlicher Raum","Ost","","","","",""
"2011","Laendlicher Raum","West","","","","",""
"2011","Staedtischer Raum","Ost","","","","",""
"2011","Staedtischer Raum","West","","","","",""
"2012","Laendlicher Raum","Ost","","","","",""
"2012","Laendlicher Raum","West","","","","",""
"2012","Staedtischer Raum","Ost","","","","",""
"2012","Staedtischer Raum","West","","","","",""
"2013","Laendlicher Raum","Ost","","","","",""
"2013","Laendlicher Raum","West","","","","",""
"2013","Staedtischer Raum","Ost","","","","",""
"2013","Staedtischer Raum","West","","","","",""
"2014","Laendlicher Raum","Ost","7.61","7.5","3149","7.54","7.68"
"2014","Laendlicher Raum","West","7.37","7.5","5458","7.31","7.43"
"2014","Staedtischer Raum","Ost","7.64","7.5","1667","7.55","7.73"
"2014","Staedtischer Raum","West","7.44","7.5","14790","7.41","7.47"
"2015","Laendlicher Raum","Ost","","","","",""
"2015","Laendlicher Raum","West","","","","",""
"2015","Staedtischer Raum","Ost","","","","",""
"2015","Staedtischer Raum","West","","","","",""
"2016","Laendlicher Raum","Ost","","","","",""
"2016","Laendlicher Raum","West","","","","",""
"2016","Staedtischer Raum","Ost","","","","",""
"2016","Staedtischer Raum","West","","","","",""
"2017","Laendlicher Raum","Ost","","","","",""
"2017","Laendlicher Raum","West","","","","",""
"2017","Staedtischer Raum","Ost","","","","",""
"2017","Staedtischer Raum","West","","","","",""
"2018","Laendlicher Raum","Ost","","","","",""
"2018","Laendlicher Raum","West","","","","",""
"2018","Staedtischer Raum","Ost","","","","",""
"2018","Staedtischer Raum","West","","","","",""
"2019","Laendlicher Raum","Ost","7.89","7.5","3217","7.83","7.95"
"2019","Laendlicher Raum","West","7.59","7.5","4953","7.53","7.65"
"2019","Staedtischer Raum","Ost","7.9","7.5","1717","7.82","7.98"
"2019","Staedtischer Raum","West","7.59","7.5","13710","7.56","7.62"
