"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1996","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","7.18","6.5","3427","7.12","7.24"
"2000","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.97","6.5","4207","6.91","7.03"
"2000","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","7.2","7.5","1584","7.1","7.3"
"2000","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.04","6.5","12995","7","7.08"
"2001","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","7.05","6.5","3022","6.98","7.12"
"2004","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.88","6.5","3573","6.81","6.95"
"2004","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","7.09","6.5","1555","6.99","7.19"
"2004","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.78","6.5","11914","6.74","6.82"
"2005","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","7.3","7.5","2763","7.23","7.37"
"2008","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.02","6.5","3273","6.95","7.09"
"2008","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","7.45","7.5","1429","7.36","7.54"
"2008","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.06","6.5","10353","7.02","7.1"
"2009","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","7.61","7.5","3149","7.54","7.68"
"2014","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.37","7.5","5458","7.31","7.43"
"2014","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","7.64","7.5","1667","7.55","7.73"
"2014","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.44","7.5","14790","7.41","7.47"
"2015","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","7.89","7.5","3217","7.83","7.95"
"2019","Laendlicher Raum","Westdeutschland, alte Bundeslaender","7.59","7.5","4953","7.53","7.65"
"2019","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","7.9","7.5","1717","7.82","7.98"
"2019","Staedtischer Raum","Westdeutschland, alte Bundeslaender","7.59","7.5","13710","7.56","7.62"
