year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,West,,,,,,,,,,,,
1997,Urban regions,East,,,,,,,,,,,,
1997,Rural regions,West,,,,,,,,,,,,
1997,Rural regions,East,,,,,,,,,,,,
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,12843,7.029272948691256,7.010839335602459,7.0477065617800525,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Urban regions,East,1549,7.208881388750289,7.160398248225355,7.257364529275223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Rural regions,West,4100,6.9608312320994825,6.92885942636575,6.992803037833215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,3344,7.177960147228318,7.146590942197331,7.209329352259306,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,11766,6.775621313301606,6.756625174562872,6.79461745204034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,East,1522,7.09893270793415,7.050746256208761,7.147119159659539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Rural regions,West,3469,6.8928886432375736,6.858553741928874,6.9272235445462735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,East,2956,7.0469452435533375,7.013362013908911,7.080528473197764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10381,7.062264943546297,7.042351909677924,7.08217797741467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Urban regions,East,1429,7.449543414034649,7.403946712646145,7.495140115423152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Rural regions,West,3245,7.018650494101301,6.982757891256546,7.054543096946056,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Rural regions,East,2763,7.302911566054054,7.2689369390081895,7.336886193099919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,14810,7.444100516392878,7.427694605999188,7.460506426786568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,East,1667,7.632048943440006,7.585525350071588,7.678572536808424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,West,5437,7.371469604695674,7.34447635337932,7.398462856012029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,East,3149,7.6037919947051344,7.571633575528002,7.6359504138822665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,13691,7.588978647643664,7.5725030729883684,7.60545422229896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,East,1708,7.897929305334304,7.859459728662594,7.9363988820060145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,West,4907,7.56791636978218,7.5415450449703325,7.594287694594028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,East,3205,7.893704516876164,7.865590917806112,7.921818115946215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
