year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,14810,7.44410051639288,7.42769460599919,7.46050642678657,8.254154396339205,8.014247841354395,5.085686232420121,13.00685664221783,0.3329839865414961,8.0,8.0,8.0
2014,Staedtischer Raum,Ostdeutschland,1667,7.632048943440006,7.585525350071588,7.678572536808424,8.334899938742215,7.491591133100063,8.198324965368386,9.0,7.993462505307642,8.0,8.0,8.0
2014,Laendlicher Raum,Westdeutschland,5437,7.371469604695676,7.344476353379322,7.3984628560120305,8.0,7.2745398159876595,7.320876034211059,9.018685948683412,6.302190085527648,8.0,8.0,8.0
2014,Laendlicher Raum,Ostdeutschland,3149,7.603791994705135,7.571633575528003,7.635950413882267,8.161109641275496,9.0,6.322587204370471,10.918893296633033,3.5648035490129333,8.0,8.0,8.0
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,13691,7.588978647643662,7.572503072988367,7.605454222298958,9.609592490055388,3.5109319142680855,4.501460973562937,17.271789764794065,-3.1607363011757394,8.0,8.0,8.0
2019,Staedtischer Raum,Ostdeutschland,1708,7.897929305334304,7.859459728662594,7.9363988820060145,9.941192464435725,7.161530832702959,9.0,11.35298116108931,3.0,8.0,8.0,8.0
2019,Laendlicher Raum,Westdeutschland,4907,7.56791636978218,7.5415450449703325,7.594287694594028,6.8965874985916376,8.47194485009149,5.290800281885967,10.0,2.882119456827461,8.0,8.0,8.0
2019,Laendlicher Raum,Ostdeutschland,3205,7.893704516876164,7.865590917806112,7.921818115946215,6.813339932686191,7.302170880869209,8.137742124109083,4.826736645551854,10.0,8.0,8.0,8.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
