"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","30-45","","","","","","","","","","","","","",""
"1998","46-65","","","","","","","","","","","","","",""
"1998","66","","","","","","","","","","","","","",""
"1999","17-29","","","","","","","","","","","","","",""
"1999","30-45","","","","","","","","","","","","","",""
"1999","46-65","","","","","","","","","","","","","",""
"1999","66","","","","","","","","","","","","","",""
"2000","17-29","7.23","7.5","4434","5","6","9","10","10","7.17","7.29","0","10","8","8"
"2000","30-45","7.17","7.5","7776","5","6","9","10","10","7.12","7.22","0","10","7","8"
"2000","46-65","6.91","6.5","6978","4","5","8","10","10","6.86","6.96","0","10","7","7"
"2000","66","6.9","6.5","3025","4","5","8","10","10","6.82","6.98","0","10","7","7"
"2001","17-29","","","","","","","","","","","","","",""
"2001","30-45","","","","","","","","","","","","","",""
"2001","46-65","","","","","","","","","","","","","",""
"2001","66","","","","","","","","","","","","","",""
"2002","17-29","","","","","","","","","","","","","",""
"2002","30-45","","","","","","","","","","","","","",""
"2002","46-65","","","","","","","","","","","","","",""
"2002","66","","","","","","","","","","","","","",""
"2003","17-29","","","","","","","","","","","","","",""
"2003","30-45","","","","","","","","","","","","","",""
"2003","46-65","","","","","","","","","","","","","",""
"2003","66","","","","","","","","","","","","","",""
"2004","17-29","6.93","6.5","3865","4","6","8","9","10","6.87","6.99","0","10","7","8"
"2004","30-45","6.9","6.5","6238","4","5","8","9","10","6.85","6.95","0","10","7","8"
"2004","46-65","6.76","6.5","6780","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2004","66","6.84","6.5","3181","4","5","8","10","10","6.77","6.91","0","10","7","7"
"2005","17-29","","","","","","","","","","","","","",""
"2005","30-45","","","","","","","","","","","","","",""
"2005","46-65","","","","","","","","","","","","","",""
"2005","66","","","","","","","","","","","","","",""
"2006","17-29","","","","","","","","","","","","","",""
"2006","30-45","","","","","","","","","","","","","",""
"2006","46-65","","","","","","","","","","","","","",""
"2006","66","","","","","","","","","","","","","",""
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","7.26","7.5","3068","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2008","30-45","7.2","7.5","4976","4","6","9","10","10","7.14","7.26","0","10","8","8"
"2008","46-65","6.96","6.5","6202","4","6","8","10","10","6.91","7.01","0","10","8","8"
"2008","66","7.06","6.5","3572","5","6","8","10","10","6.99","7.13","0","10","7","8"
"2009","17-29","","","","","","","","","","","","","",""
"2009","30-45","","","","","","","","","","","","","",""
"2009","46-65","","","","","","","","","","","","","",""
"2009","66","","","","","","","","","","","","","",""
"2010","17-29","","","","","","","","","","","","","",""
"2010","30-45","","","","","","","","","","","","","",""
"2010","46-65","","","","","","","","","","","","","",""
"2010","66","","","","","","","","","","","","","",""
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","","","","","","","","","","","","","",""
"2012","30-45","","","","","","","","","","","","","",""
"2012","46-65","","","","","","","","","","","","","",""
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","","","","","","","","","","","","","",""
"2013","30-45","","","","","","","","","","","","","",""
"2013","46-65","","","","","","","","","","","","","",""
"2013","66","","","","","","","","","","","","","",""
"2014","17-29","7.52","7.5","4181","5","7","9","10","10","7.45","7.59","0","10","8","8"
"2014","30-45","7.52","7.5","8223","5","7","9","10","10","7.47","7.57","0","10","8","8"
"2014","46-65","7.41","7.5","8535","5","6","9","10","10","7.37","7.45","0","10","8","8"
"2014","66","7.41","7.5","4125","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2015","17-29","","","","","","","","","","","","","",""
"2015","30-45","","","","","","","","","","","","","",""
"2015","46-65","","","","","","","","","","","","","",""
"2015","66","","","","","","","","","","","","","",""
"2016","17-29","","","","","","","","","","","","","",""
"2016","30-45","","","","","","","","","","","","","",""
"2016","46-65","","","","","","","","","","","","","",""
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","","","","","","","","","","","","","",""
"2017","30-45","","","","","","","","","","","","","",""
"2017","46-65","","","","","","","","","","","","","",""
"2017","66","","","","","","","","","","","","","",""
"2018","17-29","","","","","","","","","","","","","",""
"2018","30-45","","","","","","","","","","","","","",""
"2018","46-65","","","","","","","","","","","","","",""
"2018","66","","","","","","","","","","","","","",""
"2019","17-29","7.64","7.5","3754","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2019","30-45","7.71","7.5","6104","5","7","9","10","10","7.66","7.76","0","10","8","8"
"2019","46-65","7.62","7.5","9747","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2019","66","7.62","7.5","4530","5","7","9","10","10","7.57","7.67","0","10","8","8"
