syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,17-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,17-29 J.,7.26267657970455,7.226416758208992,7.298936401200108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3068.0
2008,30-45 J.,7.2011267097199765,7.1735148442697865,7.2287385751701665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4977.0
2008,46-65 J.,6.963308458141573,6.9375827850061995,6.989034131276947,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6202.0
2008,66 und älter,7.05229085678308,7.019381536310565,7.0852001772555955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3571.0
2009,17-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,17-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,17-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,17-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,17-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,17-29 J.,7.513451388271698,7.483382071534897,7.5435207050085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4181.0
2014,30-45 J.,7.519442901992821,7.497343601963847,7.541542202021795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8222.0
2014,46-65 J.,7.410092120900233,7.389157569265971,7.431026672534494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8537.0
2014,66 und älter,7.412148752276293,7.380847519240389,7.443449985312197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4124.0
2015,17-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,17-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,17-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,17-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,17-29 J.,7.644797197403045,7.613006708849142,7.676587685956947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3733.0
2019,30-45 J.,7.715545009546472,7.691957129228692,7.739132889864251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6093.0
2019,46-65 J.,7.607508031865484,7.5888171015991,7.626198962131867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9738.0
2019,66 und älter,7.611818509392486,7.584011301751161,7.639625717033811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4485.0
2020,17-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,17-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
