year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,46-65 y.,3133,6.62176963048923,6.583151742343884,6.660387518634576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,1001,7.016717637935624,6.949623049200643,7.083812226670605,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,4056,7.215427958328352,7.183733477732034,7.24712243892467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,30-45 y.,7778,7.167234203653245,7.144611061705506,7.189857345600984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,46-65 y.,6977,6.912457434148732,6.88794029243125,6.936974575866214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,3025,6.896620727163456,6.858314821087033,6.934926633239879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3514,6.951930756106623,6.917996948647028,6.985864563566217,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,30-45 y.,6238,6.895319179735846,6.869296502780876,6.921341856690817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,6780,6.75800696611814,6.733308063433752,6.782705868802529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,3181,6.840527683772182,6.806096256625352,6.874959110919011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3068,7.26267657970455,7.226416758208992,7.298936401200108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,30-45 y.,4977,7.201126709719976,7.173514844269786,7.228738575170166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,46-65 y.,6202,6.963308458141573,6.9375827850061995,6.989034131276947,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,66 and older,3571,7.05229085678308,7.019381536310565,7.0852001772555955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4180,7.513484595480495,7.483410770899544,7.543558420061446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,30-45 y.,8222,7.519442901992821,7.497343601963847,7.541542202021795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,8537,7.410092120900232,7.38915756926597,7.431026672534493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,66 and older,4124,7.412148752276293,7.380847519240389,7.443449985312197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,3733,7.644797197403045,7.613006708849142,7.676587685956947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,6093,7.715545009546471,7.691957129228691,7.73913288986425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,9738,7.607508031865484,7.5888171015991,7.626198962131867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,66 and older,4485,7.611818509392486,7.584011301751161,7.639625717033811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
