year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,46-65 y.,6238,6.895319179735848,6.869296502780878,6.921341856690819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,6780,6.75800696611814,6.733308063433752,6.782705868802529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,,3181,6.840527683772182,6.806096256625352,6.874959110919011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2005,,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2006,,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,3068,7.262676579704549,7.226416758208991,7.298936401200107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,46-65 y.,4977,7.201126709719976,7.173514844269786,7.228738575170166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,66 and older,6202,6.963308458141571,6.937582785006198,6.989034131276945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,,3571,7.05229085678308,7.019381536310565,7.0852001772555955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,4181,7.513451388271698,7.483382071534897,7.5435207050085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,8222,7.51944290199282,7.497343601963846,7.541542202021794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,66 and older,8537,7.410092120900233,7.389157569265971,7.431026672534494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,,4124,7.412148752276291,7.380847519240387,7.443449985312196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,3733,7.644797197403045,7.613006708849142,7.676587685956947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,6093,7.715545009546472,7.691957129228692,7.739132889864251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,66 and older,9738,7.607508031865484,7.5888171015991,7.626198962131867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,,4485,7.611818509392487,7.584011301751162,7.6396257170338115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2021,,,,,,,,,,,,,
