year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3068,7.26268,7.18784,7.33751,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,30-45 y.,4977,7.20113,7.14415,7.25811,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,46-65 y.,6202,6.96331,6.91022,7.01639,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,66 and older,3571,7.05229,6.98437,7.12021,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4181,7.51345,7.45140,7.57551,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,30-45 y.,8222,7.51944,7.47384,7.56504,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,46-65 y.,8537,7.41009,7.36690,7.45329,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,66 and older,4124,7.41215,7.34755,7.47675,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3733,7.64480,7.57919,7.71041,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,30-45 y.,6093,7.71555,7.66687,7.76422,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,46-65 y.,9738,7.60751,7.56894,7.64607,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,66 and older,4485,7.61182,7.55443,7.66920,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
