year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3068,7.262676579704549,7.156539037492721,7.378421767683447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,30-45 y.,4977,7.201126709719976,7.114632738514052,7.276854220840765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,46-65 y.,6202,6.963308458141573,6.894740488044742,7.040562761682192,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,66 and older,3571,7.05229085678308,6.976979606068408,7.131708359307017,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4181,7.5134513882716965,7.42828616059156,7.60744395650595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,30-45 y.,8222,7.51944290199282,7.438471036957475,7.600367229307342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,8537,7.410092120900233,7.352122560390598,7.481274987373625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,66 and older,4124,7.412148752276291,7.340822690954614,7.502078055659128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3733,7.644797197403044,7.546330943641392,7.7617971610257435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,6093,7.715545009546471,7.6510618443205685,7.795669498886829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,9738,7.607508031865484,7.546289231500964,7.677301755206663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,66 and older,4485,7.611818509392486,7.52674052594917,7.688004104859313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
