"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","Niedersachsen","West","","","","",""
"1991","Nordrhein-Westfalen","Ost","","","","",""
"1991","Nordrhein-Westfalen","West","","","","",""
"1991","Rheinland-Pfalz","Ost","","","","",""
"1991","Rheinland-Pfalz","West","","","","",""
"1991","Saarland","Ost","","","","",""
"1991","Saarland","West","","","","",""
"1991","Sachsen","Ost","","","","",""
"1991","Sachsen","West","","","","",""
"1991","Sachsen-Anhalt","Ost","","","","",""
"1991","Sachsen-Anhalt","West","","","","",""
"1991","Schleswig-Holstein","Ost","","","","",""
"1991","Schleswig-Holstein","West","","","","",""
"1991","Thüringen","Ost","","","","",""
"1991","Thüringen","West","","","","",""
"1992","Baden-Württemberg","Ost","","","","",""
"1992","Baden-Württemberg","West","","","","",""
"1992","Bayern","Ost","","","","",""
"1992","Bayern","West","","","","",""
"1992","Berlin","Ost","","","","",""
"1992","Berlin","West","","","","",""
"1992","Brandenburg","Ost","","","","",""
"1992","Brandenburg","West","","","","",""
"1992","Bremen","Ost","","","","",""
"1992","Bremen","West","","","","",""
"1992","Hamburg","Ost","","","","",""
"1992","Hamburg","West","","","","",""
"1992","Hessen","Ost","","","","",""
"1992","Hessen","West","","","","",""
"1992","Mecklenburg-Vorpommern","Ost","","","","",""
"1992","Mecklenburg-Vorpommern","West","","","","",""
"1992","Niedersachsen","Ost","","","","",""
"1992","Niedersachsen","West","","","","",""
"1992","Nordrhein-Westfalen","Ost","","","","",""
"1992","Nordrhein-Westfalen","West","","","","",""
"1992","Rheinland-Pfalz","Ost","","","","",""
"1992","Rheinland-Pfalz","West","","","","",""
"1992","Saarland","Ost","","","","",""
"1992","Saarland","West","","","","",""
"1992","Sachsen","Ost","","","","",""
"1992","Sachsen","West","","","","",""
"1992","Sachsen-Anhalt","Ost","","","","",""
"1992","Sachsen-Anhalt","West","","","","",""
"1992","Schleswig-Holstein","Ost","","","","",""
"1992","Schleswig-Holstein","West","","","","",""
"1992","Thüringen","Ost","","","","",""
"1992","Thüringen","West","","","","",""
"1993","Baden-Württemberg","Ost","","","","",""
"1993","Baden-Württemberg","West","6.68","6.5","1305","6.55","6.81"
"1993","Bayern","Ost","","","","",""
"1993","Bayern","West","6.92","6.5","1388","6.8","7.04"
"1993","Berlin","Ost","7.3","7.5","236","7.04","7.56"
"1993","Berlin","West","6.85","6.5","277","6.57","7.13"
"1993","Brandenburg","Ost","6.74","6.5","488","6.56","6.92"
"1993","Brandenburg","West","","","","",""
"1993","Bremen","Ost","","","","",""
"1993","Bremen","West","7.27","7.5","81","6.75","7.79"
"1993","Hamburg","Ost","","","","",""
"1993","Hamburg","West","6.49","6.5","135","6.1","6.88"
"1993","Hessen","Ost","","","","",""
"1993","Hessen","West","7.1","7.5","861","6.94","7.26"
"1993","Mecklenburg-Vorpommern","Ost","6.95","6.5","347","6.72","7.18"
"1993","Mecklenburg-Vorpommern","West","","","","",""
"1993","Niedersachsen","Ost","","","","",""
"1993","Niedersachsen","West","6.94","6.5","912","6.79","7.09"
"1993","Nordrhein-Westfalen","Ost","","","","",""
"1993","Nordrhein-Westfalen","West","7.15","6.5","2276","7.05","7.25"
"1993","Rheinland-Pfalz","Ost","","","","",""
"1993","Rheinland-Pfalz","West","6.63","6.5","547","6.43","6.83"
"1993","Saarland","Ost","","","","",""
"1993","Saarland","West","","","","",""
"1993","Sachsen","Ost","6.83","6.5","882","6.69","6.97"
"1993","Sachsen","West","","","","",""
"1993","Sachsen-Anhalt","Ost","6.63","6.5","574","6.45","6.81"
"1993","Sachsen-Anhalt","West","","","","",""
"1993","Schleswig-Holstein","Ost","","","","",""
"1993","Schleswig-Holstein","West","6.97","6.5","249","6.67","7.27"
"1993","Thüringen","Ost","6.52","6.5","535","6.34","6.7"
"1993","Thüringen","West","","","","",""
"1994","Baden-Württemberg","Ost","","","","",""
"1994","Baden-Württemberg","West","","","","",""
"1994","Bayern","Ost","","","","",""
"1994","Bayern","West","","","","",""
"1994","Berlin","Ost","","","","",""
"1994","Berlin","West","","","","",""
"1994","Brandenburg","Ost","","","","",""
"1994","Brandenburg","West","","","","",""
"1994","Bremen","Ost","","","","",""
"1994","Bremen","West","","","","",""
"1994","Hamburg","Ost","","","","",""
"1994","Hamburg","West","","","","",""
"1994","Hessen","Ost","","","","",""
"1994","Hessen","West","","","","",""
"1994","Mecklenburg-Vorpommern","Ost","","","","",""
"1994","Mecklenburg-Vorpommern","West","","","","",""
"1994","Niedersachsen","Ost","","","","",""
"1994","Niedersachsen","West","","","","",""
"1994","Nordrhein-Westfalen","Ost","","","","",""
"1994","Nordrhein-Westfalen","West","","","","",""
"1994","Rheinland-Pfalz","Ost","","","","",""
"1994","Rheinland-Pfalz","West","","","","",""
"1994","Saarland","Ost","","","","",""
"1994","Saarland","West","","","","",""
"1994","Sachsen","Ost","","","","",""
"1994","Sachsen","West","","","","",""
"1994","Sachsen-Anhalt","Ost","","","","",""
"1994","Sachsen-Anhalt","West","","","","",""
"1994","Schleswig-Holstein","Ost","","","","",""
"1994","Schleswig-Holstein","West","","","","",""
"1994","Thüringen","Ost","","","","",""
"1994","Thüringen","West","","","","",""
"1995","Baden-Württemberg","Ost","","","","",""
"1995","Baden-Württemberg","West","","","","",""
"1995","Bayern","Ost","","","","",""
"1995","Bayern","West","","","","",""
"1995","Berlin","Ost","","","","",""
"1995","Berlin","West","","","","",""
"1995","Brandenburg","Ost","","","","",""
"1995","Brandenburg","West","","","","",""
"1995","Bremen","Ost","","","","",""
"1995","Bremen","West","","","","",""
"1995","Hamburg","Ost","","","","",""
"1995","Hamburg","West","","","","",""
"1995","Hessen","Ost","","","","",""
"1995","Hessen","West","","","","",""
"1995","Mecklenburg-Vorpommern","Ost","","","","",""
"1995","Mecklenburg-Vorpommern","West","","","","",""
"1995","Niedersachsen","Ost","","","","",""
"1995","Niedersachsen","West","","","","",""
"1995","Nordrhein-Westfalen","Ost","","","","",""
"1995","Nordrhein-Westfalen","West","","","","",""
"1995","Rheinland-Pfalz","Ost","","","","",""
"1995","Rheinland-Pfalz","West","","","","",""
"1995","Saarland","Ost","","","","",""
"1995","Saarland","West","","","","",""
"1995","Sachsen","Ost","","","","",""
"1995","Sachsen","West","","","","",""
"1995","Sachsen-Anhalt","Ost","","","","",""
"1995","Sachsen-Anhalt","West","","","","",""
"1995","Schleswig-Holstein","Ost","","","","",""
"1995","Schleswig-Holstein","West","","","","",""
"1995","Thüringen","Ost","","","","",""
"1995","Thüringen","West","","","","",""
"1996","Baden-Württemberg","Ost","","","","",""
"1996","Baden-Württemberg","West","","","","",""
"1996","Bayern","Ost","","","","",""
"1996","Bayern","West","","","","",""
"1996","Berlin","Ost","","","","",""
"1996","Berlin","West","","","","",""
"1996","Brandenburg","Ost","","","","",""
"1996","Brandenburg","West","","","","",""
"1996","Bremen","Ost","","","","",""
"1996","Bremen","West","","","","",""
"1996","Hamburg","Ost","","","","",""
"1996","Hamburg","West","","","","",""
"1996","Hessen","Ost","","","","",""
"1996","Hessen","West","","","","",""
"1996","Mecklenburg-Vorpommern","Ost","","","","",""
"1996","Mecklenburg-Vorpommern","West","","","","",""
"1996","Niedersachsen","Ost","","","","",""
"1996","Niedersachsen","West","","","","",""
"1996","Nordrhein-Westfalen","Ost","","","","",""
"1996","Nordrhein-Westfalen","West","","","","",""
"1996","Rheinland-Pfalz","Ost","","","","",""
"1996","Rheinland-Pfalz","West","","","","",""
"1996","Saarland","Ost","","","","",""
"1996","Saarland","West","","","","",""
"1996","Sachsen","Ost","","","","",""
"1996","Sachsen","West","","","","",""
"1996","Sachsen-Anhalt","Ost","","","","",""
"1996","Sachsen-Anhalt","West","","","","",""
"1996","Schleswig-Holstein","Ost","","","","",""
"1996","Schleswig-Holstein","West","","","","",""
"1996","Thüringen","Ost","","","","",""
"1996","Thüringen","West","","","","",""
"1997","Baden-Württemberg","Ost","","","","",""
"1997","Baden-Württemberg","West","","","","",""
"1997","Bayern","Ost","","","","",""
"1997","Bayern","West","","","","",""
"1997","Berlin","Ost","","","","",""
"1997","Berlin","West","","","","",""
"1997","Brandenburg","Ost","","","","",""
"1997","Brandenburg","West","","","","",""
"1997","Bremen","Ost","","","","",""
"1997","Bremen","West","","","","",""
"1997","Hamburg","Ost","","","","",""
"1997","Hamburg","West","","","","",""
"1997","Hessen","Ost","","","","",""
"1997","Hessen","West","","","","",""
"1997","Mecklenburg-Vorpommern","Ost","","","","",""
"1997","Mecklenburg-Vorpommern","West","","","","",""
"1997","Niedersachsen","Ost","","","","",""
"1997","Niedersachsen","West","","","","",""
"1997","Nordrhein-Westfalen","Ost","","","","",""
"1997","Nordrhein-Westfalen","West","","","","",""
"1997","Rheinland-Pfalz","Ost","","","","",""
"1997","Rheinland-Pfalz","West","","","","",""
"1997","Saarland","Ost","","","","",""
"1997","Saarland","West","","","","",""
"1997","Sachsen","Ost","","","","",""
"1997","Sachsen","West","","","","",""
"1997","Sachsen-Anhalt","Ost","","","","",""
"1997","Sachsen-Anhalt","West","","","","",""
"1997","Schleswig-Holstein","Ost","","","","",""
"1997","Schleswig-Holstein","West","","","","",""
"1997","Thüringen","Ost","","","","",""
"1997","Thüringen","West","","","","",""
"1998","Baden-Württemberg","Ost","","","","",""
"1998","Baden-Württemberg","West","","","","",""
"1998","Bayern","Ost","","","","",""
"1998","Bayern","West","","","","",""
"1998","Berlin","Ost","","","","",""
"1998","Berlin","West","","","","",""
"1998","Brandenburg","Ost","","","","",""
"1998","Brandenburg","West","","","","",""
"1998","Bremen","Ost","","","","",""
"1998","Bremen","West","","","","",""
"1998","Hamburg","Ost","","","","",""
"1998","Hamburg","West","","","","",""
"1998","Hessen","Ost","","","","",""
"1998","Hessen","West","","","","",""
"1998","Mecklenburg-Vorpommern","Ost","","","","",""
"1998","Mecklenburg-Vorpommern","West","","","","",""
"1998","Niedersachsen","Ost","","","","",""
"1998","Niedersachsen","West","","","","",""
"1998","Nordrhein-Westfalen","Ost","","","","",""
"1998","Nordrhein-Westfalen","West","","","","",""
"1998","Rheinland-Pfalz","Ost","","","","",""
"1998","Rheinland-Pfalz","West","","","","",""
"1998","Saarland","Ost","","","","",""
"1998","Saarland","West","","","","",""
"1998","Sachsen","Ost","","","","",""
"1998","Sachsen","West","","","","",""
"1998","Sachsen-Anhalt","Ost","","","","",""
"1998","Sachsen-Anhalt","West","","","","",""
"1998","Schleswig-Holstein","Ost","","","","",""
"1998","Schleswig-Holstein","West","","","","",""
"1998","Thüringen","Ost","","","","",""
"1998","Thüringen","West","","","","",""
"1999","Baden-Württemberg","Ost","","","","",""
"1999","Baden-Württemberg","West","","","","",""
"1999","Bayern","Ost","","","","",""
"1999","Bayern","West","","","","",""
"1999","Berlin","Ost","","","","",""
"1999","Berlin","West","","","","",""
"1999","Brandenburg","Ost","","","","",""
"1999","Brandenburg","West","","","","",""
"1999","Bremen","Ost","","","","",""
"1999","Bremen","West","","","","",""
"1999","Hamburg","Ost","","","","",""
"1999","Hamburg","West","","","","",""
"1999","Hessen","Ost","","","","",""
"1999","Hessen","West","","","","",""
"1999","Mecklenburg-Vorpommern","Ost","","","","",""
"1999","Mecklenburg-Vorpommern","West","","","","",""
"1999","Niedersachsen","Ost","","","","",""
"1999","Niedersachsen","West","","","","",""
"1999","Nordrhein-Westfalen","Ost","","","","",""
"1999","Nordrhein-Westfalen","West","","","","",""
"1999","Rheinland-Pfalz","Ost","","","","",""
"1999","Rheinland-Pfalz","West","","","","",""
"1999","Saarland","Ost","","","","",""
"1999","Saarland","West","","","","",""
"1999","Sachsen","Ost","","","","",""
"1999","Sachsen","West","","","","",""
"1999","Sachsen-Anhalt","Ost","","","","",""
"1999","Sachsen-Anhalt","West","","","","",""
"1999","Schleswig-Holstein","Ost","","","","",""
"1999","Schleswig-Holstein","West","","","","",""
"1999","Thüringen","Ost","","","","",""
"1999","Thüringen","West","","","","",""
"2000","Baden-Württemberg","Ost","","","","",""
"2000","Baden-Württemberg","West","6.73","6.5","2708","6.64","6.82"
"2000","Bayern","Ost","","","","",""
"2000","Bayern","West","7.08","7.5","3223","7.01","7.15"
"2000","Berlin","Ost","7.2","7.5","344","6.98","7.42"
"2000","Berlin","West","7.03","7.5","412","6.81","7.25"
"2000","Brandenburg","Ost","7.15","7.5","857","7.01","7.29"
"2000","Brandenburg","West","","","","",""
"2000","Bremen","Ost","","","","",""
"2000","Bremen","West","7.6","7.5","183","7.28","7.92"
"2000","Hamburg","Ost","","","","",""
"2000","Hamburg","West","7.24","7.5","282","7","7.48"
"2000","Hessen","Ost","","","","",""
"2000","Hessen","West","7.11","6.5","1603","7","7.22"
"2000","Mecklenburg-Vorpommern","Ost","7.37","7.5","486","7.19","7.55"
"2000","Mecklenburg-Vorpommern","West","","","","",""
"2000","Niedersachsen","Ost","","","","",""
"2000","Niedersachsen","West","7.04","6.5","1910","6.94","7.14"
"2000","Nordrhein-Westfalen","Ost","","","","",""
"2000","Nordrhein-Westfalen","West","7.17","7.5","4815","7.11","7.23"
"2000","Rheinland-Pfalz","Ost","","","","",""
"2000","Rheinland-Pfalz","West","6.8","6.5","1066","6.67","6.93"
"2000","Saarland","Ost","","","","",""
"2000","Saarland","West","6.19","6.5","330","5.9","6.48"
"2000","Sachsen","Ost","7.27","7.5","1459","7.17","7.37"
"2000","Sachsen","West","","","","",""
"2000","Sachsen-Anhalt","Ost","7.25","7.5","919","7.13","7.37"
"2000","Sachsen-Anhalt","West","","","","",""
"2000","Schleswig-Holstein","Ost","","","","",""
"2000","Schleswig-Holstein","West","7.07","7.5","670","6.92","7.22"
"2000","Thüringen","Ost","6.86","6.5","946","6.73","6.99"
"2000","Thüringen","West","","","","",""
"2001","Baden-Württemberg","Ost","","","","",""
"2001","Baden-Württemberg","West","","","","",""
"2001","Bayern","Ost","","","","",""
"2001","Bayern","West","","","","",""
"2001","Berlin","Ost","","","","",""
"2001","Berlin","West","","","","",""
"2001","Brandenburg","Ost","","","","",""
"2001","Brandenburg","West","","","","",""
"2001","Bremen","Ost","","","","",""
"2001","Bremen","West","","","","",""
"2001","Hamburg","Ost","","","","",""
"2001","Hamburg","West","","","","",""
"2001","Hessen","Ost","","","","",""
"2001","Hessen","West","","","","",""
"2001","Mecklenburg-Vorpommern","Ost","","","","",""
"2001","Mecklenburg-Vorpommern","West","","","","",""
"2001","Niedersachsen","Ost","","","","",""
"2001","Niedersachsen","West","","","","",""
"2001","Nordrhein-Westfalen","Ost","","","","",""
"2001","Nordrhein-Westfalen","West","","","","",""
"2001","Rheinland-Pfalz","Ost","","","","",""
"2001","Rheinland-Pfalz","West","","","","",""
"2001","Saarland","Ost","","","","",""
"2001","Saarland","West","","","","",""
"2001","Sachsen","Ost","","","","",""
"2001","Sachsen","West","","","","",""
"2001","Sachsen-Anhalt","Ost","","","","",""
"2001","Sachsen-Anhalt","West","","","","",""
"2001","Schleswig-Holstein","Ost","","","","",""
"2001","Schleswig-Holstein","West","","","","",""
"2001","Thüringen","Ost","","","","",""
"2001","Thüringen","West","","","","",""
"2002","Baden-Württemberg","Ost","","","","",""
"2002","Baden-Württemberg","West","","","","",""
"2002","Bayern","Ost","","","","",""
"2002","Bayern","West","","","","",""
"2002","Berlin","Ost","","","","",""
"2002","Berlin","West","","","","",""
"2002","Brandenburg","Ost","","","","",""
"2002","Brandenburg","West","","","","",""
"2002","Bremen","Ost","","","","",""
"2002","Bremen","West","","","","",""
"2002","Hamburg","Ost","","","","",""
"2002","Hamburg","West","","","","",""
"2002","Hessen","Ost","","","","",""
"2002","Hessen","West","","","","",""
"2002","Mecklenburg-Vorpommern","Ost","","","","",""
"2002","Mecklenburg-Vorpommern","West","","","","",""
"2002","Niedersachsen","Ost","","","","",""
"2002","Niedersachsen","West","","","","",""
"2002","Nordrhein-Westfalen","Ost","","","","",""
"2002","Nordrhein-Westfalen","West","","","","",""
"2002","Rheinland-Pfalz","Ost","","","","",""
"2002","Rheinland-Pfalz","West","","","","",""
"2002","Saarland","Ost","","","","",""
"2002","Saarland","West","","","","",""
"2002","Sachsen","Ost","","","","",""
"2002","Sachsen","West","","","","",""
"2002","Sachsen-Anhalt","Ost","","","","",""
"2002","Sachsen-Anhalt","West","","","","",""
"2002","Schleswig-Holstein","Ost","","","","",""
"2002","Schleswig-Holstein","West","","","","",""
"2002","Thüringen","Ost","","","","",""
"2002","Thüringen","West","","","","",""
"2003","Baden-Württemberg","Ost","","","","",""
"2003","Baden-Württemberg","West","","","","",""
"2003","Bayern","Ost","","","","",""
"2003","Bayern","West","","","","",""
"2003","Berlin","Ost","","","","",""
"2003","Berlin","West","","","","",""
"2003","Brandenburg","Ost","","","","",""
"2003","Brandenburg","West","","","","",""
"2003","Bremen","Ost","","","","",""
"2003","Bremen","West","","","","",""
"2003","Hamburg","Ost","","","","",""
"2003","Hamburg","West","","","","",""
"2003","Hessen","Ost","","","","",""
"2003","Hessen","West","","","","",""
"2003","Mecklenburg-Vorpommern","Ost","","","","",""
"2003","Mecklenburg-Vorpommern","West","","","","",""
"2003","Niedersachsen","Ost","","","","",""
"2003","Niedersachsen","West","","","","",""
"2003","Nordrhein-Westfalen","Ost","","","","",""
"2003","Nordrhein-Westfalen","West","","","","",""
"2003","Rheinland-Pfalz","Ost","","","","",""
"2003","Rheinland-Pfalz","West","","","","",""
"2003","Saarland","Ost","","","","",""
"2003","Saarland","West","","","","",""
"2003","Sachsen","Ost","","","","",""
"2003","Sachsen","West","","","","",""
"2003","Sachsen-Anhalt","Ost","","","","",""
"2003","Sachsen-Anhalt","West","","","","",""
"2003","Schleswig-Holstein","Ost","","","","",""
"2003","Schleswig-Holstein","West","","","","",""
"2003","Thüringen","Ost","","","","",""
"2003","Thüringen","West","","","","",""
"2004","Baden-Württemberg","Ost","","","","",""
"2004","Baden-Württemberg","West","6.53","6.5","2455","6.44","6.62"
"2004","Bayern","Ost","","","","",""
"2004","Bayern","West","6.94","6.5","2876","6.87","7.01"
"2004","Berlin","Ost","7.31","7.5","331","7.1","7.52"
"2004","Berlin","West","6.62","6.5","415","6.41","6.83"
"2004","Brandenburg","Ost","7","6.5","803","6.86","7.14"
"2004","Brandenburg","West","","","","",""
"2004","Bremen","Ost","","","","",""
"2004","Bremen","West","7.25","7.5","162","6.9","7.6"
"2004","Hamburg","Ost","","","","",""
"2004","Hamburg","West","7.17","7.5","281","6.93","7.41"
"2004","Hessen","Ost","","","","",""
"2004","Hessen","West","6.91","6.5","1370","6.79","7.03"
"2004","Mecklenburg-Vorpommern","Ost","7.15","6.5","441","6.97","7.33"
"2004","Mecklenburg-Vorpommern","West","","","","",""
"2004","Niedersachsen","Ost","","","","",""
"2004","Niedersachsen","West","6.82","6.5","1759","6.72","6.92"
"2004","Nordrhein-Westfalen","Ost","","","","",""
"2004","Nordrhein-Westfalen","West","6.83","6.5","4307","6.77","6.89"
"2004","Rheinland-Pfalz","Ost","","","","",""
"2004","Rheinland-Pfalz","West","6.69","6.5","963","6.55","6.83"
"2004","Saarland","Ost","","","","",""
"2004","Saarland","West","6.32","6.5","274","6.03","6.61"
"2004","Sachsen","Ost","7.19","6.5","1295","7.09","7.29"
"2004","Sachsen","West","","","","",""
"2004","Sachsen-Anhalt","Ost","7.05","6.5","825","6.92","7.18"
"2004","Sachsen-Anhalt","West","","","","",""
"2004","Schleswig-Holstein","Ost","","","","",""
"2004","Schleswig-Holstein","West","6.9","6.5","625","6.75","7.05"
"2004","Thüringen","Ost","6.73","6.5","882","6.61","6.85"
"2004","Thüringen","West","","","","",""
"2005","Baden-Württemberg","Ost","","","","",""
"2005","Baden-Württemberg","West","","","","",""
"2005","Bayern","Ost","","","","",""
"2005","Bayern","West","","","","",""
"2005","Berlin","Ost","","","","",""
"2005","Berlin","West","","","","",""
"2005","Brandenburg","Ost","","","","",""
"2005","Brandenburg","West","","","","",""
"2005","Bremen","Ost","","","","",""
"2005","Bremen","West","","","","",""
"2005","Hamburg","Ost","","","","",""
"2005","Hamburg","West","","","","",""
"2005","Hessen","Ost","","","","",""
"2005","Hessen","West","","","","",""
"2005","Mecklenburg-Vorpommern","Ost","","","","",""
"2005","Mecklenburg-Vorpommern","West","","","","",""
"2005","Niedersachsen","Ost","","","","",""
"2005","Niedersachsen","West","","","","",""
"2005","Nordrhein-Westfalen","Ost","","","","",""
"2005","Nordrhein-Westfalen","West","","","","",""
"2005","Rheinland-Pfalz","Ost","","","","",""
"2005","Rheinland-Pfalz","West","","","","",""
"2005","Saarland","Ost","","","","",""
"2005","Saarland","West","","","","",""
"2005","Sachsen","Ost","","","","",""
"2005","Sachsen","West","","","","",""
"2005","Sachsen-Anhalt","Ost","","","","",""
"2005","Sachsen-Anhalt","West","","","","",""
"2005","Schleswig-Holstein","Ost","","","","",""
"2005","Schleswig-Holstein","West","","","","",""
"2005","Thüringen","Ost","","","","",""
"2005","Thüringen","West","","","","",""
"2006","Baden-Württemberg","Ost","","","","",""
"2006","Baden-Württemberg","West","","","","",""
"2006","Bayern","Ost","","","","",""
"2006","Bayern","West","","","","",""
"2006","Berlin","Ost","","","","",""
"2006","Berlin","West","","","","",""
"2006","Brandenburg","Ost","","","","",""
"2006","Brandenburg","West","","","","",""
"2006","Bremen","Ost","","","","",""
"2006","Bremen","West","","","","",""
"2006","Hamburg","Ost","","","","",""
"2006","Hamburg","West","","","","",""
"2006","Hessen","Ost","","","","",""
"2006","Hessen","West","","","","",""
"2006","Mecklenburg-Vorpommern","Ost","","","","",""
"2006","Mecklenburg-Vorpommern","West","","","","",""
"2006","Niedersachsen","Ost","","","","",""
"2006","Niedersachsen","West","","","","",""
"2006","Nordrhein-Westfalen","Ost","","","","",""
"2006","Nordrhein-Westfalen","West","","","","",""
"2006","Rheinland-Pfalz","Ost","","","","",""
"2006","Rheinland-Pfalz","West","","","","",""
"2006","Saarland","Ost","","","","",""
"2006","Saarland","West","","","","",""
"2006","Sachsen","Ost","","","","",""
"2006","Sachsen","West","","","","",""
"2006","Sachsen-Anhalt","Ost","","","","",""
"2006","Sachsen-Anhalt","West","","","","",""
"2006","Schleswig-Holstein","Ost","","","","",""
"2006","Schleswig-Holstein","West","","","","",""
"2006","Thüringen","Ost","","","","",""
"2006","Thüringen","West","","","","",""
"2007","Baden-Württemberg","Ost","","","","",""
"2007","Baden-Württemberg","West","","","","",""
"2007","Bayern","Ost","","","","",""
"2007","Bayern","West","","","","",""
"2007","Berlin","Ost","","","","",""
"2007","Berlin","West","","","","",""
"2007","Brandenburg","Ost","","","","",""
"2007","Brandenburg","West","","","","",""
"2007","Bremen","Ost","","","","",""
"2007","Bremen","West","","","","",""
"2007","Hamburg","Ost","","","","",""
"2007","Hamburg","West","","","","",""
"2007","Hessen","Ost","","","","",""
"2007","Hessen","West","","","","",""
"2007","Mecklenburg-Vorpommern","Ost","","","","",""
"2007","Mecklenburg-Vorpommern","West","","","","",""
"2007","Niedersachsen","Ost","","","","",""
"2007","Niedersachsen","West","","","","",""
"2007","Nordrhein-Westfalen","Ost","","","","",""
"2007","Nordrhein-Westfalen","West","","","","",""
"2007","Rheinland-Pfalz","Ost","","","","",""
"2007","Rheinland-Pfalz","West","","","","",""
"2007","Saarland","Ost","","","","",""
"2007","Saarland","West","","","","",""
"2007","Sachsen","Ost","","","","",""
"2007","Sachsen","West","","","","",""
"2007","Sachsen-Anhalt","Ost","","","","",""
"2007","Sachsen-Anhalt","West","","","","",""
"2007","Schleswig-Holstein","Ost","","","","",""
"2007","Schleswig-Holstein","West","","","","",""
"2007","Thüringen","Ost","","","","",""
"2007","Thüringen","West","","","","",""
"2008","Baden-Württemberg","Ost","","","","",""
"2008","Baden-Württemberg","West","6.86","6.5","2116","6.77","6.95"
"2008","Bayern","Ost","","","","",""
"2008","Bayern","West","7.1","7.5","2542","7.02","7.18"
"2008","Berlin","Ost","7.32","7.5","300","7.1","7.54"
"2008","Berlin","West","6.87","6.5","374","6.64","7.1"
"2008","Brandenburg","Ost","7.18","7.5","731","7.04","7.32"
"2008","Brandenburg","West","","","","",""
"2008","Bremen","Ost","","","","",""
