year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Mecklenburg-Vorpommern,East,7.370640991936444,7.286691453418936,7.4545905304539515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,486.0
2000,Sachsen,East,7.274121636428043,7.226383116122891,7.3218601567331945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1459.0
2000,Sachsen-Anhalt,East,7.24722094908017,7.190088905947634,7.3043529922127055,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,919.0
2000,Thueringen,East,6.86070890023512,6.8003659781549315,6.921051822315309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,946.0
2001,Schleswig-Holstein,West,,,,,,,,,,,,
2001,Hamburg,West,,,,,,,,,,,,
2001,Niedersachsen,West,,,,,,,,,,,,
2001,Bremen,West,,,,,,,,,,,,
2001,Nordrhein-Westfalen,West,,,,,,,,,,,,
2001,Hessen,West,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2001,Baden-Wuerttemberg,West,,,,,,,,,,,,
2001,Bayern,West,,,,,,,,,,,,
2001,Berlin,West,,,,,,,,,,,,
2001,Berlin,East,,,,,,,,,,,,
2001,Brandenburg,East,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2001,Sachsen,East,,,,,,,,,,,,
2001,Sachsen-Anhalt,East,,,,,,,,,,,,
2001,Thueringen,East,,,,,,,,,,,,
2002,Schleswig-Holstein,West,,,,,,,,,,,,
2002,Hamburg,West,,,,,,,,,,,,
2002,Niedersachsen,West,,,,,,,,,,,,
2002,Bremen,West,,,,,,,,,,,,
2002,Nordrhein-Westfalen,West,,,,,,,,,,,,
2002,Hessen,West,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2002,Baden-Wuerttemberg,West,,,,,,,,,,,,
2002,Bayern,West,,,,,,,,,,,,
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2002,Sachsen,East,,,,,,,,,,,,
2002,Sachsen-Anhalt,East,,,,,,,,,,,,
2002,Thueringen,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,,,,,,,,,,,,
2003,Hamburg,West,,,,,,,,,,,,
2003,Niedersachsen,West,,,,,,,,,,,,
2003,Bremen,West,,,,,,,,,,,,
2003,Nordrhein-Westfalen,West,,,,,,,,,,,,
2003,Hessen,West,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2003,Baden-Wuerttemberg,West,,,,,,,,,,,,
2003,Bayern,West,,,,,,,,,,,,
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2003,Sachsen,East,,,,,,,,,,,,
2003,Sachsen-Anhalt,East,,,,,,,,,,,,
2003,Thueringen,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,6.895691396324967,6.822279067485932,6.969103725164001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,625.0
2004,Hamburg,West,7.171388053044488,7.048793027295091,7.293983078793885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,281.0
2004,Niedersachsen,West,6.82097518020957,6.772161951620532,6.869788408798607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1759.0
2004,Bremen,West,7.2544863095011705,7.077493730303362,7.431478888698979,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,162.0
2004,Nordrhein-Westfalen,West,6.833477485434248,6.802810410566899,6.864144560301597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4307.0
2004,Hessen,West,6.912772065654281,6.854307266275685,6.971236865032876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1370.0
2004,"Rheinland-Pfalz,Saarland",West,6.589984419795676,6.528591467518504,6.651377372072847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
2004,Baden-Wuerttemberg,West,6.530074370182893,6.488267205020325,6.571881535345462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2455.0
2004,Bayern,West,6.944203339234872,6.906891009760372,6.981515668709372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2876.0
2004,Berlin,West,6.6152198673740426,6.516872237368241,6.713567497379844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,415.0
2004,Berlin,East,7.310786551409585,7.208208862882856,7.413364239936314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,331.0
2004,Brandenburg,East,6.995842227916917,6.928810147526011,7.062874308307823,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,803.0
2004,Mecklenburg-Vorpommern,East,7.1481839271295184,7.050700094998859,7.2456677592601775,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,441.0
2004,Sachsen,East,7.190325607559717,7.140686252849986,7.239964962269448,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1295.0
2004,Sachsen-Anhalt,East,7.048475753124456,6.986126929438773,7.110824576810139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,825.0
2004,Thueringen,East,6.728927996635129,6.668048287873672,6.789807705396585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,882.0
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Niedersachsen,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,Nordrhein-Westfalen,West,,,,,,,,,,,,
2005,Hessen,West,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bayern,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2005,Sachsen,East,,,,,,,,,,,,
2005,Sachsen-Anhalt,East,,,,,,,,,,,,
2005,Thueringen,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Niedersachsen,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,Nordrhein-Westfalen,West,,,,,,,,,,,,
2006,Hessen,West,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bayern,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2006,Sachsen,East,,,,,,,,,,,,
2006,Sachsen-Anhalt,East,,,,,,,,,,,,
2006,Thueringen,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Niedersachsen,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,,,,,,,,,,,,
2007,Hessen,West,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bayern,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2007,Sachsen,East,,,,,,,,,,,,
2007,Sachsen-Anhalt,East,,,,,,,,,,,,
2007,Thueringen,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,7.2960373962216245,7.214547744742769,7.37752704770048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,515.0
2008,Hamburg,West,7.346968475514664,7.235943835902074,7.457993115127254,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,266.0
2008,Niedersachsen,West,7.043617308685229,6.992413844241752,7.094820773128705,6.0,7.586991464148674,8.0,3.0,10.0,7.0,6.0,7.0,1612.0
2008,Bremen,West,7.291244087559125,7.11137426326351,7.47111391185474,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,130.0
2008,Nordrhein-Westfalen,West,7.025054292259697,6.9919302115333215,7.058178372986073,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,3751.0
2008,Hessen,West,7.2881509749806,7.229690992771128,7.346610957190072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1266.0
2008,"Rheinland-Pfalz,Saarland",West,6.907133763112052,6.844859891065609,6.969407635158494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1054.0
2008,Baden-Wuerttemberg,West,6.863295161595555,6.82018554133023,6.906404781860879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2116.0
2008,Bayern,West,7.104684017122053,7.0638441130512115,7.145523921192894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2542.0
2008,Berlin,West,6.874620215665579,6.761017869845182,6.988222561485975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,374.0
2008,Berlin,East,7.317276839228993,7.20928989490511,7.425263783552875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,300.0
2008,Brandenburg,East,7.1795856906464515,7.109540815880839,7.249630565412064,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,731.0
2008,Mecklenburg-Vorpommern,East,7.6882275304952445,7.599805636446949,7.77664942454354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,397.0
2008,Sachsen,East,7.468151786153263,7.420799200169937,7.515504372136589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1248.0
2008,Sachsen-Anhalt,East,7.494492372097001,7.430216506025897,7.558768238168105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,707.0
2008,Thueringen,East,6.993108212020423,6.933103223809583,7.053113200231262,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,809.0
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Niedersachsen,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,Nordrhein-Westfalen,West,,,,,,,,,,,,
2009,Hessen,West,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bayern,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2009,Sachsen,East,,,,,,,,,,,,
2009,Sachsen-Anhalt,East,,,,,,,,,,,,
2009,Thueringen,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Niedersachsen,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,Nordrhein-Westfalen,West,,,,,,,,,,,,
2010,Hessen,West,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bayern,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2010,Sachsen,East,,,,,,,,,,,,
