"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1992","Niedersachsen","Ostdeutschland","","","","",""
"1992","Niedersachsen","Westdeutschland","","","","",""
"1992","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1992","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1992","Sachsen","Ostdeutschland","","","","",""
"1992","Sachsen","Westdeutschland","","","","",""
"1992","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1992","Sachsen-Anhalt","Westdeutschland","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland","","","","",""
"1992","Schleswig-Holstein","Westdeutschland","","","","",""
"1992","Thüringen","Ostdeutschland","","","","",""
"1992","Thüringen","Westdeutschland","","","","",""
"1993","Baden-Württemberg","Ostdeutschland","","","","",""
"1993","Baden-Württemberg","Westdeutschland","6.68","6.5","1305","6.55","6.81"
"1993","Bayern","Ostdeutschland","","","","",""
"1993","Bayern","Westdeutschland","6.92","6.5","1388","6.8","7.04"
"1993","Berlin","Ostdeutschland","7.3","7.5","236","7.04","7.56"
"1993","Berlin","Westdeutschland","6.85","6.5","277","6.57","7.13"
"1993","Brandenburg","Ostdeutschland","6.74","6.5","488","6.56","6.92"
"1993","Brandenburg","Westdeutschland","","","","",""
"1993","Bremen","Ostdeutschland","","","","",""
"1993","Bremen","Westdeutschland","7.27","7.5","81","6.75","7.79"
"1993","Hamburg","Ostdeutschland","","","","",""
"1993","Hamburg","Westdeutschland","6.49","6.5","135","6.1","6.88"
"1993","Hessen","Ostdeutschland","","","","",""
"1993","Hessen","Westdeutschland","7.1","7.5","861","6.94","7.26"
"1993","Mecklenburg-Vorpommern","Ostdeutschland","6.95","6.5","347","6.72","7.18"
"1993","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1993","Niedersachsen","Ostdeutschland","","","","",""
"1993","Niedersachsen","Westdeutschland","6.94","6.5","912","6.79","7.09"
"1993","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1993","Nordrhein-Westfalen","Westdeutschland","7.15","6.5","2276","7.05","7.25"
"1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1993","Rheinland-Pfalz,Saarland","Westdeutschland","6.63","6.5","547","6.43","6.83"
"1993","Sachsen","Ostdeutschland","6.83","6.5","882","6.69","6.97"
"1993","Sachsen","Westdeutschland","","","","",""
"1993","Sachsen-Anhalt","Ostdeutschland","6.63","6.5","574","6.45","6.81"
"1993","Sachsen-Anhalt","Westdeutschland","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland","","","","",""
"1993","Schleswig-Holstein","Westdeutschland","6.97","6.5","249","6.67","7.27"
"1993","Thüringen","Ostdeutschland","6.52","6.5","535","6.34","6.7"
"1993","Thüringen","Westdeutschland","","","","",""
"1994","Baden-Württemberg","Ostdeutschland","","","","",""
"1994","Baden-Württemberg","Westdeutschland","","","","",""
"1994","Bayern","Ostdeutschland","","","","",""
"1994","Bayern","Westdeutschland","","","","",""
"1994","Berlin","Ostdeutschland","","","","",""
"1994","Berlin","Westdeutschland","","","","",""
"1994","Brandenburg","Ostdeutschland","","","","",""
"1994","Brandenburg","Westdeutschland","","","","",""
"1994","Bremen","Ostdeutschland","","","","",""
"1994","Bremen","Westdeutschland","","","","",""
"1994","Hamburg","Ostdeutschland","","","","",""
"1994","Hamburg","Westdeutschland","","","","",""
"1994","Hessen","Ostdeutschland","","","","",""
"1994","Hessen","Westdeutschland","","","","",""
"1994","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"1994","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1994","Niedersachsen","Ostdeutschland","","","","",""
"1994","Niedersachsen","Westdeutschland","","","","",""
"1994","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1994","Sachsen","Ostdeutschland","","","","",""
"1994","Sachsen","Westdeutschland","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1994","Sachsen-Anhalt","Westdeutschland","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland","","","","",""
"1994","Schleswig-Holstein","Westdeutschland","","","","",""
"1994","Thüringen","Ostdeutschland","","","","",""
"1994","Thüringen","Westdeutschland","","","","",""
"1995","Baden-Württemberg","Ostdeutschland","","","","",""
"1995","Baden-Württemberg","Westdeutschland","","","","",""
"1995","Bayern","Ostdeutschland","","","","",""
"1995","Bayern","Westdeutschland","","","","",""
"1995","Berlin","Ostdeutschland","","","","",""
"1995","Berlin","Westdeutschland","","","","",""
"1995","Brandenburg","Ostdeutschland","","","","",""
"1995","Brandenburg","Westdeutschland","","","","",""
"1995","Bremen","Ostdeutschland","","","","",""
"1995","Bremen","Westdeutschland","","","","",""
"1995","Hamburg","Ostdeutschland","","","","",""
"1995","Hamburg","Westdeutschland","","","","",""
"1995","Hessen","Ostdeutschland","","","","",""
"1995","Hessen","Westdeutschland","","","","",""
"1995","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"1995","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1995","Niedersachsen","Ostdeutschland","","","","",""
"1995","Niedersachsen","Westdeutschland","","","","",""
"1995","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1995","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1995","Sachsen","Ostdeutschland","","","","",""
"1995","Sachsen","Westdeutschland","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1995","Sachsen-Anhalt","Westdeutschland","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland","","","","",""
"1995","Schleswig-Holstein","Westdeutschland","","","","",""
"1995","Thüringen","Ostdeutschland","","","","",""
"1995","Thüringen","Westdeutschland","","","","",""
"1996","Baden-Württemberg","Ostdeutschland","","","","",""
"1996","Baden-Württemberg","Westdeutschland","","","","",""
"1996","Bayern","Ostdeutschland","","","","",""
"1996","Bayern","Westdeutschland","","","","",""
"1996","Berlin","Ostdeutschland","","","","",""
"1996","Berlin","Westdeutschland","","","","",""
"1996","Brandenburg","Ostdeutschland","","","","",""
"1996","Brandenburg","Westdeutschland","","","","",""
"1996","Bremen","Ostdeutschland","","","","",""
"1996","Bremen","Westdeutschland","","","","",""
"1996","Hamburg","Ostdeutschland","","","","",""
"1996","Hamburg","Westdeutschland","","","","",""
"1996","Hessen","Ostdeutschland","","","","",""
"1996","Hessen","Westdeutschland","","","","",""
"1996","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"1996","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1996","Niedersachsen","Ostdeutschland","","","","",""
"1996","Niedersachsen","Westdeutschland","","","","",""
"1996","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1996","Sachsen","Ostdeutschland","","","","",""
"1996","Sachsen","Westdeutschland","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1996","Sachsen-Anhalt","Westdeutschland","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland","","","","",""
"1996","Schleswig-Holstein","Westdeutschland","","","","",""
"1996","Thüringen","Ostdeutschland","","","","",""
"1996","Thüringen","Westdeutschland","","","","",""
"1997","Baden-Württemberg","Ostdeutschland","","","","",""
"1997","Baden-Württemberg","Westdeutschland","","","","",""
"1997","Bayern","Ostdeutschland","","","","",""
"1997","Bayern","Westdeutschland","","","","",""
"1997","Berlin","Ostdeutschland","","","","",""
"1997","Berlin","Westdeutschland","","","","",""
"1997","Brandenburg","Ostdeutschland","","","","",""
"1997","Brandenburg","Westdeutschland","","","","",""
"1997","Bremen","Ostdeutschland","","","","",""
"1997","Bremen","Westdeutschland","","","","",""
"1997","Hamburg","Ostdeutschland","","","","",""
"1997","Hamburg","Westdeutschland","","","","",""
"1997","Hessen","Ostdeutschland","","","","",""
"1997","Hessen","Westdeutschland","","","","",""
"1997","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"1997","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1997","Niedersachsen","Ostdeutschland","","","","",""
"1997","Niedersachsen","Westdeutschland","","","","",""
"1997","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1997","Sachsen","Ostdeutschland","","","","",""
"1997","Sachsen","Westdeutschland","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1997","Sachsen-Anhalt","Westdeutschland","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland","","","","",""
"1997","Schleswig-Holstein","Westdeutschland","","","","",""
"1997","Thüringen","Ostdeutschland","","","","",""
"1997","Thüringen","Westdeutschland","","","","",""
"1998","Baden-Württemberg","Ostdeutschland","","","","",""
"1998","Baden-Württemberg","Westdeutschland","","","","",""
"1998","Bayern","Ostdeutschland","","","","",""
"1998","Bayern","Westdeutschland","","","","",""
"1998","Berlin","Ostdeutschland","","","","",""
"1998","Berlin","Westdeutschland","","","","",""
"1998","Brandenburg","Ostdeutschland","","","","",""
"1998","Brandenburg","Westdeutschland","","","","",""
"1998","Bremen","Ostdeutschland","","","","",""
"1998","Bremen","Westdeutschland","","","","",""
"1998","Hamburg","Ostdeutschland","","","","",""
"1998","Hamburg","Westdeutschland","","","","",""
"1998","Hessen","Ostdeutschland","","","","",""
"1998","Hessen","Westdeutschland","","","","",""
"1998","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"1998","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1998","Niedersachsen","Ostdeutschland","","","","",""
"1998","Niedersachsen","Westdeutschland","","","","",""
"1998","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1998","Sachsen","Ostdeutschland","","","","",""
"1998","Sachsen","Westdeutschland","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1998","Sachsen-Anhalt","Westdeutschland","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland","","","","",""
"1998","Schleswig-Holstein","Westdeutschland","","","","",""
"1998","Thüringen","Ostdeutschland","","","","",""
"1998","Thüringen","Westdeutschland","","","","",""
"1999","Baden-Württemberg","Ostdeutschland","","","","",""
"1999","Baden-Württemberg","Westdeutschland","","","","",""
"1999","Bayern","Ostdeutschland","","","","",""
"1999","Bayern","Westdeutschland","","","","",""
"1999","Berlin","Ostdeutschland","","","","",""
"1999","Berlin","Westdeutschland","","","","",""
"1999","Brandenburg","Ostdeutschland","","","","",""
"1999","Brandenburg","Westdeutschland","","","","",""
"1999","Bremen","Ostdeutschland","","","","",""
"1999","Bremen","Westdeutschland","","","","",""
"1999","Hamburg","Ostdeutschland","","","","",""
"1999","Hamburg","Westdeutschland","","","","",""
"1999","Hessen","Ostdeutschland","","","","",""
"1999","Hessen","Westdeutschland","","","","",""
"1999","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"1999","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1999","Niedersachsen","Ostdeutschland","","","","",""
"1999","Niedersachsen","Westdeutschland","","","","",""
"1999","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1999","Sachsen","Ostdeutschland","","","","",""
"1999","Sachsen","Westdeutschland","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1999","Sachsen-Anhalt","Westdeutschland","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland","","","","",""
"1999","Schleswig-Holstein","Westdeutschland","","","","",""
"1999","Thüringen","Ostdeutschland","","","","",""
"1999","Thüringen","Westdeutschland","","","","",""
"2000","Baden-Württemberg","Ostdeutschland","","","","",""
"2000","Baden-Württemberg","Westdeutschland","6.73","6.5","2708","6.64","6.82"
"2000","Bayern","Ostdeutschland","","","","",""
"2000","Bayern","Westdeutschland","7.08","7.5","3223","7.01","7.15"
"2000","Berlin","Ostdeutschland","7.2","7.5","344","6.98","7.42"
"2000","Berlin","Westdeutschland","7.03","7.5","412","6.81","7.25"
"2000","Brandenburg","Ostdeutschland","7.15","7.5","857","7.01","7.29"
"2000","Brandenburg","Westdeutschland","","","","",""
"2000","Bremen","Ostdeutschland","","","","",""
"2000","Bremen","Westdeutschland","7.6","7.5","183","7.28","7.92"
"2000","Hamburg","Ostdeutschland","","","","",""
"2000","Hamburg","Westdeutschland","7.24","7.5","282","7","7.48"
"2000","Hessen","Ostdeutschland","","","","",""
"2000","Hessen","Westdeutschland","7.11","6.5","1603","7","7.22"
"2000","Mecklenburg-Vorpommern","Ostdeutschland","7.37","7.5","486","7.19","7.55"
"2000","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2000","Niedersachsen","Ostdeutschland","","","","",""
"2000","Niedersachsen","Westdeutschland","7.04","6.5","1910","6.94","7.14"
"2000","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland","7.17","7.5","4815","7.11","7.23"
"2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2000","Rheinland-Pfalz,Saarland","Westdeutschland","6.64","6.5","1396","6.52","6.76"
"2000","Sachsen","Ostdeutschland","7.28","7.5","1461","7.18","7.38"
"2000","Sachsen","Westdeutschland","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland","7.25","7.5","919","7.13","7.37"
"2000","Sachsen-Anhalt","Westdeutschland","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland","","","","",""
"2000","Schleswig-Holstein","Westdeutschland","7.07","7.5","670","6.92","7.22"
"2000","Thüringen","Ostdeutschland","6.86","6.5","946","6.73","6.99"
"2000","Thüringen","Westdeutschland","","","","",""
"2001","Baden-Württemberg","Ostdeutschland","","","","",""
"2001","Baden-Württemberg","Westdeutschland","","","","",""
"2001","Bayern","Ostdeutschland","","","","",""
"2001","Bayern","Westdeutschland","","","","",""
"2001","Berlin","Ostdeutschland","","","","",""
"2001","Berlin","Westdeutschland","","","","",""
"2001","Brandenburg","Ostdeutschland","","","","",""
"2001","Brandenburg","Westdeutschland","","","","",""
"2001","Bremen","Ostdeutschland","","","","",""
"2001","Bremen","Westdeutschland","","","","",""
"2001","Hamburg","Ostdeutschland","","","","",""
"2001","Hamburg","Westdeutschland","","","","",""
"2001","Hessen","Ostdeutschland","","","","",""
"2001","Hessen","Westdeutschland","","","","",""
"2001","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2001","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2001","Niedersachsen","Ostdeutschland","","","","",""
"2001","Niedersachsen","Westdeutschland","","","","",""
"2001","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2001","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2001","Sachsen","Ostdeutschland","","","","",""
"2001","Sachsen","Westdeutschland","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2001","Sachsen-Anhalt","Westdeutschland","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland","","","","",""
"2001","Schleswig-Holstein","Westdeutschland","","","","",""
"2001","Thüringen","Ostdeutschland","","","","",""
"2001","Thüringen","Westdeutschland","","","","",""
"2002","Baden-Württemberg","Ostdeutschland","","","","",""
"2002","Baden-Württemberg","Westdeutschland","","","","",""
"2002","Bayern","Ostdeutschland","","","","",""
"2002","Bayern","Westdeutschland","","","","",""
"2002","Berlin","Ostdeutschland","","","","",""
"2002","Berlin","Westdeutschland","","","","",""
"2002","Brandenburg","Ostdeutschland","","","","",""
"2002","Brandenburg","Westdeutschland","","","","",""
"2002","Bremen","Ostdeutschland","","","","",""
"2002","Bremen","Westdeutschland","","","","",""
"2002","Hamburg","Ostdeutschland","","","","",""
"2002","Hamburg","Westdeutschland","","","","",""
"2002","Hessen","Ostdeutschland","","","","",""
"2002","Hessen","Westdeutschland","","","","",""
"2002","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2002","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2002","Niedersachsen","Ostdeutschland","","","","",""
"2002","Niedersachsen","Westdeutschland","","","","",""
"2002","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2002","Sachsen","Ostdeutschland","","","","",""
"2002","Sachsen","Westdeutschland","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2002","Sachsen-Anhalt","Westdeutschland","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland","","","","",""
"2002","Schleswig-Holstein","Westdeutschland","","","","",""
"2002","Thüringen","Ostdeutschland","","","","",""
"2002","Thüringen","Westdeutschland","","","","",""
"2003","Baden-Württemberg","Ostdeutschland","","","","",""
"2003","Baden-Württemberg","Westdeutschland","","","","",""
"2003","Bayern","Ostdeutschland","","","","",""
"2003","Bayern","Westdeutschland","","","","",""
"2003","Berlin","Ostdeutschland","","","","",""
"2003","Berlin","Westdeutschland","","","","",""
"2003","Brandenburg","Ostdeutschland","","","","",""
"2003","Brandenburg","Westdeutschland","","","","",""
"2003","Bremen","Ostdeutschland","","","","",""
"2003","Bremen","Westdeutschland","","","","",""
"2003","Hamburg","Ostdeutschland","","","","",""
"2003","Hamburg","Westdeutschland","","","","",""
"2003","Hessen","Ostdeutschland","","","","",""
"2003","Hessen","Westdeutschland","","","","",""
"2003","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2003","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2003","Niedersachsen","Ostdeutschland","","","","",""
"2003","Niedersachsen","Westdeutschland","","","","",""
"2003","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2003","Sachsen","Ostdeutschland","","","","",""
"2003","Sachsen","Westdeutschland","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2003","Sachsen-Anhalt","Westdeutschland","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland","","","","",""
"2003","Schleswig-Holstein","Westdeutschland","","","","",""
"2003","Thüringen","Ostdeutschland","","","","",""
"2003","Thüringen","Westdeutschland","","","","",""
"2004","Baden-Württemberg","Ostdeutschland","","","","",""
"2004","Baden-Württemberg","Westdeutschland","6.53","6.5","2455","6.44","6.62"
"2004","Bayern","Ostdeutschland","","","","",""
"2004","Bayern","Westdeutschland","6.94","6.5","2876","6.87","7.01"
"2004","Berlin","Ostdeutschland","7.31","7.5","331","7.1","7.52"
"2004","Berlin","Westdeutschland","6.62","6.5","415","6.41","6.83"
"2004","Brandenburg","Ostdeutschland","7","6.5","803","6.86","7.14"
"2004","Brandenburg","Westdeutschland","","","","",""
"2004","Bremen","Ostdeutschland","","","","",""
"2004","Bremen","Westdeutschland","7.25","7.5","162","6.9","7.6"
"2004","Hamburg","Ostdeutschland","","","","",""
"2004","Hamburg","Westdeutschland","7.17","7.5","281","6.93","7.41"
"2004","Hessen","Ostdeutschland","","","","",""
"2004","Hessen","Westdeutschland","6.91","6.5","1370","6.79","7.03"
"2004","Mecklenburg-Vorpommern","Ostdeutschland","7.15","6.5","441","6.97","7.33"
"2004","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2004","Niedersachsen","Ostdeutschland","","","","",""
"2004","Niedersachsen","Westdeutschland","6.82","6.5","1759","6.72","6.92"
"2004","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland","6.83","6.5","4307","6.77","6.89"
"2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2004","Rheinland-Pfalz,Saarland","Westdeutschland","6.59","6.5","1237","6.47","6.71"
"2004","Sachsen","Ostdeutschland","7.19","6.5","1295","7.09","7.29"
"2004","Sachsen","Westdeutschland","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland","7.05","6.5","825","6.92","7.18"
"2004","Sachsen-Anhalt","Westdeutschland","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland","","","","",""
"2004","Schleswig-Holstein","Westdeutschland","6.9","6.5","625","6.75","7.05"
"2004","Thüringen","Ostdeutschland","6.73","6.5","882","6.61","6.85"
"2004","Thüringen","Westdeutschland","","","","",""
"2005","Baden-Württemberg","Ostdeutschland","","","","",""
"2005","Baden-Württemberg","Westdeutschland","","","","",""
"2005","Bayern","Ostdeutschland","","","","",""
