year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,6.901911968071881,6.811535075587764,6.992288860555997,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,592.0
1989,Baden-Wuerttemberg,Westdeutschland,6.722007009618973,6.66549192442891,6.778522094809036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1476.0
1989,Bayern,Westdeutschland,6.841725977576194,6.784721472214999,6.898730482937388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1372.0
1989,Berlin,Westdeutschland,6.746000844706418,6.616026504900107,6.875975184512729,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,304.0
1990,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1990,Hamburg,Westdeutschland,,,,,,,,,,,,
1990,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1990,Bremen,Westdeutschland,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1990,Hessen,Westdeutschland,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1990,Bayern,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Ostdeutschland,,,,,,,,,,,,
1990,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1990,Thueringen,Ostdeutschland,,,,,,,,,,,,
1991,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1991,Hamburg,Westdeutschland,,,,,,,,,,,,
1991,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1991,Bremen,Westdeutschland,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1991,Hessen,Westdeutschland,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1991,Bayern,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Ostdeutschland,,,,,,,,,,,,
1991,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1991,Thueringen,Ostdeutschland,,,,,,,,,,,,
1992,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1992,Hamburg,Westdeutschland,,,,,,,,,,,,
1992,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1992,Bremen,Westdeutschland,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1992,Hessen,Westdeutschland,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1992,Bayern,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Ostdeutschland,,,,,,,,,,,,
1992,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1992,Thueringen,Ostdeutschland,,,,,,,,,,,,
1993,Schleswig-Holstein,Westdeutschland,6.933352271154871,6.788880178734664,7.077824363575078,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,243.0
1993,Hamburg,Westdeutschland,6.462660459223232,6.284895167680375,6.64042575076609,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,134.0
1993,Niedersachsen,Westdeutschland,6.935110042036123,6.865258095471627,7.004961988600619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,901.0
1993,Bremen,Westdeutschland,7.282087736745488,7.022466162253405,7.541709311237572,5.0,8.0,10.0,2.0,10.0,8.0,8.0,10.0,80.0
1993,Nordrhein-Westfalen,Westdeutschland,7.140705779343856,7.0983106604095525,7.183100898278159,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2235.0
1993,Hessen,Westdeutschland,7.08271983724934,7.00720617851303,7.15823349598565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,848.0
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,6.623636066767138,6.5247152358579825,6.722556897676293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
1993,Baden-Wuerttemberg,Westdeutschland,6.660456910288933,6.601408435809245,6.719505384768621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1272.0
1993,Bayern,Westdeutschland,6.901636478555535,6.845803368607445,6.957469588503624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1366.0
1993,Berlin,Westdeutschland,6.862651753606844,6.730549839309996,6.994753667903693,5.0,7.0,8.142593603310129,0.28610959503480693,10.0,7.0,6.0,7.0,273.0
1993,Berlin,Ostdeutschland,7.322180960774617,7.19782613468876,7.446535786860474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,232.0
1993,Brandenburg,Ostdeutschland,6.762298008437007,6.675454633445967,6.849141383428047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,475.0
1993,Mecklenburg-Vorpommern,Ostdeutschland,6.963404637613961,6.848900871087152,7.0779084041407705,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,336.0
1993,Sachsen,Ostdeutschland,6.822581308369292,6.753387678184967,6.891774938553618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,865.0
1993,Sachsen-Anhalt,Ostdeutschland,6.613220558953043,6.525876737820504,6.7005643800855825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,565.0
1993,Thueringen,Ostdeutschland,6.520016692731093,6.432654491807833,6.607378893654353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,517.0
1994,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1994,Hamburg,Westdeutschland,,,,,,,,,,,,
1994,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1994,Bremen,Westdeutschland,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1994,Hessen,Westdeutschland,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1994,Bayern,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Ostdeutschland,,,,,,,,,,,,
1994,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1994,Thueringen,Ostdeutschland,,,,,,,,,,,,
1995,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1995,Hamburg,Westdeutschland,,,,,,,,,,,,
1995,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1995,Bremen,Westdeutschland,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1995,Hessen,Westdeutschland,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1995,Bayern,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Ostdeutschland,,,,,,,,,,,,
1995,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1995,Thueringen,Ostdeutschland,,,,,,,,,,,,
1996,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1996,Hamburg,Westdeutschland,,,,,,,,,,,,
1996,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1996,Bremen,Westdeutschland,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1996,Hessen,Westdeutschland,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1996,Bayern,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Ostdeutschland,,,,,,,,,,,,
1996,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1996,Thueringen,Ostdeutschland,,,,,,,,,,,,
1997,-2,Westdeutschland,,,,,,,,,,,,
1997,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1997,Hamburg,Westdeutschland,,,,,,,,,,,,
1997,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1997,Bremen,Westdeutschland,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1997,Hessen,Westdeutschland,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1997,Bayern,Westdeutschland,,,,,,,,,,,,
1997,Berlin,Westdeutschland,,,,,,,,,,,,
1997,Berlin,Ostdeutschland,,,,,,,,,,,,
1997,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1997,Sachsen,Ostdeutschland,,,,,,,,,,,,
1997,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1997,Thueringen,Ostdeutschland,,,,,,,,,,,,
1998,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1998,Hamburg,Westdeutschland,,,,,,,,,,,,
1998,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1998,Bremen,Westdeutschland,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1998,Hessen,Westdeutschland,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1998,Bayern,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Ostdeutschland,,,,,,,,,,,,
1998,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1998,Thueringen,Ostdeutschland,,,,,,,,,,,,
1999,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1999,Hamburg,Westdeutschland,,,,,,,,,,,,
1999,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1999,Bremen,Westdeutschland,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1999,Hessen,Westdeutschland,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1999,Bayern,Westdeutschland,,,,,,,,,,,,
1999,Berlin,Westdeutschland,,,,,,,,,,,,
1999,Berlin,Ostdeutschland,,,,,,,,,,,,
1999,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1999,Sachsen,Ostdeutschland,,,,,,,,,,,,
1999,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1999,Thueringen,Ostdeutschland,,,,,,,,,,,,
2000,Schleswig-Holstein,Westdeutschland,7.060279139810598,6.983579424014827,7.13697885560637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,656.0
2000,Hamburg,Westdeutschland,7.252076945622039,7.1375376473905385,7.36661624385354,6.0,8.0,8.471293280320968,2.2930600795185487,10.0,8.0,8.0,9.0,279.0
2000,Niedersachsen,Westdeutschland,7.037684014093208,6.990105872785248,7.085262155401168,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1876.0
2000,Bremen,Westdeutschland,7.579390099583079,7.417314198214637,7.741466000951521,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,180.0
2000,Nordrhein-Westfalen,Westdeutschland,7.164597570007331,7.136005619354913,7.1931895206597485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4756.0
2000,Hessen,Westdeutschland,7.093442620554547,7.039326921515548,7.1475583195935455,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1581.0
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,6.641345062516931,6.5818709104311015,6.70081921460276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1381.0
2000,Baden-Wuerttemberg,Westdeutschland,6.709045343798728,6.667729423364467,6.750361264232989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2655.0
2000,Bayern,Westdeutschland,7.068249069730129,7.031389359011406,7.105108780448852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3171.0
2000,Berlin,Westdeutschland,7.025815238488144,6.91566428886177,7.1359661881145175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,408.0
2000,Berlin,Ostdeutschland,7.227490712300977,7.120407081256304,7.33457434334565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,334.0
2000,Brandenburg,Ostdeutschland,7.152231369076774,7.086824289339403,7.217638448814145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,837.0
2000,Mecklenburg-Vorpommern,Ostdeutschland,7.364007972895536,7.278855040619397,7.4491609051716745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,472.0
2000,Sachsen,Ostdeutschland,7.279365254515735,7.231007456794311,7.327723052237159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1431.0
2000,Sachsen-Anhalt,Ostdeutschland,7.260844164000028,7.203886136017594,7.317802191982462,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,900.0
2000,Thueringen,Ostdeutschland,6.8373779229413545,6.7759783661180055,6.8987774797647035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,919.0
2001,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2001,Hamburg,Westdeutschland,,,,,,,,,,,,
2001,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2001,Bremen,Westdeutschland,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2001,Hessen,Westdeutschland,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2001,Bayern,Westdeutschland,,,,,,,,,,,,
2001,Berlin,Westdeutschland,,,,,,,,,,,,
2001,Berlin,Ostdeutschland,,,,,,,,,,,,
2001,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2001,Sachsen,Ostdeutschland,,,,,,,,,,,,
2001,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2001,Thueringen,Ostdeutschland,,,,,,,,,,,,
2002,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2002,Hamburg,Westdeutschland,,,,,,,,,,,,
2002,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2002,Bremen,Westdeutschland,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2002,Hessen,Westdeutschland,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2002,Bayern,Westdeutschland,,,,,,,,,,,,
2002,Berlin,Westdeutschland,,,,,,,,,,,,
2002,Berlin,Ostdeutschland,,,,,,,,,,,,
2002,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2002,Sachsen,Ostdeutschland,,,,,,,,,,,,
2002,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2002,Thueringen,Ostdeutschland,,,,,,,,,,,,
2003,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2003,Hamburg,Westdeutschland,,,,,,,,,,,,
2003,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2003,Bremen,Westdeutschland,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2003,Hessen,Westdeutschland,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2003,Bayern,Westdeutschland,,,,,,,,,,,,
2003,Berlin,Westdeutschland,,,,,,,,,,,,
2003,Berlin,Ostdeutschland,,,,,,,,,,,,
2003,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2003,Sachsen,Ostdeutschland,,,,,,,,,,,,
2003,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2003,Thueringen,Ostdeutschland,,,,,,,,,,,,
2004,Schleswig-Holstein,Westdeutschland,6.914192821314082,6.84030013639282,6.988085506235345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,615.0
2004,Hamburg,Westdeutschland,7.185463546568398,7.061449189993817,7.309477903142979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,277.0
2004,Niedersachsen,Westdeutschland,6.830759555672721,6.781794358438394,6.879724752907047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1733.0
2004,Bremen,Westdeutschland,7.251691981744692,7.073851120356062,7.429532843133321,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,161.0
2004,Nordrhein-Westfalen,Westdeutschland,6.8352087546768034,6.8043238352180095,6.866093674135597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4242.0
2004,Hessen,Westdeutschland,6.917451503114287,6.858740583907125,6.9761624223214485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1350.0
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,6.578425120180712,6.516269042032443,6.640581198328981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1216.0
2004,Baden-Wuerttemberg,Westdeutschland,6.5204474523192895,6.478138976822163,6.562755927816416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2408.0
2004,Bayern,Westdeutschland,6.9472474227795615,6.9094902510018334,6.98500459455729,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2825.0
2004,Berlin,Westdeutschland,6.628425080956981,6.530187952243128,6.726662209670834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,408.0
2004,Berlin,Ostdeutschland,7.32298407811088,7.222288246919998,7.423679909301763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,325.0
2004,Brandenburg,Ostdeutschland,6.9879503273423245,6.920374689977243,7.055525964707406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
2004,Mecklenburg-Vorpommern,Ostdeutschland,7.171109790994726,7.073537823657942,7.26868175833151,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,433.0
2004,Sachsen,Ostdeutschland,7.186596951173995,7.136525980165094,7.236667922182897,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1266.0
2004,Sachsen-Anhalt,Ostdeutschland,7.0452657392186895,6.982345166539,7.108186311898379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,802.0
2004,Thueringen,Ostdeutschland,6.731151786803904,6.669632517887062,6.792671055720747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,865.0
2005,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2005,Hamburg,Westdeutschland,,,,,,,,,,,,
2005,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2005,Bremen,Westdeutschland,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2005,Hessen,Westdeutschland,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2005,Bayern,Westdeutschland,,,,,,,,,,,,
2005,Berlin,Westdeutschland,,,,,,,,,,,,
2005,Berlin,Ostdeutschland,,,,,,,,,,,,
2005,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2005,Sachsen,Ostdeutschland,,,,,,,,,,,,
2005,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2005,Thueringen,Ostdeutschland,,,,,,,,,,,,
2006,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2006,Hamburg,Westdeutschland,,,,,,,,,,,,
2006,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2006,Bremen,Westdeutschland,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2006,Hessen,Westdeutschland,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2006,Bayern,Westdeutschland,,,,,,,,,,,,
2006,Berlin,Westdeutschland,,,,,,,,,,,,
2006,Berlin,Ostdeutschland,,,,,,,,,,,,
2006,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2006,Sachsen,Ostdeutschland,,,,,,,,,,,,
2006,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2006,Thueringen,Ostdeutschland,,,,,,,,,,,,
2007,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2007,Hamburg,Westdeutschland,,,,,,,,,,,,
2007,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2007,Bremen,Westdeutschland,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2007,Hessen,Westdeutschland,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
