"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2001","66 und älter","weiblich","","","","",""
"2002","16-34 Jahre alt","maennlich","","","","",""
"2002","16-34 Jahre alt","weiblich","","","","",""
"2002","35-65 Jahre alt","maennlich","","","","",""
"2002","35-65 Jahre alt","weiblich","","","","",""
"2002","66 und älter","maennlich","","","","",""
"2002","66 und älter","weiblich","","","","",""
"2003","16-34 Jahre alt","maennlich","","","","",""
"2003","16-34 Jahre alt","weiblich","","","","",""
"2003","35-65 Jahre alt","maennlich","","","","",""
"2003","35-65 Jahre alt","weiblich","","","","",""
"2003","66 und älter","maennlich","","","","",""
"2003","66 und älter","weiblich","","","","",""
"2004","16-34 Jahre alt","maennlich","6.85","7","2647","6.77","6.93"
"2004","16-34 Jahre alt","weiblich","7.03","7","2842","6.95","7.11"
"2004","35-65 Jahre alt","maennlich","6.91","7","5633","6.86","6.96"
"2004","35-65 Jahre alt","weiblich","6.69","7","5825","6.63","6.75"
"2004","66 und älter","maennlich","7.17","7","1479","7.07","7.27"
"2004","66 und älter","weiblich","6.63","7","1748","6.53","6.73"
"2005","16-34 Jahre alt","maennlich","","","","",""
"2005","16-34 Jahre alt","weiblich","","","","",""
"2005","35-65 Jahre alt","maennlich","","","","",""
"2005","35-65 Jahre alt","weiblich","","","","",""
"2005","66 und älter","maennlich","","","","",""
"2005","66 und älter","weiblich","","","","",""
"2006","16-34 Jahre alt","maennlich","","","","",""
"2006","16-34 Jahre alt","weiblich","","","","",""
"2006","35-65 Jahre alt","maennlich","","","","",""
"2006","35-65 Jahre alt","weiblich","","","","",""
"2006","66 und älter","maennlich","","","","",""
"2006","66 und älter","weiblich","","","","",""
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","","","","",""
"2007","35-65 Jahre alt","weiblich","","","","",""
"2007","66 und älter","maennlich","","","","",""
"2007","66 und älter","weiblich","","","","",""
"2008","16-34 Jahre alt","maennlich","7.1","8","2035","7.01","7.19"
"2008","16-34 Jahre alt","weiblich","7.39","8","2209","7.31","7.47"
"2008","35-65 Jahre alt","maennlich","7.15","8","4824","7.09","7.21"
"2008","35-65 Jahre alt","weiblich","6.96","7","5227","6.9","7.02"
"2008","66 und älter","maennlich","7.35","8","1732","7.26","7.44"
"2008","66 und älter","weiblich","6.86","7","1893","6.76","6.96"
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","","","","",""
"2009","35-65 Jahre alt","weiblich","","","","",""
"2009","66 und älter","maennlich","","","","",""
"2009","66 und älter","weiblich","","","","",""
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","","","","",""
"2010","35-65 Jahre alt","maennlich","","","","",""
"2010","35-65 Jahre alt","weiblich","","","","",""
"2010","66 und älter","maennlich","","","","",""
"2010","66 und älter","weiblich","","","","",""
"2011","16-34 Jahre alt","maennlich","","","","",""
"2011","16-34 Jahre alt","weiblich","","","","",""
"2011","35-65 Jahre alt","maennlich","","","","",""
"2011","35-65 Jahre alt","weiblich","","","","",""
"2011","66 und älter","maennlich","","","","",""
"2011","66 und älter","weiblich","","","","",""
"2012","16-34 Jahre alt","maennlich","","","","",""
"2012","16-34 Jahre alt","weiblich","","","","",""
"2012","35-65 Jahre alt","maennlich","","","","",""
"2012","35-65 Jahre alt","weiblich","","","","",""
"2012","66 und älter","maennlich","","","","",""
"2012","66 und älter","weiblich","","","","",""
"2013","16-34 Jahre alt","maennlich","","","","",""
"2013","16-34 Jahre alt","weiblich","","","","",""
"2013","35-65 Jahre alt","maennlich","","","","",""
"2013","35-65 Jahre alt","weiblich","","","","",""
"2013","66 und älter","maennlich","","","","",""
"2013","66 und älter","weiblich","","","","",""
"2014","16-34 Jahre alt","maennlich","7.57","8","2910","7.49","7.65"
"2014","16-34 Jahre alt","weiblich","7.54","8","3496","7.47","7.61"
"2014","35-65 Jahre alt","maennlich","7.46","8","6602","7.41","7.51"
"2014","35-65 Jahre alt","weiblich","7.42","8","8001","7.37","7.47"
"2014","66 und älter","maennlich","7.66","8","2067","7.58","7.74"
"2014","66 und älter","weiblich","7.21","8","2108","7.12","7.3"
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","","","","",""
"2015","35-65 Jahre alt","maennlich","","","","",""
"2015","35-65 Jahre alt","weiblich","","","","",""
"2015","66 und älter","maennlich","","","","",""
"2015","66 und älter","weiblich","","","","",""
"2016","16-34 Jahre alt","maennlich","","","","",""
"2016","16-34 Jahre alt","weiblich","","","","",""
"2016","35-65 Jahre alt","maennlich","","","","",""
"2016","35-65 Jahre alt","weiblich","","","","",""
"2016","66 und älter","maennlich","","","","",""
"2016","66 und älter","weiblich","","","","",""
"2017","16-34 Jahre alt","maennlich","","","","",""
"2017","16-34 Jahre alt","weiblich","","","","",""
"2017","35-65 Jahre alt","maennlich","","","","",""
"2017","35-65 Jahre alt","weiblich","","","","",""
"2017","66 und älter","maennlich","","","","",""
"2017","66 und älter","weiblich","","","","",""
"2018","16-34 Jahre alt","maennlich","","","","",""
"2018","16-34 Jahre alt","weiblich","","","","",""
"2018","35-65 Jahre alt","maennlich","","","","",""
"2018","35-65 Jahre alt","weiblich","","","","",""
"2018","66 und älter","maennlich","","","","",""
"2018","66 und älter","weiblich","","","","",""
"2019","16-34 Jahre alt","maennlich","7.72","8","2517","7.64","7.8"
"2019","16-34 Jahre alt","weiblich","7.74","8","2766","7.66","7.82"
"2019","35-65 Jahre alt","maennlich","7.64","8","6774","7.59","7.69"
"2019","35-65 Jahre alt","weiblich","7.61","8","7573","7.56","7.66"
"2019","66 und älter","maennlich","7.83","8","2322","7.76","7.9"
"2019","66 und älter","weiblich","7.47","8","2219","7.39","7.55"
