"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2001","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2001","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","66","Städtischer Raum","","","","","","","","","","","","","",""
"2002","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2002","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2002","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2002","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","66","Städtischer Raum","","","","","","","","","","","","","",""
"2003","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2003","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2003","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2003","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","66","Städtischer Raum","","","","","","","","","","","","","",""
"2004","17-29","Ländlicher Raum","6.98","6.5","1358","4","6","8","10","10","6.87","7.09","0","10","7","8"
"2004","17-29","Städtischer Raum","6.91","6.5","2507","4","5","8","9","10","6.83","6.99","0","10","7","8"
"2004","30-45","Ländlicher Raum","7","6.5","1964","4","6","8","9","10","6.91","7.09","0","10","7","8"
"2004","30-45","Städtischer Raum","6.85","6.5","4274","4","5","8","9","10","6.79","6.91","0","10","7","8"
"2004","46-65","Ländlicher Raum","6.89","6.5","2223","4","5","8","10","10","6.81","6.97","0","10","7","7"
"2004","46-65","Städtischer Raum","6.7","6.5","4557","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2004","66","Ländlicher Raum","6.94","6.5","1050","5","5","8","10","10","6.82","7.06","0","10","7","7"
"2004","66","Städtischer Raum","6.8","6.5","2131","4","5","8","10","10","6.71","6.89","0","10","7","7"
"2005","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2005","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2005","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2005","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","66","Städtischer Raum","","","","","","","","","","","","","",""
"2006","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2006","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2006","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2006","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","66","Städtischer Raum","","","","","","","","","","","","","",""
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","7.25","7.5","1040","4","6","9","10","10","7.13","7.37","0","10","8","8"
"2008","17-29","Städtischer Raum","7.27","7.5","2028","4","6","9","10","10","7.18","7.36","0","10","8","8"
"2008","30-45","Ländlicher Raum","7.25","7.5","1663","5","6","9","10","10","7.16","7.34","0","10","8","8"
"2008","30-45","Städtischer Raum","7.18","7.5","3313","4","6","9","10","10","7.11","7.25","0","10","8","8"
"2008","46-65","Ländlicher Raum","6.95","6.5","2150","4","6","8","10","10","6.86","7.04","0","10","8","8"
"2008","46-65","Städtischer Raum","6.97","6.5","4052","4","5","8","10","10","6.91","7.03","0","10","8","8"
"2008","66","Ländlicher Raum","7.12","7.5","1183","5","6","8","10","10","7.01","7.23","0","10","7","8"
"2008","66","Städtischer Raum","7.03","6.5","2389","5","6","8","10","10","6.95","7.11","0","10","7","8"
"2009","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2009","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2009","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2009","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","66","Städtischer Raum","","","","","","","","","","","","","",""
"2010","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2010","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2010","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2010","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","66","Städtischer Raum","","","","","","","","","","","","","",""
"2011","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2011","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2011","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2011","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","66","Städtischer Raum","","","","","","","","","","","","","",""
"2012","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2012","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2012","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","","","","","","","","","","","","","",""
"2013","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2013","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2013","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2013","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","66","Städtischer Raum","","","","","","","","","","","","","",""
"2014","17-29","Ländlicher Raum","7.43","7.5","1334","5","6","9","10","10","7.32","7.54","0","10","8","8"
"2014","17-29","Städtischer Raum","7.55","7.5","2847","5","7","9","10","10","7.47","7.63","0","10","8","8"
"2014","30-45","Ländlicher Raum","7.56","7.5","2748","5","7","9","10","10","7.48","7.64","0","10","8","8"
"2014","30-45","Städtischer Raum","7.5","7.5","5475","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2014","46-65","Ländlicher Raum","7.46","7.5","3061","5","7","9","10","10","7.39","7.53","0","10","8","8"
"2014","46-65","Städtischer Raum","7.38","7.5","5474","5","6","9","10","10","7.33","7.43","0","10","8","8"
"2014","66","Ländlicher Raum","7.33","7.5","1464","5","6","9","10","10","7.23","7.43","0","10","8","8"
"2014","66","Städtischer Raum","7.44","7.5","2661","5","6","9","10","10","7.36","7.52","0","10","8","8"
"2015","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2015","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2015","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2015","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","66","Städtischer Raum","","","","","","","","","","","","","",""
"2016","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2016","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2016","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2017","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2017","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2017","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","66","Städtischer Raum","","","","","","","","","","","","","",""
"2018","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2018","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2018","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2018","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","66","Städtischer Raum","","","","","","","","","","","","","",""
"2019","17-29","Ländlicher Raum","7.8","7.5","1131","5","7","9","10","10","7.68","7.92","0","10","8","8"
"2019","17-29","Städtischer Raum","7.58","7.5","2506","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2019","30-45","Ländlicher Raum","7.7","7.5","2013","5","7","9","10","10","7.62","7.78","0","10","8","8"
"2019","30-45","Städtischer Raum","7.7","7.5","3940","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2019","46-65","Ländlicher Raum","7.66","7.5","3406","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2019","46-65","Städtischer Raum","7.59","7.5","6148","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2019","66","Ländlicher Raum","7.66","7.5","1620","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2019","66","Städtischer Raum","7.59","7.5","2833","5","7","9","10","10","7.52","7.66","0","10","8","8"
