year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,66 and older,Urban regions,619,7.161320749645705,7.076604263187421,7.24603723610399,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,66 and older,Rural regions,202,7.217005199363906,7.072453645229968,7.361556753497845,5.798447933181874,7.0,9.0,0.9961198329546859,10.0,7.0,6.0,7.0
1990,under 18 y.,Urban regions,,,,,,,,,,,,
1990,under 18 y.,Rural regions,,,,,,,,,,,,
1990,18-29 y.,Urban regions,,,,,,,,,,,,
1990,18-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,2010,7.280989579634153,7.2361450913049765,7.32583406796333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,18-29 y.,Rural regions,1007,7.0236719798751395,6.960891255554906,7.086452704195373,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,Urban regions,2428,6.945923034652532,6.904242196018695,6.9876038732863694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,Rural regions,1302,6.839576349928923,6.782756202982156,6.89639649687569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Urban regions,2112,6.649190005333527,6.602161167833044,6.696218842834011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Rural regions,1021,6.559450752704362,6.491818795056445,6.627082710352279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,Urban regions,687,7.063284949570138,6.980438025404276,7.1461318737360005,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,66 and older,Rural regions,314,6.907003750215343,6.794165063490582,7.019842436940103,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,2593,7.197356316315326,7.1561893335581335,7.238523299072519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,18-29 y.,Rural regions,1463,7.251886904438828,7.203487790098538,7.300286018779118,6.0,8.0,8.026207967942284,2.960688048086574,10.0,8.0,8.0,8.0
2000,30-45 y.,Urban regions,5170,7.198161225988394,7.17040941002997,7.225913041946818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,30-45 y.,Rural regions,2608,7.096877479514584,7.057850179155018,7.135904779874149,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,46-65 y.,Urban regions,4619,6.906975957170955,6.876521494784645,6.937430419557265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,Rural regions,2358,6.924730896835727,6.883587096416917,6.965874697254537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,Urban regions,2010,6.870654254722902,6.822094139832737,6.9192143696130675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,Rural regions,1015,6.9540795457519655,6.893148815881157,7.015010275622774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,,,,,,,,,,,,
2001,18-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,,,,,,,,,,,,
2002,18-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,,,,,,,,,,,,
2003,18-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,2304,6.927245557623946,6.885557764483981,6.968933350763911,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2004,18-29 y.,Rural regions,1210,7.002185116646905,6.943768333704978,7.060601899588833,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,30-45 y.,Urban regions,4284,6.8519587970244595,6.819937451073944,6.883980142974975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,30-45 y.,Rural regions,1954,6.999717765913358,6.955590768537402,7.043844763289314,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,46-65 y.,Urban regions,4569,6.699273194169928,6.668560434151557,6.729985954188299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,Rural regions,2211,6.886524532021882,6.845428724456819,6.927620339586945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,Urban regions,2131,6.796532999399138,6.754217623570268,6.838848375228007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,Rural regions,1050,6.939060543951915,6.880032014341491,6.99808907356234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,,,,,,,,,,,,
2005,18-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,,,,,,,,,,,,
2006,18-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,,,,,,,,,,,,
2007,18-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,2035,7.269528473893187,7.224646968331428,7.314409979454946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,18-29 y.,Rural regions,1033,7.248680885587787,7.187238630515769,7.3101231406598055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,30-45 y.,Urban regions,3322,7.180590298809707,7.146411175839198,7.2147694217802165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,30-45 y.,Rural regions,1655,7.248577826147081,7.201988319325221,7.29516733296894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,46-65 y.,Urban regions,4065,6.9716391323643006,6.939811526690946,7.003466738037655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,46-65 y.,Rural regions,2137,6.945914611630939,6.90223924237064,6.989589980891238,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,66 and older,Urban regions,2388,7.022010218072991,6.981245190858103,7.062775245287878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,66 and older,Rural regions,1183,7.120581917320647,7.065158338191041,7.176005496450252,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,,,,,,,,,,,,
2009,18-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,,,,,,,,,,,,
2010,18-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,,,,,,,,,,,,
2011,18-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,,,,,,,,,,,,
2012,18-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,,,,,,,,,,,,
2013,18-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,2851,7.559230542632597,7.522578155147069,7.595882930118125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,18-29 y.,Rural regions,1329,7.40252770024013,7.350158604575721,7.454896795904539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,30-45 y.,Urban regions,5477,7.502097423673544,7.474541885290527,7.529652962056561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,30-45 y.,Rural regions,2745,7.561926088936196,7.525400065348135,7.598452112524257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,Urban regions,5487,7.382533155634235,7.355961596532818,7.409104714735652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,46-65 y.,Rural regions,3050,7.461108069741198,7.427270822990049,7.494945316492347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,66 and older,Urban regions,2662,7.446112504405881,7.407746054731821,7.484478954079941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,66 and older,Rural regions,1462,7.33667289215907,7.282411753834002,7.390934030484138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,,,,,,,,,,,,
2015,18-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,,,,,,,,,,,,
2016,18-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,,,,,,,,,,,,
2017,18-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,,,,,,,,,,,,
2018,18-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,2494,7.589697429840576,7.550248816379591,7.62914604330156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,18-29 y.,Rural regions,1122,7.7902710827393555,7.735381654257944,7.845160511220767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,Urban regions,3938,7.714137231039921,7.684433477358178,7.743840984721665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,Rural regions,2004,7.6961933331182015,7.6566703508216944,7.735716315414709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,Urban regions,6154,7.574727836568843,7.550434393742365,7.599021279395321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,Rural regions,3391,7.6488568604618505,7.619259093853304,7.678454627070397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,66 and older,Urban regions,2813,7.580598252172129,7.54499030090527,7.6162062034389875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,66 and older,Rural regions,1595,7.646852079095588,7.601574990616479,7.692129167574697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,,,,,,,,,,,,
2020,18-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
2021,18-29 y.,Urban regions,,,,,,,,,,,,
2021,18-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
