year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,66 und älter,Rural regions,,,,,,,,,,,,
1996,17-29 J.,Urban regions,,,,,,,,,,,,
1996,17-29 J.,Rural regions,,,,,,,,,,,,
1996,30-45 J.,Urban regions,,,,,,,,,,,,
1996,30-45 J.,Rural regions,,,,,,,,,,,,
1996,46-65 J.,Urban regions,,,,,,,,,,,,
1996,46-65 J.,Rural regions,,,,,,,,,,,,
1996,66 und älter,Urban regions,,,,,,,,,,,,
1996,66 und älter,Rural regions,,,,,,,,,,,,
1997,17-29 J.,Urban regions,,,,,,,,,,,,
1997,17-29 J.,Rural regions,,,,,,,,,,,,
1997,30-45 J.,Urban regions,,,,,,,,,,,,
1997,30-45 J.,Rural regions,,,,,,,,,,,,
1997,46-65 J.,Urban regions,,,,,,,,,,,,
1997,46-65 J.,Rural regions,,,,,,,,,,,,
1997,66 und älter,Urban regions,,,,,,,,,,,,
1997,66 und älter,Rural regions,,,,,,,,,,,,
1998,17-29 J.,Urban regions,,,,,,,,,,,,
1998,17-29 J.,Rural regions,,,,,,,,,,,,
1998,30-45 J.,Urban regions,,,,,,,,,,,,
1998,30-45 J.,Rural regions,,,,,,,,,,,,
1998,46-65 J.,Urban regions,,,,,,,,,,,,
1998,46-65 J.,Rural regions,,,,,,,,,,,,
1998,66 und älter,Urban regions,,,,,,,,,,,,
1998,66 und älter,Rural regions,,,,,,,,,,,,
1999,17-29 J.,Urban regions,,,,,,,,,,,,
1999,17-29 J.,Rural regions,,,,,,,,,,,,
1999,30-45 J.,Urban regions,,,,,,,,,,,,
1999,30-45 J.,Rural regions,,,,,,,,,,,,
1999,46-65 J.,Urban regions,,,,,,,,,,,,
1999,46-65 J.,Rural regions,,,,,,,,,,,,
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,7.216558146237762,7.177299600890363,7.255816691585162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2814.0
2000,17-29 J.,Rural regions,7.251317496046053,7.205065908044757,7.29756908404735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1619.0
2000,30-45 J.,Urban regions,7.198161225988394,7.17040941002997,7.225913041946818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,5170.0
2000,30-45 J.,Rural regions,7.096877479514584,7.057850179155018,7.135904779874149,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2608.0
2000,46-65 J.,Urban regions,6.906975957170957,6.8765214947846465,6.937430419557267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4619.0
2000,46-65 J.,Rural regions,6.924730896835727,6.883587096416917,6.965874697254537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2358.0
2000,66 und älter,Urban regions,6.870654254722902,6.822094139832737,6.9192143696130675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2010.0
2000,66 und älter,Rural regions,6.9540795457519655,6.893148815881157,7.015010275622774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1015.0
2001,17-29 J.,Urban regions,,,,,,,,,,,,
2001,17-29 J.,Rural regions,,,,,,,,,,,,
2001,30-45 J.,Urban regions,,,,,,,,,,,,
2001,30-45 J.,Rural regions,,,,,,,,,,,,
2001,46-65 J.,Urban regions,,,,,,,,,,,,
2001,46-65 J.,Rural regions,,,,,,,,,,,,
2001,66 und älter,Urban regions,,,,,,,,,,,,
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,,,,,,,,,,,,
2002,17-29 J.,Rural regions,,,,,,,,,,,,
2002,30-45 J.,Urban regions,,,,,,,,,,,,
2002,30-45 J.,Rural regions,,,,,,,,,,,,
2002,46-65 J.,Urban regions,,,,,,,,,,,,
2002,46-65 J.,Rural regions,,,,,,,,,,,,
2002,66 und älter,Urban regions,,,,,,,,,,,,
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,,,,,,,,,,,,
2003,17-29 J.,Rural regions,,,,,,,,,,,,
2003,30-45 J.,Urban regions,,,,,,,,,,,,
2003,30-45 J.,Rural regions,,,,,,,,,,,,
2003,46-65 J.,Urban regions,,,,,,,,,,,,
2003,46-65 J.,Rural regions,,,,,,,,,,,,
2003,66 und älter,Urban regions,,,,,,,,,,,,
2003,66 und älter,Rural regions,,,,,,,,,,,,
2004,17-29 J.,Urban regions,6.909972945266442,6.869865326380251,6.950080564152633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2516.0
2004,17-29 J.,Rural regions,6.98234474296835,6.926959660005737,7.037729825930963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1349.0
2004,30-45 J.,Urban regions,6.851958797024461,6.819937451073946,6.883980142974977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4284.0
2004,30-45 J.,Rural regions,6.999717765913357,6.955590768537401,7.0438447632893135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1954.0
2004,46-65 J.,Urban regions,6.699273194169929,6.668560434151558,6.7299859541883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4569.0
2004,46-65 J.,Rural regions,6.88652453202188,6.845428724456817,6.927620339586944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2211.0
2004,66 und älter,Urban regions,6.796532999399138,6.754217623570268,6.838848375228007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2131.0
2004,66 und älter,Rural regions,6.939060543951913,6.880032014341489,6.998089073562338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1050.0
2005,17-29 J.,Urban regions,,,,,,,,,,,,
2005,17-29 J.,Rural regions,,,,,,,,,,,,
2005,30-45 J.,Urban regions,,,,,,,,,,,,
2005,30-45 J.,Rural regions,,,,,,,,,,,,
2005,46-65 J.,Urban regions,,,,,,,,,,,,
2005,46-65 J.,Rural regions,,,,,,,,,,,,
2005,66 und älter,Urban regions,,,,,,,,,,,,
2005,66 und älter,Rural regions,,,,,,,,,,,,
2006,17-29 J.,Urban regions,,,,,,,,,,,,
2006,17-29 J.,Rural regions,,,,,,,,,,,,
2006,30-45 J.,Urban regions,,,,,,,,,,,,
2006,30-45 J.,Rural regions,,,,,,,,,,,,
2006,46-65 J.,Urban regions,,,,,,,,,,,,
2006,46-65 J.,Rural regions,,,,,,,,,,,,
2006,66 und älter,Urban regions,,,,,,,,,,,,
2006,66 und älter,Rural regions,,,,,,,,,,,,
2007,17-29 J.,Urban regions,,,,,,,,,,,,
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,,,,,,,,,,,,
2007,30-45 J.,Rural regions,,,,,,,,,,,,
2007,46-65 J.,Urban regions,,,,,,,,,,,,
2007,46-65 J.,Rural regions,,,,,,,,,,,,
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,7.269528473893188,7.224646968331429,7.314409979454947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2035.0
2008,17-29 J.,Rural regions,7.248680885587787,7.187238630515769,7.3101231406598055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1033.0
2008,30-45 J.,Urban regions,7.180590298809707,7.146411175839198,7.2147694217802165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3322.0
2008,30-45 J.,Rural regions,7.248577826147079,7.20198831932522,7.295167332968938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1655.0
2008,46-65 J.,Urban regions,6.9716391323643,6.939811526690945,7.0034667380376545,5.184385900973576,7.0,8.0,0.9609647524339406,10.0,7.0,7.0,7.0,4065.0
2008,46-65 J.,Rural regions,6.945914611630939,6.90223924237064,6.989589980891238,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2137.0
2008,66 und älter,Urban regions,7.022010218072991,6.981245190858103,7.062775245287878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2388.0
2008,66 und älter,Rural regions,7.120581917320647,7.065158338191041,7.176005496450252,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1183.0
2009,17-29 J.,Urban regions,,,,,,,,,,,,
2009,17-29 J.,Rural regions,,,,,,,,,,,,
2009,30-45 J.,Urban regions,,,,,,,,,,,,
2009,30-45 J.,Rural regions,,,,,,,,,,,,
2009,46-65 J.,Urban regions,,,,,,,,,,,,
2009,46-65 J.,Rural regions,,,,,,,,,,,,
2009,66 und älter,Urban regions,,,,,,,,,,,,
2009,66 und älter,Rural regions,,,,,,,,,,,,
2010,17-29 J.,Urban regions,,,,,,,,,,,,
2010,17-29 J.,Rural regions,,,,,,,,,,,,
2010,30-45 J.,Urban regions,,,,,,,,,,,,
2010,30-45 J.,Rural regions,,,,,,,,,,,,
2010,46-65 J.,Urban regions,,,,,,,,,,,,
2010,46-65 J.,Rural regions,,,,,,,,,,,,
2010,66 und älter,Urban regions,,,,,,,,,,,,
2010,66 und älter,Rural regions,,,,,,,,,,,,
2011,17-29 J.,Urban regions,,,,,,,,,,,,
2011,17-29 J.,Rural regions,,,,,,,,,,,,
2011,30-45 J.,Urban regions,,,,,,,,,,,,
2011,30-45 J.,Rural regions,,,,,,,,,,,,
2011,46-65 J.,Urban regions,,,,,,,,,,,,
2011,46-65 J.,Rural regions,,,,,,,,,,,,
2011,66 und älter,Urban regions,,,,,,,,,,,,
2011,66 und älter,Rural regions,,,,,,,,,,,,
2012,17-29 J.,Urban regions,,,,,,,,,,,,
2012,17-29 J.,Rural regions,,,,,,,,,,,,
2012,30-45 J.,Urban regions,,,,,,,,,,,,
2012,30-45 J.,Rural regions,,,,,,,,,,,,
2012,46-65 J.,Urban regions,,,,,,,,,,,,
2012,46-65 J.,Rural regions,,,,,,,,,,,,
2012,66 und älter,Urban regions,,,,,,,,,,,,
2012,66 und älter,Rural regions,,,,,,,,,,,,
2013,17-29 J.,Urban regions,,,,,,,,,,,,
2013,17-29 J.,Rural regions,,,,,,,,,,,,
2013,30-45 J.,Urban regions,,,,,,,,,,,,
2013,30-45 J.,Rural regions,,,,,,,,,,,,
2013,46-65 J.,Urban regions,,,,,,,,,,,,
2013,46-65 J.,Rural regions,,,,,,,,,,,,
2013,66 und älter,Urban regions,,,,,,,,,,,,
2013,66 und älter,Rural regions,,,,,,,,,,,,
2014,17-29 J.,Urban regions,7.55917946781374,7.522535056795548,7.595823878831932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2852.0
2014,17-29 J.,Rural regions,7.40252770024013,7.350158604575721,7.454896795904539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1329.0
2014,30-45 J.,Urban regions,7.502097423673544,7.474541885290527,7.529652962056561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5477.0
2014,30-45 J.,Rural regions,7.561926088936196,7.525400065348135,7.598452112524257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2745.0
2014,46-65 J.,Urban regions,7.382533155634237,7.355961596532819,7.409104714735654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5487.0
2014,46-65 J.,Rural regions,7.461108069741198,7.427270822990049,7.494945316492347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3050.0
2014,66 und älter,Urban regions,7.446112504405879,7.4077460547318195,7.484478954079939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2662.0
2014,66 und älter,Rural regions,7.336672892159072,7.282411753834004,7.39093403048414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1462.0
2015,17-29 J.,Urban regions,,,,,,,,,,,,
2015,17-29 J.,Rural regions,,,,,,,,,,,,
2015,30-45 J.,Urban regions,,,,,,,,,,,,
2015,30-45 J.,Rural regions,,,,,,,,,,,,
2015,46-65 J.,Urban regions,,,,,,,,,,,,
2015,46-65 J.,Rural regions,,,,,,,,,,,,
2015,66 und älter,Urban regions,,,,,,,,,,,,
2015,66 und älter,Rural regions,,,,,,,,,,,,
2016,17-29 J.,Urban regions,,,,,,,,,,,,
2016,17-29 J.,Rural regions,,,,,,,,,,,,
2016,30-45 J.,Urban regions,,,,,,,,,,,,
2016,30-45 J.,Rural regions,,,,,,,,,,,,
2016,46-65 J.,Urban regions,,,,,,,,,,,,
2016,46-65 J.,Rural regions,,,,,,,,,,,,
2016,66 und älter,Urban regions,,,,,,,,,,,,
2016,66 und älter,Rural regions,,,,,,,,,,,,
2017,17-29 J.,Urban regions,,,,,,,,,,,,
2017,17-29 J.,Rural regions,,,,,,,,,,,,
2017,30-45 J.,Urban regions,,,,,,,,,,,,
2017,30-45 J.,Rural regions,,,,,,,,,,,,
2017,46-65 J.,Urban regions,,,,,,,,,,,,
2017,46-65 J.,Rural regions,,,,,,,,,,,,
2017,66 und älter,Urban regions,,,,,,,,,,,,
2017,66 und älter,Rural regions,,,,,,,,,,,,
2018,17-29 J.,Urban regions,,,,,,,,,,,,
2018,17-29 J.,Rural regions,,,,,,,,,,,,
2018,30-45 J.,Urban regions,,,,,,,,,,,,
2018,30-45 J.,Rural regions,,,,,,,,,,,,
2018,46-65 J.,Urban regions,,,,,,,,,,,,
2018,46-65 J.,Rural regions,,,,,,,,,,,,
2018,66 und älter,Urban regions,,,,,,,,,,,,
2018,66 und älter,Rural regions,,,,,,,,,,,,
2019,17-29 J.,Urban regions,7.5896974298405775,7.550248816379593,7.629146043301562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2494.0
2019,17-29 J.,Rural regions,7.7902710827393555,7.735381654257944,7.845160511220767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1122.0
2019,30-45 J.,Urban regions,7.714137231039921,7.684433477358178,7.743840984721665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3938.0
2019,30-45 J.,Rural regions,7.6961933331182015,7.6566703508216944,7.735716315414709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2004.0
2019,46-65 J.,Urban regions,7.574727836568844,7.550434393742366,7.599021279395322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6154.0
2019,46-65 J.,Rural regions,7.64885686046185,7.619259093853303,7.678454627070396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3391.0
2019,66 und älter,Urban regions,7.580598252172129,7.54499030090527,7.6162062034389875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2813.0
2019,66 und älter,Rural regions,7.646852079095588,7.601574990616479,7.692129167574697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1595.0
2020,17-29 J.,Urban regions,,,,,,,,,,,,
2020,17-29 J.,Rural regions,,,,,,,,,,,,
2020,30-45 J.,Urban regions,,,,,,,,,,,,
2020,30-45 J.,Rural regions,,,,,,,,,,,,
2020,46-65 J.,Urban regions,,,,,,,,,,,,
2020,46-65 J.,Rural regions,,,,,,,,,,,,
2020,66 und älter,Urban regions,,,,,,,,,,,,
2020,66 und älter,Rural regions,,,,,,,,,,,,
2021,17-29 J.,Urban regions,,,,,,,,,,,,
2021,17-29 J.,Rural regions,,,,,,,,,,,,
2021,30-45 J.,Urban regions,,,,,,,,,,,,
2021,30-45 J.,Rural regions,,,,,,,,,,,,
2021,46-65 J.,Urban regions,,,,,,,,,,,,
2021,46-65 J.,Rural regions,,,,,,,,,,,,
2021,66 und älter,Urban regions,,,,,,,,,,,,
2021,66 und älter,Rural regions,,,,,,,,,,,,
