"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Hauptschulabschluss","maennlich","","","","",""
"1998","Hauptschulabschluss","weiblich","","","","",""
"1998","Realschulabschluss","maennlich","","","","",""
"1998","Realschulabschluss","weiblich","","","","",""
"1999","(Fach-)Abitur","maennlich","","","","",""
"1999","(Fach-)Abitur","weiblich","","","","",""
"1999","(noch) kein Abschluss","maennlich","","","","",""
"1999","(noch) kein Abschluss","weiblich","","","","",""
"1999","AkademikerInnen","maennlich","","","","",""
"1999","AkademikerInnen","weiblich","","","","",""
"1999","Hauptschulabschluss","maennlich","","","","",""
"1999","Hauptschulabschluss","weiblich","","","","",""
"1999","Realschulabschluss","maennlich","","","","",""
"1999","Realschulabschluss","weiblich","","","","",""
"2000","(Fach-)Abitur","maennlich","7.61","7.5","1086","7.5","7.72"
"2000","(Fach-)Abitur","weiblich","7.74","7.5","1189","7.63","7.85"
"2000","(noch) kein Abschluss","maennlich","5.94","5.5","405","5.68","6.2"
"2000","(noch) kein Abschluss","weiblich","5.92","5.5","458","5.67","6.17"
"2000","AkademikerInnen","maennlich","8.23","7.5","2035","8.16","8.3"
"2000","AkademikerInnen","weiblich","8.2","7.5","1546","8.12","8.28"
"2000","Hauptschulabschluss","maennlich","6.62","6.5","4714","6.56","6.68"
"2000","Hauptschulabschluss","weiblich","6.31","6.5","4901","6.25","6.37"
"2000","Realschulabschluss","maennlich","7.27","7.5","2512","7.2","7.34"
"2000","Realschulabschluss","weiblich","7.28","7.5","3324","7.21","7.35"
"2001","(Fach-)Abitur","maennlich","","","","",""
"2001","(Fach-)Abitur","weiblich","","","","",""
"2001","(noch) kein Abschluss","maennlich","","","","",""
"2001","(noch) kein Abschluss","weiblich","","","","",""
"2001","AkademikerInnen","maennlich","","","","",""
"2001","AkademikerInnen","weiblich","","","","",""
"2001","Hauptschulabschluss","maennlich","","","","",""
"2001","Hauptschulabschluss","weiblich","","","","",""
"2001","Realschulabschluss","maennlich","","","","",""
"2001","Realschulabschluss","weiblich","","","","",""
"2002","(Fach-)Abitur","maennlich","","","","",""
"2002","(Fach-)Abitur","weiblich","","","","",""
"2002","(noch) kein Abschluss","maennlich","","","","",""
"2002","(noch) kein Abschluss","weiblich","","","","",""
"2002","AkademikerInnen","maennlich","","","","",""
"2002","AkademikerInnen","weiblich","","","","",""
"2002","Hauptschulabschluss","maennlich","","","","",""
"2002","Hauptschulabschluss","weiblich","","","","",""
"2002","Realschulabschluss","maennlich","","","","",""
"2002","Realschulabschluss","weiblich","","","","",""
"2003","(Fach-)Abitur","maennlich","","","","",""
"2003","(Fach-)Abitur","weiblich","","","","",""
"2003","(noch) kein Abschluss","maennlich","","","","",""
"2003","(noch) kein Abschluss","weiblich","","","","",""
"2003","AkademikerInnen","maennlich","","","","",""
"2003","AkademikerInnen","weiblich","","","","",""
"2003","Hauptschulabschluss","maennlich","","","","",""
"2003","Hauptschulabschluss","weiblich","","","","",""
"2003","Realschulabschluss","maennlich","","","","",""
"2003","Realschulabschluss","weiblich","","","","",""
"2004","(Fach-)Abitur","maennlich","7.22","7.5","1050","7.12","7.32"
"2004","(Fach-)Abitur","weiblich","7.44","7.5","1267","7.34","7.54"
"2004","(noch) kein Abschluss","maennlich","6.01","6.5","408","5.78","6.24"
"2004","(noch) kein Abschluss","weiblich","5.69","5.5","446","5.44","5.94"
"2004","AkademikerInnen","maennlich","8.22","7.5","2303","8.16","8.28"
"2004","AkademikerInnen","weiblich","8.08","7.5","1776","8","8.16"
"2004","Hauptschulabschluss","maennlich","6.32","6.5","3550","6.25","6.39"
"2004","Hauptschulabschluss","weiblich","6.1","5.5","3692","6.03","6.17"
"2004","Realschulabschluss","maennlich","7.04","6.5","2249","6.97","7.11"
"2004","Realschulabschluss","weiblich","7","6.5","3026","6.93","7.07"
"2005","(Fach-)Abitur","maennlich","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","",""
"2005","(noch) kein Abschluss","maennlich","","","","",""
"2005","(noch) kein Abschluss","weiblich","","","","",""
"2005","AkademikerInnen","maennlich","","","","",""
"2005","AkademikerInnen","weiblich","","","","",""
"2005","Hauptschulabschluss","maennlich","","","","",""
"2005","Hauptschulabschluss","weiblich","","","","",""
"2005","Realschulabschluss","maennlich","","","","",""
"2005","Realschulabschluss","weiblich","","","","",""
"2006","(Fach-)Abitur","maennlich","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","",""
"2006","AkademikerInnen","maennlich","","","","",""
"2006","AkademikerInnen","weiblich","","","","",""
"2006","Hauptschulabschluss","maennlich","","","","",""
"2006","Hauptschulabschluss","weiblich","","","","",""
"2006","Realschulabschluss","maennlich","","","","",""
"2006","Realschulabschluss","weiblich","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerInnen","maennlich","","","","",""
"2007","AkademikerInnen","weiblich","","","","",""
"2007","Hauptschulabschluss","maennlich","","","","",""
"2007","Hauptschulabschluss","weiblich","","","","",""
"2007","Realschulabschluss","maennlich","","","","",""
"2007","Realschulabschluss","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","7.37","7.5","933","7.26","7.48"
"2008","(Fach-)Abitur","weiblich","7.56","7.5","1167","7.45","7.67"
"2008","(noch) kein Abschluss","maennlich","6.09","6.5","242","5.78","6.4"
"2008","(noch) kein Abschluss","weiblich","5.67","5.5","270","5.33","6.01"
"2008","AkademikerInnen","maennlich","8.36","8.5","2189","8.3","8.42"
"2008","AkademikerInnen","weiblich","8.45","8.5","1821","8.38","8.52"
"2008","Hauptschulabschluss","maennlich","6.53","6.5","2924","6.46","6.6"
"2008","Hauptschulabschluss","weiblich","6.25","5.5","3039","6.17","6.33"
"2008","Realschulabschluss","maennlich","7.23","7.5","2033","7.16","7.3"
"2008","Realschulabschluss","weiblich","7.17","7.5","2752","7.1","7.24"
"2009","(Fach-)Abitur","maennlich","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerInnen","maennlich","","","","",""
"2009","AkademikerInnen","weiblich","","","","",""
"2009","Hauptschulabschluss","maennlich","","","","",""
"2009","Hauptschulabschluss","weiblich","","","","",""
"2009","Realschulabschluss","maennlich","","","","",""
"2009","Realschulabschluss","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","",""
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","","","","",""
"2010","Hauptschulabschluss","weiblich","","","","",""
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","",""
"2011","AkademikerInnen","maennlich","","","","",""
"2011","AkademikerInnen","weiblich","","","","",""
"2011","Hauptschulabschluss","maennlich","","","","",""
"2011","Hauptschulabschluss","weiblich","","","","",""
"2011","Realschulabschluss","maennlich","","","","",""
"2011","Realschulabschluss","weiblich","","","","",""
"2012","(Fach-)Abitur","maennlich","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","",""
"2012","(noch) kein Abschluss","weiblich","","","","",""
"2012","AkademikerInnen","maennlich","","","","",""
"2012","AkademikerInnen","weiblich","","","","",""
"2012","Hauptschulabschluss","maennlich","","","","",""
"2012","Hauptschulabschluss","weiblich","","","","",""
"2012","Realschulabschluss","maennlich","","","","",""
"2012","Realschulabschluss","weiblich","","","","",""
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","",""
"2013","AkademikerInnen","maennlich","","","","",""
"2013","AkademikerInnen","weiblich","","","","",""
"2013","Hauptschulabschluss","maennlich","","","","",""
"2013","Hauptschulabschluss","weiblich","","","","",""
"2013","Realschulabschluss","maennlich","","","","",""
"2013","Realschulabschluss","weiblich","","","","",""
"2014","(Fach-)Abitur","maennlich","7.69","7.5","1630","7.6","7.78"
"2014","(Fach-)Abitur","weiblich","7.77","7.5","2165","7.69","7.85"
"2014","(noch) kein Abschluss","maennlich","6.25","6.5","438","6","6.5"
"2014","(noch) kein Abschluss","weiblich","5.99","6.5","512","5.74","6.24"
"2014","AkademikerInnen","maennlich","8.45","8.5","2902","8.4","8.5"
"2014","AkademikerInnen","weiblich","8.44","8.5","2960","8.38","8.5"
"2014","Hauptschulabschluss","maennlich","6.96","6.5","3622","6.89","7.03"
"2014","Hauptschulabschluss","weiblich","6.62","6.5","3732","6.54","6.7"
"2014","Realschulabschluss","maennlich","7.5","7.5","2520","7.43","7.57"
"2014","Realschulabschluss","weiblich","7.49","7.5","3808","7.43","7.55"
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerInnen","maennlich","","","","",""
"2015","AkademikerInnen","weiblich","","","","",""
"2015","Hauptschulabschluss","maennlich","","","","",""
"2015","Hauptschulabschluss","weiblich","","","","",""
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerInnen","maennlich","","","","",""
"2016","AkademikerInnen","weiblich","","","","",""
"2016","Hauptschulabschluss","maennlich","","","","",""
"2016","Hauptschulabschluss","weiblich","","","","",""
"2016","Realschulabschluss","maennlich","","","","",""
"2016","Realschulabschluss","weiblich","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerInnen","maennlich","","","","",""
"2017","AkademikerInnen","weiblich","","","","",""
"2017","Hauptschulabschluss","maennlich","","","","",""
"2017","Hauptschulabschluss","weiblich","","","","",""
"2017","Realschulabschluss","maennlich","","","","",""
"2017","Realschulabschluss","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","",""
"2018","AkademikerInnen","maennlich","","","","",""
"2018","AkademikerInnen","weiblich","","","","",""
"2018","Hauptschulabschluss","maennlich","","","","",""
"2018","Hauptschulabschluss","weiblich","","","","",""
"2018","Realschulabschluss","maennlich","","","","",""
"2018","Realschulabschluss","weiblich","","","","",""
"2019","(Fach-)Abitur","maennlich","7.71","7.5","1762","7.63","7.79"
"2019","(Fach-)Abitur","weiblich","7.8","7.5","2245","7.72","7.88"
"2019","(noch) kein Abschluss","maennlich","6.54","6.5","347","6.27","6.81"
"2019","(noch) kein Abschluss","weiblich","5.71","6.5","374","5.4","6.02"
"2019","AkademikerInnen","maennlich","8.49","8.5","3507","8.44","8.54"
"2019","AkademikerInnen","weiblich","8.63","8.5","3177","8.58","8.68"
"2019","Hauptschulabschluss","maennlich","7.14","6.5","2908","7.06","7.22"
"2019","Hauptschulabschluss","weiblich","6.87","6.5","2727","6.79","6.95"
"2019","Realschulabschluss","maennlich","7.68","7.5","2659","7.61","7.75"
"2019","Realschulabschluss","weiblich","7.61","7.5","3631","7.55","7.67"
