"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","(noch) kein Abschluss","weiblich","","","","",""
"1999","AkademikerIn","maennlich","","","","",""
"1999","AkademikerIn","weiblich","","","","",""
"1999","Hauptschule","maennlich","","","","",""
"1999","Hauptschule","weiblich","","","","",""
"1999","Realschule","maennlich","","","","",""
"1999","Realschule","weiblich","","","","",""
"2000","(Fach-)Abitur","maennlich","7.61","7.5","1086","7.5","7.72"
"2000","(Fach-)Abitur","weiblich","7.74","7.5","1189","7.63","7.85"
"2000","(noch) kein Abschluss","maennlich","5.94","5.5","405","5.68","6.2"
"2000","(noch) kein Abschluss","weiblich","5.92","5.5","458","5.67","6.17"
"2000","AkademikerIn","maennlich","8.23","7.5","2036","8.16","8.3"
"2000","AkademikerIn","weiblich","8.2","7.5","1547","8.12","8.28"
"2000","Hauptschule","maennlich","6.62","6.5","4714","6.56","6.68"
"2000","Hauptschule","weiblich","6.31","6.5","4901","6.25","6.37"
"2000","Realschule","maennlich","7.27","7.5","2512","7.2","7.34"
"2000","Realschule","weiblich","7.28","7.5","3324","7.21","7.35"
"2001","(Fach-)Abitur","maennlich","","","","",""
"2001","(Fach-)Abitur","weiblich","","","","",""
"2001","(noch) kein Abschluss","maennlich","","","","",""
"2001","(noch) kein Abschluss","weiblich","","","","",""
"2001","AkademikerIn","maennlich","","","","",""
"2001","AkademikerIn","weiblich","","","","",""
"2001","Hauptschule","maennlich","","","","",""
"2001","Hauptschule","weiblich","","","","",""
"2001","Realschule","maennlich","","","","",""
"2001","Realschule","weiblich","","","","",""
"2002","(Fach-)Abitur","maennlich","","","","",""
"2002","(Fach-)Abitur","weiblich","","","","",""
"2002","(noch) kein Abschluss","maennlich","","","","",""
"2002","(noch) kein Abschluss","weiblich","","","","",""
"2002","AkademikerIn","maennlich","","","","",""
"2002","AkademikerIn","weiblich","","","","",""
"2002","Hauptschule","maennlich","","","","",""
"2002","Hauptschule","weiblich","","","","",""
"2002","Realschule","maennlich","","","","",""
"2002","Realschule","weiblich","","","","",""
"2003","(Fach-)Abitur","maennlich","","","","",""
"2003","(Fach-)Abitur","weiblich","","","","",""
"2003","(noch) kein Abschluss","maennlich","","","","",""
"2003","(noch) kein Abschluss","weiblich","","","","",""
"2003","AkademikerIn","maennlich","","","","",""
"2003","AkademikerIn","weiblich","","","","",""
"2003","Hauptschule","maennlich","","","","",""
"2003","Hauptschule","weiblich","","","","",""
"2003","Realschule","maennlich","","","","",""
"2003","Realschule","weiblich","","","","",""
"2004","(Fach-)Abitur","maennlich","7.22","7.5","1050","7.12","7.32"
"2004","(Fach-)Abitur","weiblich","7.44","7.5","1267","7.34","7.54"
"2004","(noch) kein Abschluss","maennlich","6.01","6.5","408","5.78","6.24"
"2004","(noch) kein Abschluss","weiblich","5.69","5.5","446","5.44","5.94"
"2004","AkademikerIn","maennlich","8.22","7.5","2303","8.16","8.28"
"2004","AkademikerIn","weiblich","8.08","7.5","1776","8","8.16"
"2004","Hauptschule","maennlich","6.32","6.5","3550","6.25","6.39"
"2004","Hauptschule","weiblich","6.1","5.5","3692","6.03","6.17"
"2004","Realschule","maennlich","7.04","6.5","2249","6.97","7.11"
"2004","Realschule","weiblich","7","6.5","3026","6.93","7.07"
"2005","(Fach-)Abitur","maennlich","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","",""
"2005","(noch) kein Abschluss","maennlich","","","","",""
"2005","(noch) kein Abschluss","weiblich","","","","",""
"2005","AkademikerIn","maennlich","","","","",""
"2005","AkademikerIn","weiblich","","","","",""
"2005","Hauptschule","maennlich","","","","",""
"2005","Hauptschule","weiblich","","","","",""
"2005","Realschule","maennlich","","","","",""
"2005","Realschule","weiblich","","","","",""
"2006","(Fach-)Abitur","maennlich","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","",""
"2006","AkademikerIn","maennlich","","","","",""
"2006","AkademikerIn","weiblich","","","","",""
"2006","Hauptschule","maennlich","","","","",""
"2006","Hauptschule","weiblich","","","","",""
"2006","Realschule","maennlich","","","","",""
"2006","Realschule","weiblich","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerIn","maennlich","","","","",""
"2007","AkademikerIn","weiblich","","","","",""
"2007","Hauptschule","maennlich","","","","",""
"2007","Hauptschule","weiblich","","","","",""
"2007","Realschule","maennlich","","","","",""
"2007","Realschule","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","7.37","7.5","933","7.26","7.48"
"2008","(Fach-)Abitur","weiblich","7.56","7.5","1167","7.45","7.67"
"2008","(noch) kein Abschluss","maennlich","6.09","6.5","242","5.78","6.4"
"2008","(noch) kein Abschluss","weiblich","5.67","5.5","270","5.33","6.01"
"2008","AkademikerIn","maennlich","8.36","8.5","2189","8.3","8.42"
"2008","AkademikerIn","weiblich","8.45","8.5","1821","8.38","8.52"
"2008","Hauptschule","maennlich","6.53","6.5","2924","6.46","6.6"
"2008","Hauptschule","weiblich","6.25","5.5","3039","6.17","6.33"
"2008","Realschule","maennlich","7.23","7.5","2033","7.16","7.3"
"2008","Realschule","weiblich","7.17","7.5","2752","7.1","7.24"
"2009","(Fach-)Abitur","maennlich","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerIn","maennlich","","","","",""
"2009","AkademikerIn","weiblich","","","","",""
"2009","Hauptschule","maennlich","","","","",""
"2009","Hauptschule","weiblich","","","","",""
"2009","Realschule","maennlich","","","","",""
"2009","Realschule","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","",""
"2010","AkademikerIn","maennlich","","","","",""
"2010","AkademikerIn","weiblich","","","","",""
"2010","Hauptschule","maennlich","","","","",""
"2010","Hauptschule","weiblich","","","","",""
"2010","Realschule","maennlich","","","","",""
"2010","Realschule","weiblich","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","",""
"2011","AkademikerIn","maennlich","","","","",""
"2011","AkademikerIn","weiblich","","","","",""
"2011","Hauptschule","maennlich","","","","",""
"2011","Hauptschule","weiblich","","","","",""
"2011","Realschule","maennlich","","","","",""
"2011","Realschule","weiblich","","","","",""
"2012","(Fach-)Abitur","maennlich","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","",""
"2012","(noch) kein Abschluss","weiblich","","","","",""
"2012","AkademikerIn","maennlich","","","","",""
"2012","AkademikerIn","weiblich","","","","",""
"2012","Hauptschule","maennlich","","","","",""
"2012","Hauptschule","weiblich","","","","",""
"2012","Realschule","maennlich","","","","",""
"2012","Realschule","weiblich","","","","",""
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","",""
"2013","AkademikerIn","maennlich","","","","",""
"2013","AkademikerIn","weiblich","","","","",""
"2013","Hauptschule","maennlich","","","","",""
"2013","Hauptschule","weiblich","","","","",""
"2013","Realschule","maennlich","","","","",""
"2013","Realschule","weiblich","","","","",""
"2014","(Fach-)Abitur","maennlich","7.69","7.5","1630","7.6","7.78"
"2014","(Fach-)Abitur","weiblich","7.77","7.5","2165","7.69","7.85"
"2014","(noch) kein Abschluss","maennlich","6.25","6.5","438","6","6.5"
"2014","(noch) kein Abschluss","weiblich","5.99","6.5","512","5.74","6.24"
"2014","AkademikerIn","maennlich","8.45","8.5","2902","8.4","8.5"
"2014","AkademikerIn","weiblich","8.44","8.5","2960","8.38","8.5"
"2014","Hauptschule","maennlich","6.96","6.5","3622","6.89","7.03"
"2014","Hauptschule","weiblich","6.62","6.5","3732","6.54","6.7"
"2014","Realschule","maennlich","7.5","7.5","2520","7.43","7.57"
"2014","Realschule","weiblich","7.49","7.5","3808","7.43","7.55"
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerIn","maennlich","","","","",""
"2015","AkademikerIn","weiblich","","","","",""
"2015","Hauptschule","maennlich","","","","",""
"2015","Hauptschule","weiblich","","","","",""
"2015","Realschule","maennlich","","","","",""
"2015","Realschule","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerIn","maennlich","","","","",""
"2016","AkademikerIn","weiblich","","","","",""
"2016","Hauptschule","maennlich","","","","",""
"2016","Hauptschule","weiblich","","","","",""
"2016","Realschule","maennlich","","","","",""
"2016","Realschule","weiblich","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerIn","maennlich","","","","",""
"2017","AkademikerIn","weiblich","","","","",""
"2017","Hauptschule","maennlich","","","","",""
"2017","Hauptschule","weiblich","","","","",""
"2017","Realschule","maennlich","","","","",""
"2017","Realschule","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","",""
"2018","AkademikerIn","maennlich","","","","",""
"2018","AkademikerIn","weiblich","","","","",""
"2018","Hauptschule","maennlich","","","","",""
"2018","Hauptschule","weiblich","","","","",""
"2018","Realschule","maennlich","","","","",""
"2018","Realschule","weiblich","","","","",""
"2019","(Fach-)Abitur","maennlich","7.71","7.5","1762","7.63","7.79"
"2019","(Fach-)Abitur","weiblich","7.8","7.5","2245","7.72","7.88"
"2019","(noch) kein Abschluss","maennlich","6.54","6.5","347","6.27","6.81"
"2019","(noch) kein Abschluss","weiblich","5.71","6.5","374","5.4","6.02"
"2019","AkademikerIn","maennlich","8.49","8.5","3507","8.44","8.54"
"2019","AkademikerIn","weiblich","8.63","8.5","3177","8.58","8.68"
"2019","Hauptschule","maennlich","7.14","6.5","2908","7.06","7.22"
"2019","Hauptschule","weiblich","6.87","6.5","2727","6.79","6.95"
"2019","Realschule","maennlich","7.68","7.5","2659","7.61","7.75"
"2019","Realschule","weiblich","7.61","7.5","3631","7.55","7.67"
