"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2003","Realschulabschluss","weiblich","","","","",""
"2004","(Fach-)Abitur","maennlich","7.22","8","1062","7.11","7.33"
"2004","(Fach-)Abitur","weiblich","7.46","8","1279","7.36","7.56"
"2004","(noch) kein Abschluss","maennlich","6.05","7","409","5.83","6.27"
"2004","(noch) kein Abschluss","weiblich","5.69","6","446","5.44","5.94"
"2004","AkademikerInnen","maennlich","8.21","8","2312","8.15","8.27"
"2004","AkademikerInnen","weiblich","8.08","8","1783","8","8.16"
"2004","Hauptschulabschluss","maennlich","6.32","7","3570","6.25","6.39"
"2004","Hauptschulabschluss","weiblich","6.1","6","3723","6.03","6.17"
"2004","Realschulabschluss","maennlich","7.04","7","2254","6.97","7.11"
"2004","Realschulabschluss","weiblich","6.99","7","3035","6.92","7.06"
"2005","(Fach-)Abitur","maennlich","","","","",""
"2005","(Fach-)Abitur","weiblich","","","","",""
"2005","(noch) kein Abschluss","maennlich","","","","",""
"2005","(noch) kein Abschluss","weiblich","","","","",""
"2005","AkademikerInnen","maennlich","","","","",""
"2005","AkademikerInnen","weiblich","","","","",""
"2005","Hauptschulabschluss","maennlich","","","","",""
"2005","Hauptschulabschluss","weiblich","","","","",""
"2005","Realschulabschluss","maennlich","","","","",""
"2005","Realschulabschluss","weiblich","","","","",""
"2006","(Fach-)Abitur","maennlich","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","",""
"2006","AkademikerInnen","maennlich","","","","",""
"2006","AkademikerInnen","weiblich","","","","",""
"2006","Hauptschulabschluss","maennlich","","","","",""
"2006","Hauptschulabschluss","weiblich","","","","",""
"2006","Realschulabschluss","maennlich","","","","",""
"2006","Realschulabschluss","weiblich","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerInnen","maennlich","","","","",""
"2007","AkademikerInnen","weiblich","","","","",""
"2007","Hauptschulabschluss","maennlich","","","","",""
"2007","Hauptschulabschluss","weiblich","","","","",""
"2007","Realschulabschluss","maennlich","","","","",""
"2007","Realschulabschluss","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","7.36","8","942","7.25","7.47"
"2008","(Fach-)Abitur","weiblich","7.55","8","1174","7.44","7.66"
"2008","(noch) kein Abschluss","maennlich","6.07","7","243","5.76","6.38"
"2008","(noch) kein Abschluss","weiblich","5.66","6","270","5.32","6"
"2008","AkademikerInnen","maennlich","8.37","9","2196","8.31","8.43"
"2008","AkademikerInnen","weiblich","8.45","9","1828","8.38","8.52"
"2008","Hauptschulabschluss","maennlich","6.52","7","2937","6.45","6.59"
"2008","Hauptschulabschluss","weiblich","6.28","6","3071","6.2","6.36"
"2008","Realschulabschluss","maennlich","7.22","8","2043","7.15","7.29"
"2008","Realschulabschluss","weiblich","7.17","8","2764","7.1","7.24"
"2009","(Fach-)Abitur","maennlich","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerInnen","maennlich","","","","",""
"2009","AkademikerInnen","weiblich","","","","",""
"2009","Hauptschulabschluss","maennlich","","","","",""
"2009","Hauptschulabschluss","weiblich","","","","",""
"2009","Realschulabschluss","maennlich","","","","",""
"2009","Realschulabschluss","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","",""
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","","","","",""
"2010","Hauptschulabschluss","weiblich","","","","",""
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","",""
"2011","AkademikerInnen","maennlich","","","","",""
"2011","AkademikerInnen","weiblich","","","","",""
"2011","Hauptschulabschluss","maennlich","","","","",""
"2011","Hauptschulabschluss","weiblich","","","","",""
"2011","Realschulabschluss","maennlich","","","","",""
"2011","Realschulabschluss","weiblich","","","","",""
"2012","(Fach-)Abitur","maennlich","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","",""
"2012","(noch) kein Abschluss","weiblich","","","","",""
"2012","AkademikerInnen","maennlich","","","","",""
"2012","AkademikerInnen","weiblich","","","","",""
"2012","Hauptschulabschluss","maennlich","","","","",""
"2012","Hauptschulabschluss","weiblich","","","","",""
"2012","Realschulabschluss","maennlich","","","","",""
"2012","Realschulabschluss","weiblich","","","","",""
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","",""
"2013","AkademikerInnen","maennlich","","","","",""
"2013","AkademikerInnen","weiblich","","","","",""
"2013","Hauptschulabschluss","maennlich","","","","",""
"2013","Hauptschulabschluss","weiblich","","","","",""
"2013","Realschulabschluss","maennlich","","","","",""
"2013","Realschulabschluss","weiblich","","","","",""
"2014","(Fach-)Abitur","maennlich","7.68","8","1649","7.59","7.77"
"2014","(Fach-)Abitur","weiblich","7.78","8","2181","7.7","7.86"
"2014","(noch) kein Abschluss","maennlich","6.25","7","439","6","6.5"
"2014","(noch) kein Abschluss","weiblich","6.02","7","513","5.77","6.27"
"2014","AkademikerInnen","maennlich","8.45","9","2909","8.4","8.5"
"2014","AkademikerInnen","weiblich","8.45","9","2966","8.39","8.51"
"2014","Hauptschulabschluss","maennlich","6.97","7","3643","6.9","7.04"
"2014","Hauptschulabschluss","weiblich","6.62","7","3755","6.54","6.7"
"2014","Realschulabschluss","maennlich","7.5","8","2526","7.43","7.57"
"2014","Realschulabschluss","weiblich","7.5","8","3818","7.44","7.56"
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerInnen","maennlich","","","","",""
"2015","AkademikerInnen","weiblich","","","","",""
"2015","Hauptschulabschluss","maennlich","","","","",""
"2015","Hauptschulabschluss","weiblich","","","","",""
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerInnen","maennlich","","","","",""
"2016","AkademikerInnen","weiblich","","","","",""
"2016","Hauptschulabschluss","maennlich","","","","",""
"2016","Hauptschulabschluss","weiblich","","","","",""
"2016","Realschulabschluss","maennlich","","","","",""
"2016","Realschulabschluss","weiblich","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerInnen","maennlich","","","","",""
"2017","AkademikerInnen","weiblich","","","","",""
"2017","Hauptschulabschluss","maennlich","","","","",""
"2017","Hauptschulabschluss","weiblich","","","","",""
"2017","Realschulabschluss","maennlich","","","","",""
"2017","Realschulabschluss","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","","","","",""
"2018","(noch) kein Abschluss","weiblich","","","","",""
"2018","AkademikerInnen","maennlich","","","","",""
"2018","AkademikerInnen","weiblich","","","","",""
"2018","Hauptschulabschluss","maennlich","","","","",""
"2018","Hauptschulabschluss","weiblich","","","","",""
"2018","Realschulabschluss","maennlich","","","","",""
"2018","Realschulabschluss","weiblich","","","","",""
"2019","(Fach-)Abitur","maennlich","7.74","8","1754","7.66","7.82"
"2019","(Fach-)Abitur","weiblich","7.79","8","2228","7.71","7.87"
"2019","(noch) kein Abschluss","maennlich","6.5","7","347","6.23","6.77"
"2019","(noch) kein Abschluss","weiblich","5.79","7","373","5.48","6.1"
"2019","AkademikerInnen","maennlich","8.48","9","3493","8.43","8.53"
"2019","AkademikerInnen","weiblich","8.63","9","3165","8.58","8.68"
"2019","Hauptschulabschluss","maennlich","7.14","7","2893","7.06","7.22"
"2019","Hauptschulabschluss","weiblich","6.88","7","2711","6.79","6.97"
"2019","Realschulabschluss","maennlich","7.69","8","2642","7.62","7.76"
"2019","Realschulabschluss","weiblich","7.62","8","3613","7.56","7.68"
