year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Staedtischer Raum,maennlich,,,,,,,,,,,,
2012,Staedtischer Raum,weiblich,,,,,,,,,,,,
2012,Laendlicher Raum,maennlich,,,,,,,,,,,,
2012,Laendlicher Raum,weiblich,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,,,,,,,,,,,,
2013,Staedtischer Raum,weiblich,,,,,,,,,,,,
2013,Laendlicher Raum,maennlich,,,,,,,,,,,,
2013,Laendlicher Raum,weiblich,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,7549,7.541791802758114,7.519999880323976,7.563583725192252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,weiblich,8928,7.382239637723784,7.360294453764652,7.404184821682916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Laendlicher Raum,maennlich,3971,7.49980947811841,7.468687928708527,7.530931027528292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Laendlicher Raum,weiblich,4615,7.398101574838159,7.370078619690597,7.426124529985721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7339,7.6741770091057555,7.652872218332173,7.695481799879338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,weiblich,8060,7.557970536944165,7.5359780667701095,7.57996300711822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Laendlicher Raum,maennlich,3920,7.713514666375181,7.686549652140886,7.740479680609476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Laendlicher Raum,weiblich,4192,7.643359676950647,7.614793471943304,7.67192588195799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
