"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","maennlich","7.12","6.5","3738","5","6","8","10","10","7.06","7.18","0","10","7","8"
"2000","Laendlicher Raum","weiblich","6.98","6.5","3898","4","6","8","10","10","6.91","7.05","0","10","7","7"
"2000","Staedtischer Raum","maennlich","7.17","7.5","7034","5","6","9","10","10","7.12","7.22","0","10","7","8"
"2000","Staedtischer Raum","weiblich","6.94","6.5","7545","4","5","8","10","10","6.89","6.99","0","10","7","7"
"2001","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","maennlich","6.96","6.5","3228","5","6","8","9","10","6.89","7.03","0","10","7","7"
"2004","Laendlicher Raum","weiblich","6.94","6.5","3367","4","5","8","10","10","6.87","7.01","0","10","7","7"
"2004","Staedtischer Raum","maennlich","6.92","6.5","6483","4","5","8","9","10","6.87","6.97","0","10","7","8"
"2004","Staedtischer Raum","weiblich","6.69","6.5","6986","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2005","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","7.19","7.5","2927","5","6","9","10","10","7.12","7.26","0","10","8","8"
"2008","Laendlicher Raum","weiblich","7.05","7.5","3109","4","6","8","10","10","6.98","7.12","0","10","8","8"
"2008","Staedtischer Raum","maennlich","7.17","7.5","5621","5","6","9","10","10","7.12","7.22","0","10","8","8"
"2008","Staedtischer Raum","weiblich","7.03","6.5","6161","4","6","9","10","10","6.98","7.08","0","10","8","8"
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","maennlich","7.5","7.5","3980","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2014","Laendlicher Raum","weiblich","7.4","7.5","4627","5","6","9","10","10","7.34","7.46","0","10","8","8"
"2014","Staedtischer Raum","maennlich","7.54","7.5","7541","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2014","Staedtischer Raum","weiblich","7.38","7.5","8916","5","6","9","10","10","7.33","7.43","0","10","8","8"
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","maennlich","7.72","7.5","3951","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2019","Laendlicher Raum","weiblich","7.66","7.5","4219","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2019","Staedtischer Raum","maennlich","7.67","7.5","7351","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2019","Staedtischer Raum","weiblich","7.56","7.5","8076","5","7","9","10","10","7.52","7.6","0","10","8","8"
