year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,7550,7.541773776643353,7.479554010251244,7.614950196623378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,female,8928,7.382239637723783,7.312311058165122,7.444232334786066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,male,3971,7.49980947811841,7.417053125961115,7.59519109314198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,female,4615,7.398101574838161,7.316882043625328,7.483596919219967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7339,7.674177009105755,7.607046079150486,7.751272514884328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,female,8060,7.557970536944165,7.5018763529298615,7.637652356756131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,male,3920,7.713514666375181,7.6357694572258845,7.798985908668994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,female,4192,7.643359676950647,7.5585503816356745,7.726107591827852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
