year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,,,,,,,,,,,,
2012,Staedtischer Raum,weiblich,,,,,,,,,,,,
2012,Laendlicher Raum,maennlich,,,,,,,,,,,,
2012,Laendlicher Raum,weiblich,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,,,,,,,,,,,,
2013,Staedtischer Raum,weiblich,,,,,,,,,,,,
2013,Laendlicher Raum,maennlich,,,,,,,,,,,,
2013,Laendlicher Raum,weiblich,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,7549,7.541791802758113,7.519999880323975,7.5635837251922515,7.006053814910416,8.808917318155663,8.0,5.51513453727604,8.0,8.0,8.0,8.0
2014,Staedtischer Raum,weiblich,8928,7.3822396377237816,7.3602944537646495,7.404184821682914,7.829294046759957,9.191262871493654,7.173778451009986,10.0,6.19050505738503,8.0,8.0,8.0
2014,Laendlicher Raum,maennlich,3971,7.4998094781184115,7.468687928708529,7.530931027528294,6.705142218904019,4.0531841803934014,8.243853225091232,10.0,10.0,8.0,8.0,8.0
2014,Laendlicher Raum,weiblich,4615,7.398101574838159,7.370078619690597,7.426124529985721,4.5338516358920415,9.0,8.469032228648148,8.0,8.0,8.0,8.0,8.0
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7339,7.6741770091057555,7.652872218332173,7.695481799879338,7.04185307300337,7.577133933630608,9.735386265852753,5.0,7.0,8.0,8.0,8.0
2019,Staedtischer Raum,weiblich,8060,7.557970536944165,7.5359780667701095,7.57996300711822,3.786558163476221,8.487772496217518,3.0454064135767256,10.0,1.9336787887274827,8.0,8.0,8.0
2019,Laendlicher Raum,maennlich,3920,7.713514666375181,7.686549652140886,7.740479680609476,8.630021943185648,6.520460991055369,8.034865607636625,10.0,7.1421311043130915,8.0,8.0,8.0
2019,Laendlicher Raum,weiblich,4192,7.643359676950647,7.614793471943304,7.67192588195799,8.923341440553843,8.003181100341173,9.497615295806721,8.061930657674527,8.0,8.0,8.0,8.0
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
