year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,7.541773776643353,7.519983633145021,7.563563920141686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7550.0
2014,Urban regions,female,7.382239637723783,7.360294453764651,7.404184821682915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8928.0
2014,Rural regions,male,7.4998094781184115,7.468687928708529,7.530931027528294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3971.0
2014,Rural regions,female,7.398101574838157,7.370078619690595,7.426124529985719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4615.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7.6741770091057555,7.652872218332173,7.695481799879338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7339.0
2019,Urban regions,female,7.557970536944165,7.5359780667701095,7.57996300711822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8060.0
2019,Rural regions,male,7.713514666375183,7.686549652140887,7.740479680609478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3920.0
2019,Rural regions,female,7.643359676950647,7.614793471943304,7.67192588195799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4192.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
