"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2002","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2003","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2003","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2003","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2003","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2004","Ländlicher Raum","männlich","6.96","6.5","3228","5","6","8","9","10","6.89","7.03","0","10","7","7"
"2004","Ländlicher Raum","weiblich","6.94","6.5","3367","4","5","8","10","10","6.87","7.01","0","10","7","7"
"2004","Städtischer Raum","männlich","6.92","6.5","6483","4","5","8","9","10","6.87","6.97","0","10","7","8"
"2004","Städtischer Raum","weiblich","6.69","6.5","6986","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2005","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2005","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2005","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2005","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","männlich","7.19","7.5","2927","5","6","9","10","10","7.12","7.26","0","10","8","8"
"2008","Ländlicher Raum","weiblich","7.05","7.5","3109","4","6","8","10","10","6.98","7.12","0","10","8","8"
"2008","Städtischer Raum","männlich","7.17","7.5","5621","5","6","9","10","10","7.12","7.22","0","10","8","8"
"2008","Städtischer Raum","weiblich","7.03","6.5","6161","4","6","9","10","10","6.98","7.08","0","10","8","8"
"2009","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2010","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","männlich","7.5","7.5","3980","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2014","Ländlicher Raum","weiblich","7.4","7.5","4627","5","6","9","10","10","7.34","7.46","0","10","8","8"
"2014","Städtischer Raum","männlich","7.54","7.5","7541","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2014","Städtischer Raum","weiblich","7.38","7.5","8916","5","6","9","10","10","7.33","7.43","0","10","8","8"
"2015","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2016","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2017","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2017","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2018","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","männlich","7.72","7.5","3951","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2019","Ländlicher Raum","weiblich","7.66","7.5","4219","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2019","Städtischer Raum","männlich","7.67","7.5","7351","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2019","Städtischer Raum","weiblich","7.56","7.5","8076","5","7","9","10","10","7.52","7.6","0","10","8","8"
