"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1993","direkter Migrationshintergrund","Ostdeutschland","6.51","5.5","96","4","5","8","10","10","6.04","6.98","0","10","6","7"
"1993","direkter Migrationshintergrund","Westdeutschland","6.07","5.5","1925","2","4","8","10","10","5.95","6.19","0","10","5","6"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","6.95","6.5","415","4","6","9","10","10","6.73","7.17","0","10","7","8"
"1993","kein Migrationshintergrund","Ostdeutschland","6.8","6.5","2953","4","5","8","10","10","6.72","6.88","0","10","7","7"
"1993","kein Migrationshintergrund","Westdeutschland","7.07","6.5","5691","4","6","9","10","10","7.01","7.13","0","10","7","8"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","6.97","6.5","114","5","6","8","9","10","6.62","7.32","0","10","6","8"
"2000","direkter Migrationshintergrund","Westdeutschland","6.42","6.5","2898","3","5","8","10","10","6.33","6.51","0","10","6","7"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","7.11","7.5","773","5","6","9","10","10","6.96","7.26","0","10","7","8"
"2000","kein Migrationshintergrund","Ostdeutschland","7.2","7.5","4874","5","6","8","10","10","7.15","7.25","0","10","7","8"
"2000","kein Migrationshintergrund","Westdeutschland","7.12","7.5","13531","5","6","9","10","10","7.08","7.16","0","10","7","8"
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","6.64","6.5","77","4","5","8","10","10","6.15","7.13","0","10","6","7"
"2004","direkter Migrationshintergrund","Westdeutschland","5.95","5.5","2272","2","5","8","9","10","5.85","6.05","0","10","6","6"
"2004","indirekter Migrationshintergrund","Ostdeutschland","7.07","6.5","34","4","7","8","10","10","6.19","7.95","0","10","6","8"
"2004","indirekter Migrationshintergrund","Westdeutschland","6.54","6.5","743","4","5","8","9","10","6.38","6.7","0","10","7","7"
"2004","kein Migrationshintergrund","Ostdeutschland","7.07","6.5","4466","5","6","8","10","10","7.01","7.13","0","10","7","8"
"2004","kein Migrationshintergrund","Westdeutschland","6.98","6.5","12472","4","6","8","10","10","6.94","7.02","0","10","8","8"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","7.07","6.5","57","4","5","9","10","10","6.45","7.69","0","10","7","8"
"2008","direkter Migrationshintergrund","Westdeutschland","6.14","6.5","1672","3","5","8","9","10","6.02","6.26","0","10","6","7"
"2008","indirekter Migrationshintergrund","Ostdeutschland","7.11","6.5","39","4","5","9","10","10","6.18","8.04","0","10","6","9"
"2008","indirekter Migrationshintergrund","Westdeutschland","6.88","6.5","702","3","6","8","10","10","6.71","7.05","0","10","7","8"
"2008","kein Migrationshintergrund","Ostdeutschland","7.36","7.5","4096","5","6","9","10","10","7.3","7.42","0","10","8","8"
"2008","kein Migrationshintergrund","Westdeutschland","7.23","7.5","11252","5","6","9","10","10","7.19","7.27","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","7.57","7.5","325","5","7","9","10","10","7.33","7.81","0","10","8","8"
"2014","direkter Migrationshintergrund","Westdeutschland","6.85","6.5","4512","3","5","9","10","10","6.78","6.92","0","10","7","8"
"2014","indirekter Migrationshintergrund","Ostdeutschland","7.92","7.5","95","4","7","9","10","10","7.5","8.34","1","10","8","9"
"2014","indirekter Migrationshintergrund","Westdeutschland","7.31","7.5","1639","5","6","9","10","10","7.2","7.42","0","10","8","8"
"2014","kein Migrationshintergrund","Ostdeutschland","7.62","7.5","4396","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2014","kein Migrationshintergrund","Westdeutschland","7.56","7.5","14097","5","7","9","10","10","7.53","7.59","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","7.8","7.5","269","5","7","9","10","10","7.55","8.05","0","10","8","8"
"2019","direkter Migrationshintergrund","Westdeutschland","7.03","7.5","3323","4","6","9","10","10","6.95","7.11","0","10","8","8"
"2019","indirekter Migrationshintergrund","Ostdeutschland","7.67","7.5","148","5","7","9","10","10","7.36","7.98","0","10","8","8"
"2019","indirekter Migrationshintergrund","Westdeutschland","7.46","7.5","1618","4","6","9","10","10","7.35","7.57","0","10","8","8"
"2019","kein Migrationshintergrund","Ostdeutschland","7.91","7.5","4591","6","7","9","10","10","7.86","7.96","0","10","8","8"
"2019","kein Migrationshintergrund","Westdeutschland","7.74","7.5","14110","5","7","9","10","10","7.71","7.77","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
