year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,14061,7.557534049610031,7.541856718098922,7.573211381121141,7.357692687416245,7.811472013178718,10.0,8.0,10.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,Ostdeutschland,4395,7.610729446877058,7.583285227257443,7.638173666496673,9.0,8.497113673064156,7.82308925525939,10.765366117110915,6.057723138148475,8.0,8.0,8.0
2014,direkter Migrationshintergrund,Westdeutschland,4605,6.848870736337315,6.813435716974192,6.884305755700439,5.0,6.1619799073733335,7.631702199743599,7.0,9.0,7.0,6.0,7.0
2014,direkter Migrationshintergrund,Ostdeutschland,336,7.579611838618637,7.458394002420612,7.700829674816661,8.43276421563619,7.4270774845592875,9.450470271869694,10.0,7.0,8.0,8.0,8.0
2014,indirekter Migrationshintergrund,Westdeutschland,1581,7.3316779962642915,7.277214622670795,7.386141369857788,6.523944481182596,8.00948874808616,7.996679956944981,10.0,10.0,8.0,8.0,8.0
2014,indirekter Migrationshintergrund,Ostdeutschland,85,8.015402825459006,7.813631051138955,8.217174599779057,10.0,5.273369407836771,7.286610336146271,14.070084495780593,3.2165258403656782,8.0,7.0,8.0
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,14151,7.735137844750979,7.720376542915364,7.7498991465865945,4.40611824604831,7.9603484258197925,6.390557395953539,10.0,7.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,Ostdeutschland,4602,7.911501140594106,7.888251015363053,7.934751265825158,7.857191902750658,9.361866592810351,8.2930656523122,7.2033812784083455,8.946876276654512,8.0,8.0,8.0
2019,direkter Migrationshintergrund,Westdeutschland,3422,7.0058707606865385,6.966497809651159,7.045243711721918,8.44606004239487,9.423707839101251,5.4308397394256565,12.968890496848692,0.9080092849718353,8.0,8.0,9.0
2019,direkter Migrationshintergrund,Ostdeutschland,279,7.825774857265564,7.718370005369892,7.933179709161236,2.467115648264973,5.205805775757482,8.465188799098593,10.0,10.0,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,Westdeutschland,1413,7.5018508021712655,7.4452516659559835,7.5584499383865476,8.752372989544417,8.050762545228112,8.149827891907318,10.0,7.246010245451669,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,Ostdeutschland,106,7.598190335832453,7.418812440565289,7.777568231099617,5.490577358754542,6.145492611007778,8.0,4.0,10.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
