syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,No migration background,West,6.974036385174305,6.956596770858641,6.9914759994899685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12479.0
2004,No migration background,East,7.072155142796413,7.044511005710727,7.0997992798821,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4466.0
2004,Direct migration background,West,5.953698022219632,5.90401555255238,6.003380491886883,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2272.0
2004,Direct migration background,East,6.64248947382361,6.409428798040983,6.875550149606237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,77.0
2004,Indirect migration background,West,6.557819060067464,6.482640210534013,6.632997909600915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,736.0
2004,Indirect migration background,East,7.068794845100956,6.710176350091945,7.4274133401099665,6.203860492723853,7.0,8.0,3.5096512318096336,10.0,7.0,5.0,7.0,34.0
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7.231044119696694,7.213166374847765,7.248921864545624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11255.0
2008,No migration background,East,7.361809037941092,7.334447581369291,7.389170494512893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4097.0
2008,Direct migration background,West,6.138289015846979,6.0790489386872535,6.197529093006705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1672.0
2008,Direct migration background,East,7.069983716408905,6.785545404152247,7.354422028665564,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,57.0
2008,Indirect migration background,West,6.921984750951576,6.839880024404706,7.004089477498446,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,699.0
2008,Indirect migration background,East,7.112220662308377,6.75235383850874,7.4720874861080135,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,38.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,7.557524460604616,7.541847810408692,7.5732011108005395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14062.0
2014,No migration background,East,7.610729446877056,7.583285227257441,7.638173666496671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4395.0
2014,Direct migration background,West,6.8488707363373145,6.813435716974191,6.884305755700438,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4605.0
2014,Direct migration background,East,7.579611838618637,7.458394002420612,7.700829674816661,7.0,8.0,9.653417989724414,3.0198730154133795,10.0,8.0,8.0,8.0,336.0
2014,Indirect migration background,West,7.33167799626429,7.277214622670793,7.3861413698577865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1581.0
2014,Indirect migration background,East,8.015402825459002,7.813631051138952,8.217174599779053,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,85.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,7.735137844750981,7.720376542915366,7.749899146586596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14151.0
2019,No migration background,East,7.911501140594107,7.888251015363055,7.9347512658251595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4602.0
2019,Direct migration background,West,7.005870760686539,6.96649780965116,7.045243711721919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3422.0
2019,Direct migration background,East,7.825774857265564,7.718370005369892,7.933179709161236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,279.0
2019,Indirect migration background,West,7.5018508021712655,7.4452516659559835,7.5584499383865476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1413.0
2019,Indirect migration background,East,7.598190335832455,7.418812440565291,7.777568231099619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,106.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
