year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,West,12308,6.97490588409331,6.9573317285290734,6.992480039657547,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,East,4371,7.072195422128074,7.0443714701830356,7.100019374073112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,West,2239,5.942732655648729,5.892645406277032,5.9928199050204265,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Direct migration background,East,77,6.64248947382361,6.409428798040983,6.875550149606237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,West,688,6.602225801793344,6.525740310608992,6.678711292977697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,East,30,7.189490074233195,6.85506630405018,7.52391384441621,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11255,7.231044119696694,7.213166374847765,7.248921864545624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,East,4097,7.361809037941092,7.334447581369291,7.389170494512893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,West,1672,6.138289015846979,6.0790489386872535,6.197529093006705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Direct migration background,East,57,7.0699837164089026,6.785545404152244,7.354422028665561,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2008,Indirect migration background,West,699,6.921984750951576,6.839880024404706,7.004089477498446,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,East,38,7.112220662308377,6.75235383850874,7.4720874861080135,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,14061,7.55753404961003,7.541856718098921,7.57321138112114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,East,4395,7.610729446877058,7.583285227257443,7.638173666496673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,West,4605,6.8488707363373145,6.813435716974191,6.884305755700438,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Direct migration background,East,336,7.579611838618637,7.458394002420612,7.700829674816661,7.0,8.0,9.753687926263261,2.8694681106051085,10.0,8.0,8.0,8.0
2014,Indirect migration background,West,1581,7.331677996264292,7.277214622670796,7.386141369857789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,East,85,8.015402825459004,7.8136310511389535,8.217174599779055,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14151,7.735137844750981,7.720376542915366,7.749899146586596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,East,4602,7.911501140594107,7.888251015363055,7.9347512658251595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,West,3422,7.005870760686538,6.966497809651158,7.045243711721917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Direct migration background,East,279,7.825774857265563,7.718370005369891,7.9331797091612355,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Indirect migration background,West,1413,7.501850802171266,7.445251665955984,7.558449938386548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,East,106,7.598190335832453,7.418812440565289,7.777568231099617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
