year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,7.557534049610031,7.541856718098922,7.573211381121141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14061.0
2014,kein Migrationshintergrund,Ostdeutschland,7.610729446877058,7.583285227257443,7.638173666496673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4395.0
2014,direkter Migrationshintergrund,Westdeutschland,6.8488707363373145,6.813435716974191,6.884305755700438,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4605.0
2014,direkter Migrationshintergrund,Ostdeutschland,7.579611838618637,7.458394002420612,7.700829674816661,6.843215957388444,8.0,9.551344244919687,2.7810235260915794,10.0,8.0,8.0,8.0,336.0
2014,indirekter Migrationshintergrund,Westdeutschland,7.3316779962642915,7.277214622670795,7.386141369857788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1581.0
2014,indirekter Migrationshintergrund,Ostdeutschland,8.015402825459002,7.813631051138952,8.217174599779053,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,85.0
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,7.642083231113306,7.373542939116041,7.91062352311057,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,7.735137844750981,7.720376542915366,7.749899146586596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14151.0
2019,kein Migrationshintergrund,Ostdeutschland,7.911501140594106,7.888251015363053,7.934751265825158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4602.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,7.00587076068654,6.966497809651161,7.04524371172192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3422.0
2019,direkter Migrationshintergrund,Ostdeutschland,7.825774857265564,7.718370005369892,7.933179709161236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,279.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,7.501850802171266,7.445251665955984,7.558449938386548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1413.0
2019,indirekter Migrationshintergrund,Ostdeutschland,7.598190335832452,7.418812440565288,7.777568231099616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,106.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
