year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,West,12308,6.97490588409331,6.9573317285290734,6.992480039657547,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,East,4371,7.072195422128073,7.044371470183035,7.100019374073111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,West,2239,5.94273265564873,5.892645406277033,5.992819905020427,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Direct migration background,East,77,6.642489473823609,6.409428798040982,6.875550149606236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,West,688,6.6022258017933435,6.525740310608991,6.678711292977696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,East,30,7.189490074233194,6.855066304050179,7.523913844416209,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11255,7.231044119696696,7.213166374847766,7.2489218645456255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,East,4097,7.361809037941092,7.334447581369291,7.389170494512893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,West,1672,6.138289015846978,6.079048938687253,6.197529093006704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Direct migration background,East,57,7.0699837164089026,6.785545404152244,7.354422028665561,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2008,Indirect migration background,West,699,6.921984750951576,6.839880024404706,7.004089477498446,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,East,38,7.112220662308377,6.75235383850874,7.4720874861080135,5.026888362621728,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,14061,7.557534049610031,7.541856718098922,7.573211381121141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,East,4395,7.61072944687706,7.583285227257445,7.638173666496675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,West,4605,6.848870736337314,6.81343571697419,6.884305755700437,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Direct migration background,East,336,7.5796118386186375,7.458394002420613,7.700829674816662,7.0,8.0,9.23752385385122,3.6437142192231695,10.0,8.0,8.0,8.0
2014,Indirect migration background,West,1581,7.331677996264292,7.277214622670796,7.386141369857789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,East,85,8.015402825459004,7.8136310511389535,8.217174599779055,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14151,7.735137844750979,7.720376542915364,7.7498991465865945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,East,4602,7.911501140594106,7.888251015363053,7.934751265825158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,West,3422,7.005870760686538,6.966497809651158,7.045243711721917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Direct migration background,East,279,7.825774857265564,7.718370005369892,7.933179709161236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,West,1413,7.501850802171266,7.445251665955984,7.558449938386548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,East,106,7.598190335832452,7.418812440565288,7.777568231099616,6.175804761556648,8.0,9.0,1.9395119038916206,10.0,8.0,8.0,8.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
