year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,East,4466,7.072155142796413,7.044511005710727,7.0997992798821,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,West,2272,5.9536980222196325,5.904015552552381,6.003380491886884,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Direct migration background,East,77,6.64248947382361,6.409428798040983,6.875550149606237,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,Indirect migration background,West,736,6.557819060067463,6.482640210534012,6.632997909600914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,East,34,7.068794845100954,6.710176350091944,7.427413340109965,6.57469943125915,7.0,8.116246658031645,4.262378591100407,10.0,7.0,5.974999999999994,7.0
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11255,7.231044119696694,7.213166374847765,7.248921864545624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,East,4097,7.361809037941091,7.33444758136929,7.389170494512892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,West,1672,6.13828901584698,6.079048938687254,6.197529093006706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Direct migration background,East,57,7.0699837164089026,6.785545404152244,7.354422028665561,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2008,Indirect migration background,West,699,6.921984750951576,6.839880024404706,7.004089477498446,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,East,38,7.112220662308377,6.75235383850874,7.4720874861080135,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,14062,7.557524460604615,7.541847810408691,7.573201110800539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,East,4395,7.61072944687706,7.583285227257445,7.638173666496675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,West,4605,6.848870736337316,6.813435716974193,6.8843057557004395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Direct migration background,East,336,7.579611838618637,7.458394002420612,7.700829674816661,7.0,8.0,9.735649507826436,2.8965257382603466,10.0,8.0,8.0,8.0
2014,Indirect migration background,West,1581,7.33167799626429,7.277214622670793,7.3861413698577865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Indirect migration background,East,85,8.015402825459004,7.8136310511389535,8.217174599779055,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14151,7.735137844750981,7.720376542915366,7.749899146586596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,East,4602,7.911501140594107,7.888251015363055,7.9347512658251595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,West,3422,7.005870760686541,6.966497809651162,7.045243711721921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,Direct migration background,East,279,7.825774857265564,7.718370005369892,7.933179709161236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,West,1413,7.5018508021712655,7.4452516659559835,7.5584499383865476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Indirect migration background,East,106,7.598190335832452,7.418812440565288,7.777568231099616,6.493511438800899,8.0,9.0,2.7337785970022486,10.0,8.0,8.0,8.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
