year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,East,4466,7.07216,7.01511,7.12920,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,West,2272,5.95370,5.85114,6.05625,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,Direct migration background,East,77,6.64249,6.15388,7.13110,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2004,Indirect migration background,West,736,6.55782,6.40246,6.71318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,East,34,7.06879,6.30078,7.83681,7.00000,7.00000,8.11625,5.32563,9.79062,7.00000,7.00000,8.00000
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11255,7.23104,7.19416,7.26793,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,East,4097,7.36181,7.30534,7.41828,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,West,1672,6.13829,6.01598,6.26060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,Direct migration background,East,57,7.06998,6.47020,7.66977,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2008,Indirect migration background,West,699,6.92198,6.75230,7.09167,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,Indirect migration background,East,38,7.11222,6.34468,7.87976,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,14062,7.55752,7.52518,7.58987,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,East,4395,7.61073,7.55409,7.66737,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,West,4605,6.84887,6.77574,6.92200,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2014,Direct migration background,East,336,7.57961,7.32862,7.83061,7.00000,8.00000,9.40372,3.39442,10.00000,8.00000,8.00000,8.00000
2014,Indirect migration background,West,1581,7.33168,7.21923,7.44413,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Indirect migration background,East,85,8.01540,7.59304,8.43777,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14151,7.73514,7.70468,7.76559,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,East,4602,7.91150,7.86352,7.95948,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,West,3422,7.00587,6.92461,7.08713,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,Direct migration background,East,279,7.82577,7.60322,8.04833,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,9.00000
2019,Indirect migration background,West,1413,7.50185,7.38498,7.61872,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Indirect migration background,East,106,7.59819,7.22380,7.97258,6.04097,8.00000,9.00000,1.60241,10.00000,8.00000,8.00000,8.02500
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
