year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,8.458231701425033,8.400791533484483,8.515671869365583,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,664.0
1990,-5,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,-5,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,6.8343832204089,6.656418268808195,7.012348172009605,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,187.0
1993,in school,7.733375486891457,7.5513156788263744,7.915435294956539,6.662885723974227,8.0,9.0,3.1572143099355685,10.0,8.0,8.0,9.0,86.0
1993,inadequately,4.5226203497007935,4.3981227660166295,4.6471179333849575,2.0962765957447385,5.0,6.0,0.0,10.0,5.0,5.0,6.0,440.0
1993,general elemantary,6.046920378809869,5.995509425153192,6.098331332466546,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2093.0
1993,middle vocational,6.876351733656074,6.850451367348005,6.9022520999641435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5610.0
1993,vocational + Abi,7.622114601194151,7.527253164060136,7.716976038328166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,353.0
1993,higher vocational,7.4270717200730845,7.357642978184608,7.496500461961561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,654.0
1993,higher education,8.116602290364217,8.074652594192818,8.158551986535615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1458.0
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,5.432313141900647,4.906414241181075,5.95821204262022,3.67537668257013,5.0,8.0,0.0,10.0,5.0,3.0,6.0,32.0
2000,in school,7.300656672270498,7.178759441806479,7.422553902734517,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,241.0
2000,inadequately,4.20700883470047,4.076002195072899,4.33801547432804,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,359.0
2000,general elemantary,5.829738929440421,5.788806543963465,5.870671314917378,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3087.0
2000,middle vocational,6.95797696603819,6.940419475866167,6.975534456210213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11733.0
2000,vocational + Abi,7.650572514279897,7.597199044797785,7.70394598376201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1077.0
2000,higher vocational,7.551891554142561,7.508788165883549,7.594994942401573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1726.0
2000,higher education,8.214981548117587,8.189020018660687,8.240943077574487,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,3581.0
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,6.525097893117439,6.3635872277580035,6.686608558476875,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,255.0
2004,in school,7.338558936287246,7.259430817766507,7.417687054807985,6.7187684755043255,7.0,8.0,4.796921188760814,9.921847286743512,7.0,6.0,7.0,341.0
2004,inadequately,3.743803935654035,3.589688793897872,3.8979190774101977,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,219.0
2004,general elemantary,5.608881385399798,5.561494796104067,5.6562679746955284,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2290.0
2004,middle vocational,6.70211218960996,6.683578663985122,6.720645715234799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9909.0
2004,vocational + Abi,7.424237463034151,7.371987704899972,7.47648722116833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1117.0
2004,higher vocational,7.289231512196214,7.24549425485334,7.332968769539089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1503.0
2004,higher education,8.159879535942695,8.135071003833604,8.184688068051786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4079.0
2005,-5,,,,,,,,,,,,
2005,-1,,,,,,,,,,,,
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,6.72821070034828,6.584828457331183,6.871592943365377,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,318.0
2008,in school,7.380135960889505,7.29090666357488,7.46936525820413,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,348.0
2008,inadequately,3.8662143766434656,3.670096560302591,4.06233219298434,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,160.0
2008,general elemantary,5.890647845193814,5.835413003178515,5.945882687209113,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1784.0
2008,middle vocational,6.888582630120798,6.869051305309481,6.908113954932115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8847.0
2008,vocational + Abi,7.549087609358634,7.496724508956363,7.601450709760905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1060.0
2008,higher vocational,7.478806842633675,7.434173655738867,7.523440029528484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1291.0
2008,higher education,8.402004921308857,8.3794478910025,8.424561951615214,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,4010.0
2009,-5,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,-5,,,,,,,,,,,,
2010,-1,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,-5,,,,,,,,,,,,
2012,-1,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,-5,,,,,,,,,,,,
2013,-1,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,-5,,,,,,,,,,,,
2014,-1,6.856388833984016,6.757846515831494,6.954931152136538,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,579.0
2014,in school,7.545036932286762,7.462417925610015,7.6276559389635095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,445.0
2014,inadequately,4.615691110932637,4.489451387099752,4.7419308347655225,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,457.0
2014,general elemantary,6.3267999446252015,6.282315672157352,6.371284217093051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2843.0
2014,middle vocational,7.280191663839735,7.262575777050157,7.2978075506293125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11442.0
2014,vocational + Abi,7.846705956885349,7.811317746201492,7.882094167569205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1965.0
2014,higher vocational,7.7808947543524365,7.739662514180582,7.822126994524291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1470.0
2014,higher education,8.44345669428741,8.424329046674103,8.462584341900715,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,5862.0
2015,-5,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,-5,,,,,,,,,,,,
2019,-1,6.733150726217202,6.625354190294829,6.840947262139575,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,534.0
2019,in school,7.762943425893724,7.671257907589336,7.854628944198112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,323.0
2019,inadequately,4.758928031912539,4.609964402946698,4.907891660878381,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,349.0
2019,general elemantary,6.441517675472791,6.393431865061802,6.489603485883779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2240.0
2019,middle vocational,7.484145651018003,7.466967866450348,7.5013234355856575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10307.0
2019,vocational + Abi,7.755215647295694,7.71840556429805,7.7920257302933384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2091.0
2019,higher vocational,8.013881221238309,7.977999168139245,8.049763274337373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1540.0
2019,higher education,8.558551960483179,8.54216728329083,8.574936637675528,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,6665.0
2020,-5,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,-5,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
