year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No answer / don't know,189,6.83469,6.46723,7.20215,5.00000,7.00000,9.00000,0,10,,,
1993,Pre-primary Level,181,7.55527,7.27038,7.84016,6.00000,8.00000,9.00000,1.50000,10,,,
1993,Primary Level,453,4.65327,4.39432,4.91223,3.00000,5.00000,6.66282,0,10,,,
1993,Lower Secondary Level,2188,6.09852,5.99477,6.20228,5.00000,6.00000,8.00000,0.50000,10,,,
1993,Upper Secondary Level,5618,6.87718,6.82377,6.93059,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Post-secondary Non-tertiary Level,353,7.62193,7.42547,7.81838,7.00000,8.00000,9.00000,4.00000,10,,,
1993,First Stage of Tertiary Education,653,7.42950,7.28582,7.57318,6.00000,8.00000,9.00000,1.50000,10,,,
1993,Second Stage of Tertiary Education,1458,8.11646,8.02984,8.20308,7.00000,8.00000,9.00000,4.00000,10,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No answer / don't know,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No answer / don't know,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,No answer / don't know,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,No answer / don't know,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,No answer / don't know,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,No answer / don't know,32,5.43218,4.30310,6.56125,3.74890,5.00000,8.00000,0,10,,,
2000,Pre-primary Level,482,7.32366,7.14955,7.49776,6.00000,8.00000,9.00000,1.50000,10,,,
2000,Primary Level,365,4.21703,3.94752,4.48653,2.00000,4.00000,6.00000,0,10,,,
2000,Lower Secondary Level,3209,5.88707,5.80386,5.97027,5.00000,6.00000,8.00000,0.50000,10,,,
2000,Upper Secondary Level,11743,6.95750,6.92128,6.99372,6.00000,7.00000,8.00000,3.00000,10,,,
2000,Post-secondary Non-tertiary Level,1076,7.66185,7.55227,7.77142,7.00000,8.00000,9.00000,4.00000,10,,,
2000,First Stage of Tertiary Education,1725,7.55224,7.46320,7.64128,7.00000,8.00000,9.00000,4.00000,10,,,
2000,Second Stage of Tertiary Education,3581,8.21493,8.16135,8.26851,8.00000,8.00000,9.00000,6.50000,10,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,No answer / don't know,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,No answer / don't know,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,No answer / don't know,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,No answer / don't know,255,6.52588,6.19132,6.86043,5.00000,7.00000,9.00000,0,10,,,
2004,Pre-primary Level,621,6.98281,6.82736,7.13825,6.00000,7.00000,8.00000,3.00000,10,,,
2004,Primary Level,220,3.75457,3.43439,4.07475,2.00000,4.00000,5.00000,0,9.50000,,,
2004,Lower Secondary Level,2355,5.64435,5.54784,5.74085,4.00000,5.00000,8.00000,0,10,,,
2004,Upper Secondary Level,9916,6.70197,6.66375,6.74019,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Post-secondary Non-tertiary Level,1115,7.43040,7.32230,7.53851,7.00000,8.00000,9.00000,4.00000,10,,,
2004,First Stage of Tertiary Education,1503,7.28941,7.19910,7.37972,6.00000,8.00000,8.00000,3.00000,10,,,
2004,Second Stage of Tertiary Education,4079,8.15990,8.10870,8.21109,7.00000,8.00000,9.00000,4.00000,10,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,No answer / don't know,,,,,,,,,,,,
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,No answer / don't know,,,,,,,,,,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,No answer / don't know,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,No answer / don't know,318,6.72760,6.43067,7.02454,5.00000,8.00000,9.00000,0,10,,,
2008,Pre-primary Level,348,7.38124,7.19649,7.56599,6.00000,8.00000,9.00000,2,10,,,
2008,Primary Level,160,3.86653,3.45889,4.27418,2.00000,4.00000,5.00000,0,9.50000,,,
2008,Lower Secondary Level,1784,5.88966,5.77564,6.00369,5.00000,6.00000,8.00000,0.50000,10,,,
2008,Upper Secondary Level,8848,6.88900,6.84871,6.92930,6.00000,7.00000,8.00000,3.00000,10,,,
2008,Post-secondary Non-tertiary Level,1059,7.54850,7.44020,7.65679,7.00000,8.00000,9.00000,4.00000,10,,,
2008,First Stage of Tertiary Education,1291,7.47863,7.38644,7.57081,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Second Stage of Tertiary Education,4010,8.40208,8.35553,8.44863,8.00000,9.00000,10.00000,5.00000,10,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,No answer / don't know,,,,,,,,,,,,
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,No answer / don't know,,,,,,,,,,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,No answer / don't know,,,,,,,,,,,,
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,,,,,,,,,,,,
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,No answer / don't know,,,,,,,,,,,,
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,No answer / don't know,579,6.83341,6.62970,7.03713,6.00000,7.00000,8.00000,3.00000,10,,,
2014,Pre-primary Level,446,7.55427,7.38412,7.72443,7.00000,8.00000,9.00000,4.00000,10,,,
2014,Primary Level,457,4.62830,4.36740,4.88920,2.00000,5.00000,7.00000,0,10,,,
2014,Lower Secondary Level,2846,6.32850,6.23683,6.42017,5.00000,7.00000,8.00000,0.50000,10,,,
2014,Upper Secondary Level,11446,7.28043,7.24407,7.31679,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Post-secondary Non-tertiary Level,1962,7.85715,7.78426,7.93004,7.00000,8.00000,9.00000,4.00000,10,,,
2014,First Stage of Tertiary Education,1466,7.77961,7.69444,7.86479,7.00000,8.00000,9.00000,4.00000,10,,,
2014,Second Stage of Tertiary Education,5862,8.44146,8.40201,8.48092,8.00000,9.00000,10.00000,5.00000,10,,,
2015,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,,,,,,,,,,,,
2015,Lower Secondary Level,,,,,,,,,,,,
2015,Upper Secondary Level,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2015,First Stage of Tertiary Education,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,,,,,,,,,,,,
2017,Lower Secondary Level,,,,,,,,,,,,
2017,Upper Secondary Level,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,No answer / don't know,534,6.70098,6.47960,6.92235,5.00000,7.00000,9.00000,0,10,,,
2019,Pre-primary Level,323,7.75641,7.56535,7.94746,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Primary Level,349,4.80361,4.49636,5.11085,2.00000,5.00000,7.00000,0,10,,,
2019,Lower Secondary Level,2246,6.43683,6.33758,6.53609,5.00000,7.00000,8.00000,0.50000,10,,,
2019,Upper Secondary Level,10316,7.48752,7.45210,7.52294,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Post-secondary Non-tertiary Level,2088,7.74959,7.67331,7.82588,7.00000,8.00000,9.00000,4.00000,10,,,
2019,First Stage of Tertiary Education,1531,8.01054,7.93622,8.08486,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Second Stage of Tertiary Education,6663,8.55562,8.52177,8.58948,8.00000,9.00000,10.00000,5.00000,10,,,
2020,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,Pre-primary Level,,,,,,,,,,,,
2022,Primary Level,,,,,,,,,,,,
2022,Lower Secondary Level,,,,,,,,,,,,
2022,Upper Secondary Level,,,,,,,,,,,,
2022,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2022,First Stage of Tertiary Education,,,,,,,,,,,,
2022,Second Stage of Tertiary Education,,,,,,,,,,,,
