year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,in school,341,7.338558936287246,7.259430817766507,7.417687054807985,5.826669027574708,9.061193928255294,7.943324009624876,9.0,10.0,7.0,6.0,7.0
2004,inadequately,219,3.743803935654035,3.589688793897872,3.8979190774101977,0.5718803858674621,7.880948983959333,5.5864065373090375,2.0,0.0,4.0,3.0,5.0
2004,general elemantary,2290,5.608881385399798,5.561494796104067,5.6562679746955284,7.202701172206654,5.0,6.009777566527287,8.992086580725704,4.220392158008237,5.0,4.0,5.0
2004,middle vocational,9909,6.702112189609961,6.683578663985123,6.7206457152348,5.0,5.1608516429919105,7.723228680217087,10.0,9.0,7.0,7.0,7.0
2004,vocational + Abi,1117,7.424237463034151,7.371987704899972,7.47648722116833,7.070024618624568,7.725893114038706,4.259794998122347,11.285369049377898,0.044450567369015204,8.0,8.0,8.0
2004,higher vocational,1503,7.289231512196214,7.24549425485334,7.332968769539089,5.0010881709202435,9.743098788503774,9.360054759408834,7.0,8.0,8.0,8.0,9.0
2004,higher education,4079,8.159879535942695,8.135071003833604,8.184688068051786,10.0,8.201438099424987,4.4532516707780685,18.320122493832898,-3.866870823054829,8.0,8.0,8.0
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,348,7.380135960889505,7.29090666357488,7.46936525820413,7.1633753280068175,4.37350321595536,9.0,4.408438320017044,8.0,8.0,8.0,9.0
2008,inadequately,160,3.8662143766434673,3.670096560302593,4.062332192984342,2.828384000939347,5.6361021271708385,6.989716684295509,0.0,3.0,4.0,3.0,5.0
2008,general elemantary,1784,5.890647845193814,5.835413003178515,5.945882687209113,9.620360185524403,5.85349943843667,5.018353016965313,16.523370938363037,-1.8846577358733212,6.0,6.0,6.0
2008,middle vocational,8847,6.888582630120798,6.869051305309481,6.908113954932115,5.952823926098498,7.748919652800032,5.421599624323198,6.7496603787614475,4.624763171660248,7.0,7.0,7.0
2008,vocational + Abi,1060,7.549087609358635,7.496724508956364,7.601450709760906,8.0,8.541800383726828,7.375740689489776,10.0,6.43935172372444,8.0,8.0,8.0
2008,higher vocational,1291,7.4788068426336745,7.434173655738866,7.523440029528483,5.300445742355255,8.0,8.635662207175635,9.0,10.0,8.0,8.0,8.0
2008,higher education,4010,8.402004921308857,8.3794478910025,8.424561951615214,8.751085371362594,6.5975432862454015,8.110208066420375,9.712401328775922,7.148892109007047,9.0,9.0,9.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,445,7.545036932286764,7.4624179256100165,7.627655938963511,9.0,6.429974097278934,6.059063655056817,13.411404517414775,1.6476591376420417,8.0,8.0,9.0
2014,inadequately,457,4.615691110932637,4.489451387099752,4.7419308347655225,5.236125930215652,2.507697296979113,8.867747441082754,0.0,8.0,5.0,5.0,6.0
2014,general elemantary,2843,6.3267999446252015,6.282315672157352,6.371284217093051,0.32379230601139586,7.778421806325055,7.416977050197085,6.0,8.0,7.0,7.0,8.0
2014,middle vocational,11442,7.280191663839736,7.262575777050158,7.297807550629314,7.0,8.0,8.446855740027138,10.0,8.0,8.0,8.0,8.0
2014,vocational + Abi,1965,7.846705956885347,7.811317746201491,7.882094167569203,8.423553782941324,9.62992601403346,9.830527134480935,6.313093755631908,9.0,8.0,8.0,8.0
2014,higher vocational,1470,7.780894754352436,7.739662514180581,7.82212699452429,8.743919672559576,8.352519864525458,7.517348376699602,10.583776616349537,5.677491432909642,8.0,8.0,8.0
2014,higher education,5862,8.443456694287413,8.424329046674107,8.462584341900719,8.203140315723024,8.0,9.266636381643982,6.607896216841587,10.0,9.0,9.0,9.0
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,323,7.762943425893724,7.671257907589336,7.854628944198112,9.746965996259938,9.0,9.830549911327973,10.0,8.0,8.0,8.0,8.0
2019,inadequately,349,4.75892803191254,4.609964402946699,4.907891660878382,3.1779033515200297,7.434435742774012,5.337604396383236,10.0,8.577155963678045,5.0,4.0,5.0
2019,general elemantary,2240,6.441517675472789,6.3934318650618005,6.4896034858837774,7.148612321813477,7.484159265668259,9.560830555909316,7.0,6.0,7.0,7.0,7.0
2019,middle vocational,10307,7.484145651018003,7.466967866450348,7.5013234355856575,7.136022789770608,9.051028497092991,8.927427662465318,4.448915480728543,8.0,8.0,8.0,8.0
2019,vocational + Abi,2091,7.755215647295694,7.71840556429805,7.7920257302933384,2.1614485268546124,8.0,3.15652417076058,5.0,4.649137636619532,8.0,8.0,8.0
2019,higher vocational,1540,8.013881221238309,7.977999168139245,8.049763274337373,8.0,7.657308194311097,8.361463788766846,10.0,8.903659471917116,8.0,8.0,8.0
2019,higher education,6665,8.558551960483179,8.54216728329083,8.574936637675528,10.0,9.303395205982676,9.670909379156864,10.493635931264704,7.0,9.0,9.0,9.0
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
