year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,middle vocational,9909,6.702112189609959,6.683578663985121,6.720645715234798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,vocational + Abi,1117,7.424237463034153,7.371987704899974,7.476487221168332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,higher vocational,1503,7.289231512196214,7.24549425485334,7.332968769539089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,higher education,4079,8.159879535942693,8.135071003833602,8.184688068051784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,348,7.380135960889504,7.29090666357488,7.469365258204128,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2008,inadequately,160,3.866214376643467,3.6700965603025923,4.062332192984341,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2008,general elemantary,1784,5.890647845193814,5.835413003178515,5.945882687209113,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,middle vocational,8847,6.888582630120798,6.869051305309481,6.908113954932115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,vocational + Abi,1060,7.549087609358635,7.496724508956364,7.601450709760906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher vocational,1291,7.478806842633676,7.434173655738868,7.5234400295284845,7.0,8.0,8.629056038853788,4.556415941719318,10.0,8.0,8.0,8.0
2008,higher education,4010,8.402004921308857,8.3794478910025,8.424561951615214,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,445,7.545036932286762,7.462417925610015,7.6276559389635095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2014,inadequately,457,4.615691110932639,4.489451387099754,4.741930834765524,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,general elemantary,2843,6.326799944625202,6.2823156721573525,6.371284217093052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,middle vocational,11442,7.280191663839736,7.262575777050158,7.297807550629314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,vocational + Abi,1965,7.846705956885347,7.811317746201491,7.882094167569203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,higher vocational,1470,7.7808947543524365,7.739662514180582,7.822126994524291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,higher education,5862,8.443456694287413,8.424329046674107,8.462584341900719,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2015,in school,,,,,,,,,,,,
2015,inadequately,,,,,,,,,,,,
2015,general elemantary,,,,,,,,,,,,
2015,middle vocational,,,,,,,,,,,,
2015,vocational + Abi,,,,,,,,,,,,
2015,higher vocational,,,,,,,,,,,,
2015,higher education,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,323,7.7629434258937255,7.671257907589338,7.854628944198113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,inadequately,349,4.758928031912539,4.609964402946698,4.907891660878381,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,general elemantary,2240,6.441517675472789,6.3934318650618005,6.4896034858837774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,middle vocational,10307,7.484145651018003,7.466967866450348,7.5013234355856575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,vocational + Abi,2091,7.755215647295694,7.71840556429805,7.7920257302933384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,higher vocational,1540,8.013881221238309,7.977999168139245,8.049763274337373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,higher education,6665,8.558551960483179,8.54216728329083,8.574936637675528,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
