year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,46-65 J.,higher vocational,,,,,,,,,,,,
1990,46-65 J.,higher education,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,,,,,,,,,,,,
1991,18-29 J.,general elemantary,,,,,,,,,,,,
1991,18-29 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,vocational + Abi,,,,,,,,,,,,
1991,18-29 J.,higher vocational,,,,,,,,,,,,
1991,18-29 J.,higher education,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,inadequately,,,,,,,,,,,,
1991,30-45 J.,general elemantary,,,,,,,,,,,,
1991,30-45 J.,middle vocational,,,,,,,,,,,,
1991,30-45 J.,vocational + Abi,,,,,,,,,,,,
1991,30-45 J.,higher vocational,,,,,,,,,,,,
1991,30-45 J.,higher education,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,,,,,,,,,,,,
1991,46-65 J.,general elemantary,,,,,,,,,,,,
1991,46-65 J.,middle vocational,,,,,,,,,,,,
1991,46-65 J.,vocational + Abi,,,,,,,,,,,,
1991,46-65 J.,higher vocational,,,,,,,,,,,,
1991,46-65 J.,higher education,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,,,,,,,,,,,,
1992,18-29 J.,general elemantary,,,,,,,,,,,,
1992,18-29 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,vocational + Abi,,,,,,,,,,,,
1992,18-29 J.,higher vocational,,,,,,,,,,,,
1992,18-29 J.,higher education,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,inadequately,,,,,,,,,,,,
1992,30-45 J.,general elemantary,,,,,,,,,,,,
1992,30-45 J.,middle vocational,,,,,,,,,,,,
1992,30-45 J.,vocational + Abi,,,,,,,,,,,,
1992,30-45 J.,higher vocational,,,,,,,,,,,,
1992,30-45 J.,higher education,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,inadequately,,,,,,,,,,,,
1992,46-65 J.,general elemantary,,,,,,,,,,,,
1992,46-65 J.,middle vocational,,,,,,,,,,,,
1992,46-65 J.,vocational + Abi,,,,,,,,,,,,
1992,46-65 J.,higher vocational,,,,,,,,,,,,
1992,46-65 J.,higher education,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,,,,,,,,,,,,
1992,66 und älter,middle vocational,,,,,,,,,,,,
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,,,,,,,,,,,,
1992,66 und älter,higher education,,,,,,,,,,,,
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,7.3599742475145655,7.151755897094561,7.56819259793457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,119.0
1993,18-29 J.,in school,7.733375486891458,7.551315678826376,7.9154352949565405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,86.0
1993,18-29 J.,inadequately,5.626585971088286,5.3672447291720795,5.885927213004492,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,87.0
1993,18-29 J.,general elemantary,6.588082124276039,6.5028617016267125,6.673302546925366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,736.0
1993,18-29 J.,middle vocational,7.25581684681445,7.208984247526531,7.302649446102369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1581.0
1993,18-29 J.,vocational + Abi,7.731403212028378,7.587831814804207,7.87497460925255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,162.0
1993,18-29 J.,higher vocational,7.93371474269955,7.776995128144489,8.09043435725461,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,93.0
1993,18-29 J.,higher education,8.021504218012632,7.9057402175476925,8.13726821847757,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,153.0
1993,30-45 J.,-1,5.563878057566981,5.245174449017573,5.88258166611639,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,40.0
1993,30-45 J.,inadequately,4.497394832335556,4.267890952277714,4.726898712393398,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,140.0
1993,30-45 J.,general elemantary,5.584765105825035,5.464632198777712,5.704898012872358,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,385.0
1993,30-45 J.,middle vocational,6.74437602730719,6.700776732775931,6.7879753218384495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1999.0
1993,30-45 J.,vocational + Abi,7.6665037412178165,7.532654574139098,7.800352908296535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,124.0
1993,30-45 J.,higher vocational,7.146317036512332,7.038910859000691,7.253723214023973,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,292.0
1993,30-45 J.,higher education,8.095604109068123,8.0391262814104,8.152081936725846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,750.0
1993,46-65 J.,-1,,,,,,,,,,,,
1993,46-65 J.,inadequately,3.7882556202547546,3.6179202220642357,3.9585910184452735,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0249999999999995,199.0
1993,46-65 J.,general elemantary,5.689297443901847,5.599969598828219,5.778625288975475,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,652.0
1993,46-65 J.,middle vocational,6.5814882310306695,6.531620296993634,6.631356165067705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1534.0
1993,46-65 J.,vocational + Abi,6.9804190220508024,6.658314570082405,7.3025234740192,6.0,7.969945760321188,9.0,1.5,10.0,8.0,7.0,10.0,47.0
1993,46-65 J.,higher vocational,7.2674508412402625,7.144491239581655,7.39041044289887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,202.0
1993,46-65 J.,higher education,8.134023813941235,8.055180923040774,8.212866704841696,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,475.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,6.231321195745817,6.09935169228735,6.363290699204285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,320.0
1993,66 und älter,middle vocational,7.185353547422457,7.1007243239621465,7.269982770882767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,496.0
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,8.251844007501136,8.06468839437255,8.438999620629723,7.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,67.0
1993,66 und älter,higher education,8.282993913639489,8.10455205663407,8.461435770644908,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,80.0
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,,,,,,,,,,,,
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,,,,,,,,,,,,
1994,18-29 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,middle vocational,,,,,,,,,,,,
1994,18-29 J.,vocational + Abi,,,,,,,,,,,,
1994,18-29 J.,higher vocational,,,,,,,,,,,,
1994,18-29 J.,higher education,,,,,,,,,,,,
1994,30-45 J.,-1,,,,,,,,,,,,
1994,30-45 J.,inadequately,,,,,,,,,,,,
1994,30-45 J.,general elemantary,,,,,,,,,,,,
1994,30-45 J.,middle vocational,,,,,,,,,,,,
1994,30-45 J.,vocational + Abi,,,,,,,,,,,,
1994,30-45 J.,higher vocational,,,,,,,,,,,,
1994,30-45 J.,higher education,,,,,,,,,,,,
1994,46-65 J.,-1,,,,,,,,,,,,
1994,46-65 J.,inadequately,,,,,,,,,,,,
1994,46-65 J.,general elemantary,,,,,,,,,,,,
1994,46-65 J.,middle vocational,,,,,,,,,,,,
1994,46-65 J.,vocational + Abi,,,,,,,,,,,,
1994,46-65 J.,higher vocational,,,,,,,,,,,,
1994,46-65 J.,higher education,,,,,,,,,,,,
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,,,,,,,,,,,,
1995,18-29 J.,in school,,,,,,,,,,,,
1995,18-29 J.,inadequately,,,,,,,,,,,,
1995,18-29 J.,general elemantary,,,,,,,,,,,,
1995,18-29 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,vocational + Abi,,,,,,,,,,,,
1995,18-29 J.,higher vocational,,,,,,,,,,,,
1995,18-29 J.,higher education,,,,,,,,,,,,
1995,30-45 J.,-1,,,,,,,,,,,,
1995,30-45 J.,inadequately,,,,,,,,,,,,
1995,30-45 J.,general elemantary,,,,,,,,,,,,
1995,30-45 J.,middle vocational,,,,,,,,,,,,
1995,30-45 J.,vocational + Abi,,,,,,,,,,,,
1995,30-45 J.,higher vocational,,,,,,,,,,,,
1995,30-45 J.,higher education,,,,,,,,,,,,
1995,46-65 J.,-1,,,,,,,,,,,,
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,,,,,,,,,,,,
1995,46-65 J.,general elemantary,,,,,,,,,,,,
1995,46-65 J.,middle vocational,,,,,,,,,,,,
1995,46-65 J.,vocational + Abi,,,,,,,,,,,,
1995,46-65 J.,higher vocational,,,,,,,,,,,,
1995,46-65 J.,higher education,,,,,,,,,,,,
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,,,,,,,,,,,,
1995,66 und älter,general elemantary,,,,,,,,,,,,
