year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,,Primary Level,,,,,,,,,,,,
1987,,Lower Secondary Level,,,,,,,,,,,,
1987,,Upper Secondary Level,,,,,,,,,,,,
1987,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,,First Stage of Tertiary Education,,,,,,,,,,,,
1987,,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,,Primary Level,,,,,,,,,,,,
1988,,Lower Secondary Level,,,,,,,,,,,,
1988,,Upper Secondary Level,,,,,,,,,,,,
1988,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,,First Stage of Tertiary Education,,,,,,,,,,,,
1988,,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Pre-primary Level,173,7.677753286101015,7.5370157032768335,7.818490868925196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,30-45 y.,Primary Level,101,5.745548791869658,5.498551478451734,5.992546105287582,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1989,30-45 y.,Lower Secondary Level,807,6.86244884322001,6.781676182564861,6.943221503875159,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,30-45 y.,Upper Secondary Level,1216,7.301766054614259,7.248511235942995,7.355020873285523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,30-45 y.,Post-secondary Non-tertiary Level,114,7.8151430041508885,7.66758688869035,7.962699119611427,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1989,30-45 y.,First Stage of Tertiary Education,76,7.717514847055157,7.505298530646729,7.929731163463585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,30-45 y.,Second Stage of Tertiary Education,73,8.368695772285658,8.185240219995029,8.552151324576288,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,46-65 y.,Primary Level,185,4.93836760201298,4.74417774897319,5.132557455052771,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1989,46-65 y.,Lower Secondary Level,428,5.547092748008746,5.436821387699951,5.65736410831754,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1989,46-65 y.,Upper Secondary Level,1342,6.863507733262084,6.81168606977282,6.915329396751348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,Post-secondary Non-tertiary Level,85,7.799590306410433,7.61208870072636,7.987091912094507,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1989,46-65 y.,First Stage of Tertiary Education,189,7.415068033329927,7.287880856771049,7.542255209888805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,46-65 y.,Second Stage of Tertiary Education,327,8.446139782927661,8.365214023937861,8.52706554191746,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1989,66 and older,Primary Level,247,4.31821876824226,4.162915894549904,4.4735216419346155,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
1989,66 and older,Lower Secondary Level,695,5.881796369276994,5.796083362704873,5.967509375849116,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,66 and older,Upper Secondary Level,1196,6.776816038809765,6.7199296651122875,6.833702412507243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,Post-secondary Non-tertiary Level,43,7.394667642160408,7.066767709025957,7.722567575294859,5.562747358495726,8.0,9.0,2.0,10.0,8.0,7.0,10.0
1989,66 and older,First Stage of Tertiary Education,152,7.3261471385555,7.172693198111153,7.479601078999847,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1989,66 and older,Second Stage of Tertiary Education,210,8.330657213615524,8.226844767180912,8.434469660050135,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1989,,Primary Level,,,,,,,,,,,,
1989,,Lower Secondary Level,293,6.525083589018872,6.397251187394601,6.652915990643144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,,Upper Secondary Level,387,7.300068154008341,7.203496688577059,7.396639619439623,6.0,7.967184103605003,9.0,1.5,10.0,8.0,8.0,9.0
1989,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,,First Stage of Tertiary Education,56,8.178353660950068,7.932451095899399,8.424256226000736,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0
1989,,Second Stage of Tertiary Education,54,8.951063197722537,8.775526612300835,9.126599783144238,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,,Primary Level,,,,,,,,,,,,
1990,,Lower Secondary Level,,,,,,,,,,,,
1990,,Upper Secondary Level,,,,,,,,,,,,
1990,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,,First Stage of Tertiary Education,,,,,,,,,,,,
1990,,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Primary Level,,,,,,,,,,,,
1991,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,,Primary Level,,,,,,,,,,,,
1991,,Lower Secondary Level,,,,,,,,,,,,
1991,,Upper Secondary Level,,,,,,,,,,,,
1991,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,,First Stage of Tertiary Education,,,,,,,,,,,,
1991,,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1992,30-45 y.,Primary Level,,,,,,,,,,,,
1992,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,Primary Level,,,,,,,,,,,,
1992,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1992,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1992,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,,Primary Level,,,,,,,,,,,,
1992,,Lower Secondary Level,,,,,,,,,,,,
1992,,Upper Secondary Level,,,,,,,,,,,,
1992,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,,First Stage of Tertiary Education,,,,,,,,,,,,
1992,,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,30-45 y.,Pre-primary Level,181,7.555493000323711,7.418345787664697,7.692640212982725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,30-45 y.,Primary Level,100,5.8703968350167255,5.620315986842646,6.1204776831908045,4.833154975191999,5.0,8.0,0.08288743797999665,10.0,5.0,3.0,5.0
1993,30-45 y.,Lower Secondary Level,831,6.70808929531854,6.628976767071088,6.787201823565991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,Upper Secondary Level,1588,7.259538653679306,7.212808665087019,7.3062686422715934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,30-45 y.,Post-secondary Non-tertiary Level,162,7.731403212028377,7.587831814804206,7.874974609252549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,First Stage of Tertiary Education,93,7.933714742699553,7.776995128144492,8.090434357254614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,Second Stage of Tertiary Education,153,8.021504218012632,7.9057402175476925,8.13726821847757,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,46-65 y.,Primary Level,140,4.497394832335556,4.267890952277714,4.726898712393398,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
1993,46-65 y.,Lower Secondary Level,385,5.584765105825035,5.464632198777712,5.704898012872358,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,46-65 y.,Upper Secondary Level,1999,6.74437602730719,6.700776732775931,6.7879753218384495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Post-secondary Non-tertiary Level,124,7.666503741217818,7.5326545741391,7.800352908296537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,46-65 y.,First Stage of Tertiary Education,292,7.1463170365123325,7.0389108590006915,7.253723214023974,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,Second Stage of Tertiary Education,750,8.095604109068123,8.0391262814104,8.152081936725846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,66 and older,Primary Level,199,3.788255620254755,3.617920222064236,3.958591018445274,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1993,66 and older,Lower Secondary Level,652,5.6892974439018476,5.59996959882822,5.7786252889754754,4.317162059953304,6.0,7.0,0.29290514988326066,10.0,6.0,6.0,7.0
1993,66 and older,Upper Secondary Level,1534,6.58148823103067,6.531620296993635,6.6313561650677055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,Post-secondary Non-tertiary Level,47,6.9804190220508024,6.658314570082405,7.3025234740192,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
1993,66 and older,First Stage of Tertiary Education,202,7.267450841240263,7.144491239581656,7.390410442898871,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,66 and older,Second Stage of Tertiary Education,475,8.134023813941235,8.055180923040774,8.212866704841696,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1993,,Primary Level,,,,,,,,,,,,
1993,,Lower Secondary Level,320,6.231321195745817,6.09935169228735,6.363290699204285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,,Upper Secondary Level,496,7.185353547422457,7.1007243239621465,7.269982770882767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,,First Stage of Tertiary Education,67,8.251844007501136,8.06468839437255,8.438999620629723,7.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1993,,Second Stage of Tertiary Education,80,8.282993913639489,8.10455205663407,8.461435770644908,8.0,9.0,9.492854709279404,5.760717936080893,10.0,9.0,9.0,10.0
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,,Primary Level,,,,,,,,,,,,
1994,,Lower Secondary Level,,,,,,,,,,,,
1994,,Upper Secondary Level,,,,,,,,,,,,
1994,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,,First Stage of Tertiary Education,,,,,,,,,,,,
1994,,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1995,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1995,30-45 y.,Primary Level,,,,,,,,,,,,
1995,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1995,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1995,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1995,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,46-65 y.,Primary Level,,,,,,,,,,,,
1995,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1995,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1995,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1995,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,66 and older,Pre-primary Level,,,,,,,,,,,,
1995,66 and older,Primary Level,,,,,,,,,,,,
1995,66 and older,Lower Secondary Level,,,,,,,,,,,,
1995,66 and older,Upper Secondary Level,,,,,,,,,,,,
1995,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1995,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,,Primary Level,,,,,,,,,,,,
1995,,Lower Secondary Level,,,,,,,,,,,,
1995,,Upper Secondary Level,,,,,,,,,,,,
1995,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,,First Stage of Tertiary Education,,,,,,,,,,,,
1995,,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1996,30-45 y.,Primary Level,,,,,,,,,,,,
1996,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,Primary Level,,,,,,,,,,,,
1996,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Primary Level,,,,,,,,,,,,
1996,66 and older,Lower Secondary Level,,,,,,,,,,,,
1996,66 and older,Upper Secondary Level,,,,,,,,,,,,
1996,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,,Primary Level,,,,,,,,,,,,
1996,,Lower Secondary Level,,,,,,,,,,,,
1996,,Upper Secondary Level,,,,,,,,,,,,
1996,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,,First Stage of Tertiary Education,,,,,,,,,,,,
1996,,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1997,30-45 y.,Primary Level,,,,,,,,,,,,
1997,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1997,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1997,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1997,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,46-65 y.,Primary Level,,,,,,,,,,,,
1997,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1997,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1997,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1997,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,66 and older,Primary Level,,,,,,,,,,,,
1997,66 and older,Lower Secondary Level,,,,,,,,,,,,
1997,66 and older,Upper Secondary Level,,,,,,,,,,,,
1997,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1997,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,,Primary Level,,,,,,,,,,,,
1997,,Lower Secondary Level,,,,,,,,,,,,
1997,,Upper Secondary Level,,,,,,,,,,,,
1997,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,,First Stage of Tertiary Education,,,,,,,,,,,,
