year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,66 and older,higher vocational,,,,,,,,,,,,
1986,66 and older,higher education,,,,,,,,,,,,
1987,under 18 y.,in school,,,,,,,,,,,,
1987,under 18 y.,inadequately,,,,,,,,,,,,
1987,under 18 y.,general elementary,,,,,,,,,,,,
1987,under 18 y.,middle vocational,,,,,,,,,,,,
1987,18-29 y.,in school,,,,,,,,,,,,
1987,18-29 y.,inadequately,,,,,,,,,,,,
1987,18-29 y.,general elementary,,,,,,,,,,,,
1987,18-29 y.,middle vocational,,,,,,,,,,,,
1987,18-29 y.,vocational + Abi,,,,,,,,,,,,
1987,18-29 y.,higher vocational,,,,,,,,,,,,
1987,18-29 y.,higher education,,,,,,,,,,,,
1987,30-45 y.,inadequately,,,,,,,,,,,,
1987,30-45 y.,general elementary,,,,,,,,,,,,
1987,30-45 y.,middle vocational,,,,,,,,,,,,
1987,30-45 y.,vocational + Abi,,,,,,,,,,,,
1987,30-45 y.,higher vocational,,,,,,,,,,,,
1987,30-45 y.,higher education,,,,,,,,,,,,
1987,46-65 y.,inadequately,,,,,,,,,,,,
1987,46-65 y.,general elementary,,,,,,,,,,,,
1987,46-65 y.,middle vocational,,,,,,,,,,,,
1987,46-65 y.,vocational + Abi,,,,,,,,,,,,
1987,46-65 y.,higher vocational,,,,,,,,,,,,
1987,46-65 y.,higher education,,,,,,,,,,,,
1987,66 and older,inadequately,,,,,,,,,,,,
1987,66 and older,general elementary,,,,,,,,,,,,
1987,66 and older,middle vocational,,,,,,,,,,,,
1987,66 and older,vocational + Abi,,,,,,,,,,,,
1987,66 and older,higher vocational,,,,,,,,,,,,
1987,66 and older,higher education,,,,,,,,,,,,
1988,under 18 y.,in school,,,,,,,,,,,,
1988,under 18 y.,inadequately,,,,,,,,,,,,
1988,under 18 y.,general elementary,,,,,,,,,,,,
1988,under 18 y.,middle vocational,,,,,,,,,,,,
1988,18-29 y.,in school,,,,,,,,,,,,
1988,18-29 y.,inadequately,,,,,,,,,,,,
1988,18-29 y.,general elementary,,,,,,,,,,,,
1988,18-29 y.,middle vocational,,,,,,,,,,,,
1988,18-29 y.,vocational + Abi,,,,,,,,,,,,
1988,18-29 y.,higher vocational,,,,,,,,,,,,
1988,18-29 y.,higher education,,,,,,,,,,,,
1988,30-45 y.,inadequately,,,,,,,,,,,,
1988,30-45 y.,general elementary,,,,,,,,,,,,
1988,30-45 y.,middle vocational,,,,,,,,,,,,
1988,30-45 y.,vocational + Abi,,,,,,,,,,,,
1988,30-45 y.,higher vocational,,,,,,,,,,,,
1988,30-45 y.,higher education,,,,,,,,,,,,
1988,46-65 y.,inadequately,,,,,,,,,,,,
1988,46-65 y.,general elementary,,,,,,,,,,,,
1988,46-65 y.,middle vocational,,,,,,,,,,,,
1988,46-65 y.,vocational + Abi,,,,,,,,,,,,
1988,46-65 y.,higher vocational,,,,,,,,,,,,
1988,46-65 y.,higher education,,,,,,,,,,,,
1988,66 and older,inadequately,,,,,,,,,,,,
1988,66 and older,general elementary,,,,,,,,,,,,
1988,66 and older,middle vocational,,,,,,,,,,,,
1988,66 and older,vocational + Abi,,,,,,,,,,,,
1988,66 and older,higher vocational,,,,,,,,,,,,
1988,66 and older,higher education,,,,,,,,,,,,
1989,under 18 y.,in school,,,,,,,,,,,,
1989,under 18 y.,inadequately,,,,,,,,,,,,
1989,under 18 y.,general elementary,,,,,,,,,,,,
1989,under 18 y.,middle vocational,,,,,,,,,,,,
1989,18-29 y.,in school,88,7.526084235332116,7.315808864586972,7.736359606077259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,18-29 y.,inadequately,92,5.722061513034857,5.482269831494748,5.961853194574966,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1989,18-29 y.,general elementary,730,6.8075618487452765,6.721757142907873,6.89336655458268,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,18-29 y.,middle vocational,1213,7.302386251837299,7.249052381726375,7.355720121948223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,18-29 y.,vocational + Abi,114,7.8151430041508885,7.66758688869035,7.962699119611427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,18-29 y.,higher vocational,76,7.717514847055157,7.505298530646729,7.929731163463585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,18-29 y.,higher education,73,8.368695772285658,8.185240219995029,8.552151324576288,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,30-45 y.,inadequately,185,4.9383676020129785,4.744177748973188,5.132557455052769,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1989,30-45 y.,general elementary,428,5.547092748008746,5.436821387699951,5.65736410831754,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1989,30-45 y.,middle vocational,1342,6.863507733262084,6.81168606977282,6.915329396751348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,vocational + Abi,85,7.799590306410434,7.6120887007263605,7.987091912094508,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1989,30-45 y.,higher vocational,189,7.415068033329927,7.287880856771049,7.542255209888805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,30-45 y.,higher education,327,8.446139782927661,8.365214023937861,8.52706554191746,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1989,46-65 y.,inadequately,247,4.318218768242262,4.162915894549906,4.473521641934617,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
1989,46-65 y.,general elementary,695,5.881796369276994,5.796083362704873,5.967509375849116,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,46-65 y.,middle vocational,1196,6.776816038809765,6.7199296651122875,6.833702412507243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,vocational + Abi,43,7.394667642160408,7.066767709025957,7.722567575294859,5.562747358495726,8.0,9.0,2.0,10.0,8.0,7.0,10.0
1989,46-65 y.,higher vocational,152,7.326147138555501,7.172693198111154,7.479601078999848,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1989,46-65 y.,higher education,210,8.330657213615524,8.226844767180912,8.434469660050135,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1989,66 and older,inadequately,,,,,,,,,,,,
1989,66 and older,general elementary,293,6.525083589018874,6.397251187394603,6.652915990643145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,66 and older,middle vocational,387,7.3000681540083425,7.203496688577061,7.3966396194396244,6.0,7.967184103605003,9.0,1.5,10.0,8.0,8.0,9.0
1989,66 and older,vocational + Abi,,,,,,,,,,,,
1989,66 and older,higher vocational,56,8.178353660950068,7.932451095899399,8.424256226000736,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0
1989,66 and older,higher education,54,8.951063197722537,8.775526612300835,9.126599783144238,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1990,under 18 y.,in school,,,,,,,,,,,,
1990,under 18 y.,inadequately,,,,,,,,,,,,
1990,under 18 y.,general elementary,,,,,,,,,,,,
1990,under 18 y.,middle vocational,,,,,,,,,,,,
1990,under 18 y.,vocational + Abi,,,,,,,,,,,,
1990,18-29 y.,in school,,,,,,,,,,,,
1990,18-29 y.,inadequately,,,,,,,,,,,,
1990,18-29 y.,general elementary,,,,,,,,,,,,
1990,18-29 y.,middle vocational,,,,,,,,,,,,
1990,18-29 y.,vocational + Abi,,,,,,,,,,,,
1990,18-29 y.,higher vocational,,,,,,,,,,,,
1990,18-29 y.,higher education,,,,,,,,,,,,
1990,30-45 y.,inadequately,,,,,,,,,,,,
1990,30-45 y.,general elementary,,,,,,,,,,,,
1990,30-45 y.,middle vocational,,,,,,,,,,,,
1990,30-45 y.,vocational + Abi,,,,,,,,,,,,
1990,30-45 y.,higher vocational,,,,,,,,,,,,
1990,30-45 y.,higher education,,,,,,,,,,,,
1990,46-65 y.,inadequately,,,,,,,,,,,,
1990,46-65 y.,general elementary,,,,,,,,,,,,
1990,46-65 y.,middle vocational,,,,,,,,,,,,
1990,46-65 y.,vocational + Abi,,,,,,,,,,,,
1990,46-65 y.,higher vocational,,,,,,,,,,,,
1990,46-65 y.,higher education,,,,,,,,,,,,
1990,66 and older,inadequately,,,,,,,,,,,,
1990,66 and older,general elementary,,,,,,,,,,,,
1990,66 and older,middle vocational,,,,,,,,,,,,
1990,66 and older,vocational + Abi,,,,,,,,,,,,
1990,66 and older,higher vocational,,,,,,,,,,,,
1990,66 and older,higher education,,,,,,,,,,,,
1991,under 18 y.,in school,,,,,,,,,,,,
1991,under 18 y.,inadequately,,,,,,,,,,,,
1991,under 18 y.,general elementary,,,,,,,,,,,,
1991,under 18 y.,middle vocational,,,,,,,,,,,,
1991,18-29 y.,in school,,,,,,,,,,,,
1991,18-29 y.,inadequately,,,,,,,,,,,,
1991,18-29 y.,general elementary,,,,,,,,,,,,
1991,18-29 y.,middle vocational,,,,,,,,,,,,
1991,18-29 y.,vocational + Abi,,,,,,,,,,,,
1991,18-29 y.,higher vocational,,,,,,,,,,,,
1991,18-29 y.,higher education,,,,,,,,,,,,
1991,30-45 y.,inadequately,,,,,,,,,,,,
1991,30-45 y.,general elementary,,,,,,,,,,,,
1991,30-45 y.,middle vocational,,,,,,,,,,,,
1991,30-45 y.,vocational + Abi,,,,,,,,,,,,
1991,30-45 y.,higher vocational,,,,,,,,,,,,
1991,30-45 y.,higher education,,,,,,,,,,,,
1991,46-65 y.,inadequately,,,,,,,,,,,,
1991,46-65 y.,general elementary,,,,,,,,,,,,
1991,46-65 y.,middle vocational,,,,,,,,,,,,
1991,46-65 y.,vocational + Abi,,,,,,,,,,,,
1991,46-65 y.,higher vocational,,,,,,,,,,,,
1991,46-65 y.,higher education,,,,,,,,,,,,
1991,66 and older,inadequately,,,,,,,,,,,,
1991,66 and older,general elementary,,,,,,,,,,,,
1991,66 and older,middle vocational,,,,,,,,,,,,
1991,66 and older,vocational + Abi,,,,,,,,,,,,
1991,66 and older,higher vocational,,,,,,,,,,,,
1991,66 and older,higher education,,,,,,,,,,,,
1992,under 18 y.,in school,,,,,,,,,,,,
1992,under 18 y.,inadequately,,,,,,,,,,,,
1992,under 18 y.,general elementary,,,,,,,,,,,,
1992,under 18 y.,middle vocational,,,,,,,,,,,,
1992,18-29 y.,in school,,,,,,,,,,,,
1992,18-29 y.,inadequately,,,,,,,,,,,,
1992,18-29 y.,general elementary,,,,,,,,,,,,
1992,18-29 y.,middle vocational,,,,,,,,,,,,
1992,18-29 y.,vocational + Abi,,,,,,,,,,,,
1992,18-29 y.,higher vocational,,,,,,,,,,,,
1992,18-29 y.,higher education,,,,,,,,,,,,
1992,30-45 y.,inadequately,,,,,,,,,,,,
1992,30-45 y.,general elementary,,,,,,,,,,,,
1992,30-45 y.,middle vocational,,,,,,,,,,,,
1992,30-45 y.,vocational + Abi,,,,,,,,,,,,
1992,30-45 y.,higher vocational,,,,,,,,,,,,
1992,30-45 y.,higher education,,,,,,,,,,,,
1992,46-65 y.,inadequately,,,,,,,,,,,,
1992,46-65 y.,general elementary,,,,,,,,,,,,
1992,46-65 y.,middle vocational,,,,,,,,,,,,
1992,46-65 y.,vocational + Abi,,,,,,,,,,,,
1992,46-65 y.,higher vocational,,,,,,,,,,,,
1992,46-65 y.,higher education,,,,,,,,,,,,
1992,66 and older,inadequately,,,,,,,,,,,,
1992,66 and older,general elementary,,,,,,,,,,,,
1992,66 and older,middle vocational,,,,,,,,,,,,
1992,66 and older,vocational + Abi,,,,,,,,,,,,
1992,66 and older,higher vocational,,,,,,,,,,,,
1992,66 and older,higher education,,,,,,,,,,,,
1993,under 18 y.,in school,,,,,,,,,,,,
1993,under 18 y.,inadequately,,,,,,,,,,,,
1993,under 18 y.,general elementary,,,,,,,,,,,,
1993,under 18 y.,middle vocational,,,,,,,,,,,,
1993,18-29 y.,in school,86,7.733375486891457,7.5513156788263744,7.915435294956539,6.5709048817213755,8.0,9.0,2.927262204303439,10.0,8.0,8.0,9.0
1993,18-29 y.,inadequately,87,5.626585971088284,5.367244729172078,5.88592721300449,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1993,18-29 y.,general elementary,736,6.588082124276038,6.502861701626712,6.673302546925365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,18-29 y.,middle vocational,1581,7.25581684681445,7.208984247526531,7.302649446102369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,18-29 y.,vocational + Abi,162,7.731403212028378,7.587831814804207,7.87497460925255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,18-29 y.,higher vocational,93,7.933714742699553,7.776995128144492,8.090434357254614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,18-29 y.,higher education,153,8.021504218012632,7.9057402175476925,8.13726821847757,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,30-45 y.,inadequately,140,4.497394832335556,4.267890952277714,4.726898712393398,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
1993,30-45 y.,general elementary,385,5.584765105825035,5.464632198777712,5.704898012872358,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,30-45 y.,middle vocational,1999,6.74437602730719,6.700776732775931,6.7879753218384495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,vocational + Abi,124,7.666503741217818,7.5326545741391,7.800352908296537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,higher vocational,292,7.1463170365123325,7.0389108590006915,7.253723214023974,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,higher education,750,8.095604109068123,8.0391262814104,8.152081936725846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,46-65 y.,inadequately,199,3.788255620254755,3.617920222064236,3.958591018445274,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1993,46-65 y.,general elementary,652,5.689297443901847,5.599969598828219,5.778625288975475,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1993,46-65 y.,middle vocational,1534,6.5814882310306695,6.531620296993634,6.631356165067705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,vocational + Abi,47,6.9804190220508024,6.658314570082405,7.3025234740192,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
1993,46-65 y.,higher vocational,202,7.267450841240265,7.144491239581658,7.390410442898872,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,46-65 y.,higher education,475,8.134023813941234,8.055180923040773,8.212866704841694,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1993,66 and older,inadequately,,,,,,,,,,,,
1993,66 and older,general elementary,320,6.231321195745818,6.0993516922873505,6.363290699204286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,66 and older,middle vocational,496,7.185353547422457,7.1007243239621465,7.269982770882767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,66 and older,vocational + Abi,,,,,,,,,,,,
1993,66 and older,higher vocational,67,8.251844007501136,8.06468839437255,8.438999620629723,7.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1993,66 and older,higher education,80,8.282993913639489,8.10455205663407,8.461435770644908,8.0,9.0,9.492854709279404,5.760717936080893,10.0,9.0,9.0,10.0
1994,under 18 y.,in school,,,,,,,,,,,,
1994,under 18 y.,inadequately,,,,,,,,,,,,
1994,under 18 y.,general elementary,,,,,,,,,,,,
1994,18-29 y.,in school,,,,,,,,,,,,
1994,18-29 y.,inadequately,,,,,,,,,,,,
1994,18-29 y.,general elementary,,,,,,,,,,,,
1994,18-29 y.,middle vocational,,,,,,,,,,,,
1994,18-29 y.,vocational + Abi,,,,,,,,,,,,
1994,18-29 y.,higher vocational,,,,,,,,,,,,
1994,18-29 y.,higher education,,,,,,,,,,,,
1994,30-45 y.,inadequately,,,,,,,,,,,,
1994,30-45 y.,general elementary,,,,,,,,,,,,
1994,30-45 y.,middle vocational,,,,,,,,,,,,
1994,30-45 y.,vocational + Abi,,,,,,,,,,,,
1994,30-45 y.,higher vocational,,,,,,,,,,,,
1994,30-45 y.,higher education,,,,,,,,,,,,
1994,46-65 y.,inadequately,,,,,,,,,,,,
1994,46-65 y.,general elementary,,,,,,,,,,,,
1994,46-65 y.,middle vocational,,,,,,,,,,,,
1994,46-65 y.,vocational + Abi,,,,,,,,,,,,
1994,46-65 y.,higher vocational,,,,,,,,,,,,
1994,46-65 y.,higher education,,,,,,,,,,,,
1994,66 and older,inadequately,,,,,,,,,,,,
1994,66 and older,general elementary,,,,,,,,,,,,
1994,66 and older,middle vocational,,,,,,,,,,,,
1994,66 and older,vocational + Abi,,,,,,,,,,,,
1994,66 and older,higher vocational,,,,,,,,,,,,
1994,66 and older,higher education,,,,,,,,,,,,
1995,under 18 y.,in school,,,,,,,,,,,,
1995,under 18 y.,inadequately,,,,,,,,,,,,
1995,under 18 y.,general elementary,,,,,,,,,,,,
1995,under 18 y.,middle vocational,,,,,,,,,,,,
1995,18-29 y.,in school,,,,,,,,,,,,
1995,18-29 y.,inadequately,,,,,,,,,,,,
1995,18-29 y.,general elementary,,,,,,,,,,,,
1995,18-29 y.,middle vocational,,,,,,,,,,,,
1995,18-29 y.,vocational + Abi,,,,,,,,,,,,
1995,18-29 y.,higher vocational,,,,,,,,,,,,
1995,18-29 y.,higher education,,,,,,,,,,,,
1995,30-45 y.,inadequately,,,,,,,,,,,,
1995,30-45 y.,general elementary,,,,,,,,,,,,
1995,30-45 y.,middle vocational,,,,,,,,,,,,
1995,30-45 y.,vocational + Abi,,,,,,,,,,,,
1995,30-45 y.,higher vocational,,,,,,,,,,,,
1995,30-45 y.,higher education,,,,,,,,,,,,
1995,46-65 y.,in school,,,,,,,,,,,,
1995,46-65 y.,inadequately,,,,,,,,,,,,
1995,46-65 y.,general elementary,,,,,,,,,,,,
1995,46-65 y.,middle vocational,,,,,,,,,,,,
1995,46-65 y.,vocational + Abi,,,,,,,,,,,,
1995,46-65 y.,higher vocational,,,,,,,,,,,,
1995,46-65 y.,higher education,,,,,,,,,,,,
1995,66 and older,inadequately,,,,,,,,,,,,
1995,66 and older,general elementary,,,,,,,,,,,,
1995,66 and older,middle vocational,,,,,,,,,,,,
1995,66 and older,vocational + Abi,,,,,,,,,,,,
1995,66 and older,higher vocational,,,,,,,,,,,,
1995,66 and older,higher education,,,,,,,,,,,,
1996,under 18 y.,in school,,,,,,,,,,,,
1996,under 18 y.,inadequately,,,,,,,,,,,,
1996,under 18 y.,general elementary,,,,,,,,,,,,
1996,under 18 y.,middle vocational,,,,,,,,,,,,
1996,18-29 y.,in school,,,,,,,,,,,,
1996,18-29 y.,inadequately,,,,,,,,,,,,
1996,18-29 y.,general elementary,,,,,,,,,,,,
1996,18-29 y.,middle vocational,,,,,,,,,,,,
1996,18-29 y.,vocational + Abi,,,,,,,,,,,,
1996,18-29 y.,higher vocational,,,,,,,,,,,,
1996,18-29 y.,higher education,,,,,,,,,,,,
1996,30-45 y.,inadequately,,,,,,,,,,,,
1996,30-45 y.,general elementary,,,,,,,,,,,,
1996,30-45 y.,middle vocational,,,,,,,,,,,,
1996,30-45 y.,vocational + Abi,,,,,,,,,,,,
1996,30-45 y.,higher vocational,,,,,,,,,,,,
1996,30-45 y.,higher education,,,,,,,,,,,,
1996,46-65 y.,inadequately,,,,,,,,,,,,
1996,46-65 y.,general elementary,,,,,,,,,,,,
1996,46-65 y.,middle vocational,,,,,,,,,,,,
1996,46-65 y.,vocational + Abi,,,,,,,,,,,,
1996,46-65 y.,higher vocational,,,,,,,,,,,,
1996,46-65 y.,higher education,,,,,,,,,,,,
1996,66 and older,inadequately,,,,,,,,,,,,
1996,66 and older,general elementary,,,,,,,,,,,,
1996,66 and older,middle vocational,,,,,,,,,,,,
1996,66 and older,vocational + Abi,,,,,,,,,,,,
1996,66 and older,higher vocational,,,,,,,,,,,,
1996,66 and older,higher education,,,,,,,,,,,,
1997,under 18 y.,in school,,,,,,,,,,,,
1997,under 18 y.,inadequately,,,,,,,,,,,,
1997,under 18 y.,general elementary,,,,,,,,,,,,
1997,under 18 y.,middle vocational,,,,,,,,,,,,
1997,18-29 y.,in school,,,,,,,,,,,,
1997,18-29 y.,inadequately,,,,,,,,,,,,
1997,18-29 y.,general elementary,,,,,,,,,,,,
1997,18-29 y.,middle vocational,,,,,,,,,,,,
1997,18-29 y.,vocational + Abi,,,,,,,,,,,,
1997,18-29 y.,higher vocational,,,,,,,,,,,,
1997,18-29 y.,higher education,,,,,,,,,,,,
1997,30-45 y.,inadequately,,,,,,,,,,,,
1997,30-45 y.,general elementary,,,,,,,,,,,,
1997,30-45 y.,middle vocational,,,,,,,,,,,,
1997,30-45 y.,vocational + Abi,,,,,,,,,,,,
1997,30-45 y.,higher vocational,,,,,,,,,,,,
1997,30-45 y.,higher education,,,,,,,,,,,,
1997,46-65 y.,inadequately,,,,,,,,,,,,
1997,46-65 y.,general elementary,,,,,,,,,,,,
1997,46-65 y.,middle vocational,,,,,,,,,,,,
1997,46-65 y.,vocational + Abi,,,,,,,,,,,,
1997,46-65 y.,higher vocational,,,,,,,,,,,,
1997,46-65 y.,higher education,,,,,,,,,,,,
1997,66 and older,inadequately,,,,,,,,,,,,
1997,66 and older,general elementary,,,,,,,,,,,,
1997,66 and older,middle vocational,,,,,,,,,,,,
1997,66 and older,vocational + Abi,,,,,,,,,,,,
1997,66 and older,higher vocational,,,,,,,,,,,,
1997,66 and older,higher education,,,,,,,,,,,,
1998,under 18 y.,in school,,,,,,,,,,,,
1998,under 18 y.,inadequately,,,,,,,,,,,,
1998,under 18 y.,general elementary,,,,,,,,,,,,
1998,under 18 y.,middle vocational,,,,,,,,,,,,
1998,18-29 y.,in school,,,,,,,,,,,,
1998,18-29 y.,inadequately,,,,,,,,,,,,
1998,18-29 y.,general elementary,,,,,,,,,,,,
1998,18-29 y.,middle vocational,,,,,,,,,,,,
1998,18-29 y.,vocational + Abi,,,,,,,,,,,,
1998,18-29 y.,higher vocational,,,,,,,,,,,,
1998,18-29 y.,higher education,,,,,,,,,,,,
1998,30-45 y.,inadequately,,,,,,,,,,,,
1998,30-45 y.,general elementary,,,,,,,,,,,,
1998,30-45 y.,middle vocational,,,,,,,,,,,,
1998,30-45 y.,vocational + Abi,,,,,,,,,,,,
1998,30-45 y.,higher vocational,,,,,,,,,,,,
1998,30-45 y.,higher education,,,,,,,,,,,,
1998,46-65 y.,in school,,,,,,,,,,,,
1998,46-65 y.,inadequately,,,,,,,,,,,,
1998,46-65 y.,general elementary,,,,,,,,,,,,
1998,46-65 y.,middle vocational,,,,,,,,,,,,
1998,46-65 y.,vocational + Abi,,,,,,,,,,,,
1998,46-65 y.,higher vocational,,,,,,,,,,,,
