year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Primary Level,,,,,,,,,,,,
1986,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1987,under 18 y.,Primary Level,,,,,,,,,,,,
1987,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1987,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,18-29 y.,Primary Level,,,,,,,,,,,,
1987,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1988,under 18 y.,Primary Level,,,,,,,,,,,,
1988,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1988,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,18-29 y.,Primary Level,,,,,,,,,,,,
1988,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Primary Level,,,,,,,,,,,,
1988,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1988,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Primary Level,,,,,,,,,,,,
1988,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1988,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1989,under 18 y.,Primary Level,,,,,,,,,,,,
1989,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1989,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Pre-primary Level,88,7.526084235332116,7.315808864586972,7.736359606077259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,18-29 y.,Primary Level,92,5.722061513034857,5.482269831494748,5.961853194574966,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1989,18-29 y.,Lower Secondary Level,730,6.807561848745276,6.721757142907872,6.893366554582679,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,18-29 y.,Upper Secondary Level,1213,7.3023862518373,7.249052381726376,7.355720121948224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,18-29 y.,Post-secondary Non-tertiary Level,114,7.8151430041508885,7.66758688869035,7.962699119611427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,18-29 y.,First Stage of Tertiary Education,76,7.717514847055156,7.505298530646728,7.929731163463584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,18-29 y.,Second Stage of Tertiary Education,73,8.368695772285657,8.185240219995027,8.552151324576286,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,30-45 y.,Primary Level,185,4.938367602012979,4.744177748973189,5.13255745505277,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1989,30-45 y.,Lower Secondary Level,428,5.547092748008744,5.43682138769995,5.657364108317538,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1989,30-45 y.,Upper Secondary Level,1342,6.863507733262083,6.811686069772819,6.915329396751347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,Post-secondary Non-tertiary Level,85,7.799590306410433,7.61208870072636,7.987091912094507,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1989,30-45 y.,First Stage of Tertiary Education,189,7.415068033329927,7.287880856771049,7.542255209888805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,30-45 y.,Second Stage of Tertiary Education,327,8.446139782927661,8.365214023937861,8.52706554191746,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1989,46-65 y.,Primary Level,247,4.31821876824226,4.162915894549904,4.4735216419346155,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
1989,46-65 y.,Lower Secondary Level,695,5.881796369276994,5.796083362704873,5.967509375849116,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,46-65 y.,Upper Secondary Level,1196,6.7768160388097645,6.719929665112287,6.833702412507242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,Post-secondary Non-tertiary Level,43,7.394667642160408,7.066767709025957,7.722567575294859,5.562747358495726,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1989,46-65 y.,First Stage of Tertiary Education,152,7.3261471385555,7.172693198111153,7.479601078999847,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1989,46-65 y.,Second Stage of Tertiary Education,210,8.330657213615524,8.226844767180912,8.434469660050135,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,293,6.525083589018871,6.3972511873946,6.652915990643143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,66 and older,Upper Secondary Level,387,7.300068154008341,7.203496688577059,7.396639619439623,6.0,7.708767728571314,9.0,1.5,10.0,8.0,8.0,9.0
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,56,8.178353660950068,7.932451095899399,8.424256226000736,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0
1989,66 and older,Second Stage of Tertiary Education,54,8.951063197722537,8.775526612300835,9.126599783144238,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1990,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1990,under 18 y.,Primary Level,,,,,,,,,,,,
1990,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,18-29 y.,Primary Level,,,,,,,,,,,,
1990,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1990,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1991,under 18 y.,Primary Level,,,,,,,,,,,,
1991,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1991,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1991,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,18-29 y.,Primary Level,,,,,,,,,,,,
1991,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1991,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Primary Level,,,,,,,,,,,,
1991,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1992,under 18 y.,Primary Level,,,,,,,,,,,,
1992,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1992,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1992,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,18-29 y.,Primary Level,,,,,,,,,,,,
1992,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1992,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1992,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Primary Level,,,,,,,,,,,,
1992,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,Primary Level,,,,,,,,,,,,
1992,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1992,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1992,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1993,under 18 y.,Primary Level,,,,,,,,,,,,
1993,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1993,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1993,18-29 y.,Pre-primary Level,86,7.733375486891457,7.5513156788263744,7.915435294956539,6.5709048817213755,8.0,9.0,2.927262204303439,10.0,8.0,8.0,9.0
1993,18-29 y.,Primary Level,87,5.626585971088286,5.3672447291720795,5.885927213004492,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1993,18-29 y.,Lower Secondary Level,736,6.588082124276039,6.5028617016267125,6.673302546925366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,18-29 y.,Upper Secondary Level,1581,7.255816846814449,7.20898424752653,7.302649446102368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,18-29 y.,Post-secondary Non-tertiary Level,162,7.731403212028379,7.587831814804208,7.8749746092525506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,18-29 y.,First Stage of Tertiary Education,93,7.933714742699553,7.776995128144492,8.090434357254614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,18-29 y.,Second Stage of Tertiary Education,153,8.021504218012634,7.905740217547694,8.137268218477573,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,30-45 y.,Primary Level,140,4.497394832335556,4.267890952277714,4.726898712393398,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
1993,30-45 y.,Lower Secondary Level,385,5.584765105825035,5.464632198777712,5.704898012872358,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,30-45 y.,Upper Secondary Level,1999,6.74437602730719,6.700776732775931,6.7879753218384495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,Post-secondary Non-tertiary Level,124,7.666503741217818,7.5326545741391,7.800352908296537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,First Stage of Tertiary Education,292,7.146317036512332,7.038910859000691,7.253723214023973,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,Second Stage of Tertiary Education,750,8.095604109068123,8.0391262814104,8.152081936725846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,46-65 y.,Primary Level,199,3.788255620254755,3.617920222064236,3.958591018445274,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1993,46-65 y.,Lower Secondary Level,652,5.6892974439018476,5.59996959882822,5.7786252889754754,4.418888391829998,6.0,7.0,0.5472209795749943,10.0,6.0,6.0,7.0
1993,46-65 y.,Upper Secondary Level,1534,6.581488231030671,6.531620296993636,6.631356165067706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Post-secondary Non-tertiary Level,47,6.980419022050804,6.658314570082407,7.3025234740192015,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
1993,46-65 y.,First Stage of Tertiary Education,202,7.267450841240263,7.144491239581656,7.390410442898871,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,46-65 y.,Second Stage of Tertiary Education,475,8.134023813941234,8.055180923040773,8.212866704841694,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,320,6.231321195745818,6.0993516922873505,6.363290699204286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,66 and older,Upper Secondary Level,496,7.185353547422457,7.1007243239621465,7.269982770882767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,67,8.251844007501136,8.06468839437255,8.438999620629723,7.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1993,66 and older,Second Stage of Tertiary Education,80,8.282993913639489,8.10455205663407,8.461435770644908,8.0,9.0,9.492854709279413,5.76071793608088,10.0,9.0,9.0,10.0
1994,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1994,under 18 y.,Primary Level,,,,,,,,,,,,
1994,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1994,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,18-29 y.,Primary Level,,,,,,,,,,,,
1994,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1995,under 18 y.,Primary Level,,,,,,,,,,,,
1995,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1995,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1995,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1995,18-29 y.,Primary Level,,,,,,,,,,,,
1995,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1995,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1995,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1995,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,30-45 y.,Primary Level,,,,,,,,,,,,
1995,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1995,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1995,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1995,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1995,46-65 y.,Primary Level,,,,,,,,,,,,
1995,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1995,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1995,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1995,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,66 and older,Primary Level,,,,,,,,,,,,
1995,66 and older,Lower Secondary Level,,,,,,,,,,,,
1995,66 and older,Upper Secondary Level,,,,,,,,,,,,
1995,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1995,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1996,under 18 y.,Primary Level,,,,,,,,,,,,
1996,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1996,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1996,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1996,18-29 y.,Primary Level,,,,,,,,,,,,
1996,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1996,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
