"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1999","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2000","16-34 Jahre alt","direkter Migrationshintergrund","6.76","7","947","6.61","6.91"
"2000","16-34 Jahre alt","indirekter Migrationshintergrund","7.08","8","698","6.92","7.24"
"2000","16-34 Jahre alt","kein Migrationshintergrund ","7.36","8","5272","7.31","7.41"
"2000","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2000","35-65 Jahre alt","indirekter Migrationshintergrund","6.98","7","94","6.6","7.36"
"2000","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2000","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2000","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2000","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2001","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2001","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2001","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2001","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2001","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2001","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2001","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2001","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2001","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2002","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2002","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2002","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2002","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2002","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2002","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2002","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2002","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2002","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2003","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2003","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2003","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2003","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2003","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2003","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2003","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2003","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2003","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2004","16-34 Jahre alt","direkter Migrationshintergrund","6.33","7","600","6.14","6.52"
"2004","16-34 Jahre alt","indirekter Migrationshintergrund","6.59","7","631","6.42","6.76"
"2004","16-34 Jahre alt","kein Migrationshintergrund ","7.1","8","4258","7.04","7.16"
"2004","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2004","35-65 Jahre alt","kein Migrationshintergrund ","6.98","7","9857","6.94","7.02"
"2004","66 und Ã¤lter","direkter Migrationshintergrund","6.28","6","306","6.02","6.54"
"2004","66 und Ã¤lter","indirekter Migrationshintergrund","6.96","7","9","5.72","8.2"
"2004","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2005","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2005","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2005","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2005","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2005","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2005","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2005","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2005","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2006","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2006","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2006","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2006","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2006","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2006","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2006","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2006","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2007","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2007","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2007","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2007","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2007","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2007","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2007","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2007","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2008","16-34 Jahre alt","direkter Migrationshintergrund","6.63","7","356","6.38","6.88"
"2008","16-34 Jahre alt","indirekter Migrationshintergrund","6.91","7","550","6.72","7.1"
"2008","16-34 Jahre alt","kein Migrationshintergrund ","7.41","8","3338","7.35","7.47"
"2008","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2008","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2008","35-65 Jahre alt","kein Migrationshintergrund ","7.24","8","8779","7.2","7.28"
"2008","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2008","66 und Ã¤lter","indirekter Migrationshintergrund","7.79","8","9","6.59","8.99"
"2008","66 und Ã¤lter","kein Migrationshintergrund ","7.2","8","3321","7.13","7.27"
"2009","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2009","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2009","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2009","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2009","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2009","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2009","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2009","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2009","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2010","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2010","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2010","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2010","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2010","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2010","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2010","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2010","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2010","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2011","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2011","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2011","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2011","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2011","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2011","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2011","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2011","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2011","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2012","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2012","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2012","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2012","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2012","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2012","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2012","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2012","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2012","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2013","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2013","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2013","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2013","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2013","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2013","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2013","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2013","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2013","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2014","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2014","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2014","16-34 Jahre alt","kein Migrationshintergrund ","7.6","8","3933","7.54","7.66"
"2014","35-65 Jahre alt","direkter Migrationshintergrund","6.71","7","3102","6.62","6.8"
"2014","35-65 Jahre alt","indirekter Migrationshintergrund","7.11","8","656","6.94","7.28"
"2014","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2014","66 und Ã¤lter","direkter Migrationshintergrund","6.66","7","360","6.4","6.92"
"2014","66 und Ã¤lter","indirekter Migrationshintergrund","6.41","5","5","4.15","8.67"
"2014","66 und Ã¤lter","kein Migrationshintergrund ","7.48","8","3810","7.42","7.54"
"2015","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2015","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2015","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2015","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2015","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2015","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2015","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2015","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2016","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2016","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2016","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2016","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2016","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2016","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2016","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2017","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2017","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2017","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2017","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2017","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2017","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2017","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2017","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2017","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2018","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2018","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2018","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2018","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2018","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2018","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2018","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2018","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2018","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2019","16-34 Jahre alt","direkter Migrationshintergrund","7.51","8","785","7.35","7.67"
"2019","16-34 Jahre alt","indirekter Migrationshintergrund","7.47","8","859","7.32","7.62"
"2019","16-34 Jahre alt","kein Migrationshintergrund ","7.84","8","3644","7.78","7.9"
"2019","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2019","35-65 Jahre alt","indirekter Migrationshintergrund","7.55","8","766","7.4","7.7"
"2019","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2019","66 und Ã¤lter","direkter Migrationshintergrund","7.25","8","357","7","7.5"
"2019","66 und Ã¤lter","indirekter Migrationshintergrund","6.63","7","32","5.98","7.28"
"2019","66 und Ã¤lter","kein Migrationshintergrund ","7.68","8","4152","7.63","7.73"
