"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2009","66 und älter","indirekter Migrationshintergrund","","","","",""
"2009","66 und älter","kein Migrationshintergrund ","","","","",""
"2010","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2010","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2010","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2010","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2010","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2010","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2010","66 und älter","direkter Migrationshintergrund","","","","",""
"2010","66 und älter","indirekter Migrationshintergrund","","","","",""
"2010","66 und älter","kein Migrationshintergrund ","","","","",""
"2011","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2011","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2011","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2011","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2011","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2011","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2011","66 und älter","direkter Migrationshintergrund","","","","",""
"2011","66 und älter","indirekter Migrationshintergrund","","","","",""
"2011","66 und älter","kein Migrationshintergrund ","","","","",""
"2012","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2012","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2012","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2012","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2012","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2012","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2012","66 und älter","direkter Migrationshintergrund","","","","",""
"2012","66 und älter","indirekter Migrationshintergrund","","","","",""
"2012","66 und älter","kein Migrationshintergrund ","","","","",""
"2013","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2013","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2013","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2013","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2013","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2013","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2013","66 und älter","direkter Migrationshintergrund","","","","",""
"2013","66 und älter","indirekter Migrationshintergrund","","","","",""
"2013","66 und älter","kein Migrationshintergrund ","","","","",""
"2014","16-34 Jahre alt","direkter Migrationshintergrund","7.42","8","1392","7.3","7.54"
"2014","16-34 Jahre alt","indirekter Migrationshintergrund","7.46","8","1081","7.32","7.6"
"2014","16-34 Jahre alt","kein Migrationshintergrund ","7.6","8","3933","7.54","7.66"
"2014","35-65 Jahre alt","direkter Migrationshintergrund","6.71","7","3102","6.62","6.8"
"2014","35-65 Jahre alt","indirekter Migrationshintergrund","7.11","8","656","6.94","7.28"
"2014","35-65 Jahre alt","kein Migrationshintergrund ","7.6","8","10845","7.56","7.64"
"2014","66 und älter","direkter Migrationshintergrund","6.66","7","360","6.4","6.92"
"2014","66 und älter","indirekter Migrationshintergrund","","","","",""
"2014","66 und älter","kein Migrationshintergrund ","7.48","8","3810","7.42","7.54"
"2015","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2015","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2015","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2015","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2015","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2015","66 und älter","direkter Migrationshintergrund","","","","",""
"2015","66 und älter","indirekter Migrationshintergrund","","","","",""
"2015","66 und älter","kein Migrationshintergrund ","","","","",""
"2016","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2016","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2016","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2016","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2016","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2016","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2016","66 und älter","direkter Migrationshintergrund","","","","",""
"2016","66 und älter","indirekter Migrationshintergrund","","","","",""
"2016","66 und älter","kein Migrationshintergrund ","","","","",""
"2017","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2017","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2017","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2017","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2017","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2017","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2017","66 und älter","direkter Migrationshintergrund","","","","",""
"2017","66 und älter","indirekter Migrationshintergrund","","","","",""
"2017","66 und älter","kein Migrationshintergrund ","","","","",""
"2018","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2018","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2018","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2018","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2018","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2018","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2018","66 und älter","direkter Migrationshintergrund","","","","",""
"2018","66 und älter","indirekter Migrationshintergrund","","","","",""
"2018","66 und älter","kein Migrationshintergrund ","","","","",""
"2019","16-34 Jahre alt","direkter Migrationshintergrund","7.51","8","785","7.35","7.67"
"2019","16-34 Jahre alt","indirekter Migrationshintergrund","7.47","8","859","7.32","7.62"
"2019","16-34 Jahre alt","kein Migrationshintergrund ","7.84","8","3644","7.78","7.9"
"2019","35-65 Jahre alt","direkter Migrationshintergrund","6.89","7","2456","6.79","6.99"
"2019","35-65 Jahre alt","indirekter Migrationshintergrund","7.55","8","766","7.4","7.7"
"2019","35-65 Jahre alt","kein Migrationshintergrund ","7.8","8","11129","7.77","7.83"
"2019","66 und älter","direkter Migrationshintergrund","7.25","8","357","7","7.5"
"2019","66 und älter","indirekter Migrationshintergrund","6.63","7","32","5.98","7.28"
"2019","66 und älter","kein Migrationshintergrund ","7.68","8","4152","7.63","7.73"
