"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2000","66 und älter","Westdeutschland, alte Bundeslaender","6.87","7","2415","6.78","6.96"
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.04","7","1388","6.94","7.14"
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.92","7","4101","6.86","6.98"
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.09","7","2493","7.01","7.17"
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.75","7","8965","6.71","6.79"
"2004","66 und älter","Ostdeutschland, neue Bundeslaender","7.02","7","725","6.89","7.15"
"2004","66 und älter","Westdeutschland, alte Bundeslaender","6.82","7","2502","6.74","6.9"
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.35","8","1093","7.24","7.46"
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.22","8","3151","7.15","7.29"
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.31","8","2260","7.23","7.39"
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.01","7","7791","6.96","7.06"
"2008","66 und älter","Ostdeutschland, neue Bundeslaender","7.45","8","858","7.33","7.57"
"2008","66 und älter","Westdeutschland, alte Bundeslaender","7","7","2767","6.92","7.08"
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.6","8","1123","7.48","7.72"
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.54","8","5283","7.48","7.6"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.61","8","2778","7.54","7.68"
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.4","8","11825","7.36","7.44"
"2014","66 und älter","Ostdeutschland, neue Bundeslaender","7.64","8","948","7.52","7.76"
"2014","66 und älter","Westdeutschland, alte Bundeslaender","7.37","8","3227","7.3","7.44"
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.82","8","910","7.69","7.95"
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.71","8","4356","7.65","7.77"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.83","8","3027","7.77","7.89"
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.58","8","11277","7.54","7.62"
"2019","66 und älter","Ostdeutschland, neue Bundeslaender","8.15","8","1082","8.06","8.24"
"2019","66 und älter","Westdeutschland, alte Bundeslaender","7.53","8","3449","7.46","7.6"
