year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,,,,,,,,,,,,
1986,Primary Level,2nd Quintile,,,,,,,,,,,,
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,,,,,,,,,,,,
1988,Primary Level,2nd Quintile,,,,,,,,,,,,
1988,Primary Level,3rd Quintile,,,,,,,,,,,,
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,41,7.6516982742896955,7.363988200602578,7.939408347976813,7.0,8.0,9.513176514578717,3.2302352281319244,10.0,8.0,8.0,9.0
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,319,4.554307383539188,4.412373669205384,4.696241097872991,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
1989,Primary Level,2nd Quintile,152,5.007057058063828,4.805885812964866,5.20822830316279,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
1989,Primary Level,3rd Quintile,52,5.9065187923879705,5.574061819772634,6.238975765003307,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,1125,6.0040045233255315,5.934457082440869,6.073551964210194,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1989,Lower Secondary Level,2nd Quintile,610,6.2940637755380155,6.200643015084173,6.387484535991858,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Lower Secondary Level,3rd Quintile,308,6.473768263278755,6.350671156984581,6.596865369572929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Lower Secondary Level,4th Quintile,90,7.0905722689384865,6.887319760552055,7.293824777324918,6.0,7.0,8.414602647550138,2.3780960286747925,10.0,7.0,6.0,7.0
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,1476,6.8394875242750715,6.786628819634327,6.892346228915816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Upper Secondary Level,2nd Quintile,1367,7.0107936865555756,6.959850046177175,7.061737326933976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Upper Secondary Level,3rd Quintile,839,7.101614887404096,7.0386233602645,7.164606414543691,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,Upper Secondary Level,4th Quintile,353,7.375894629507584,7.2764806950551515,7.475308563960016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Upper Secondary Level,5th Quintile,103,7.251418121869389,7.0870673319355095,7.415768911803269,6.0,7.561033855446382,8.0,3.0,10.0,8.0,8.0,9.0
1989,Post-secondary Non-tertiary Level,1st Quintile,86,7.220720865189221,6.999257311788733,7.442184418589709,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,72,8.268913344120348,8.078741405405314,8.459085282835382,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,65,7.891388900851209,7.66835898978605,8.114418811916368,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,114,7.236070407862451,7.062650664625873,7.409490151099029,6.0,7.1272728781227705,8.693805555998395,1.9592916660024073,10.0,7.0,6.0,7.0
1989,First Stage of Tertiary Education,2nd Quintile,150,7.656565388536726,7.513706281295775,7.799424495777677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,First Stage of Tertiary Education,3rd Quintile,115,7.561157777307373,7.367506619068822,7.754808935545924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,First Stage of Tertiary Education,4th Quintile,63,7.866989635597509,7.662520849725176,8.071458421469842,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1989,First Stage of Tertiary Education,5th Quintile,31,7.554248189745197,7.249202326889714,7.85929405260068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,Second Stage of Tertiary Education,1st Quintile,97,8.256496151949237,8.083670308661114,8.42932199523736,7.137246592288217,9.0,10.0,2.843116480720542,10.0,9.0,9.0,10.0
1989,Second Stage of Tertiary Education,2nd Quintile,151,8.418516580688333,8.308529474344018,8.528503687032648,8.0,8.467824787522153,10.0,5.0,10.0,8.0,7.0,8.0
1989,Second Stage of Tertiary Education,3rd Quintile,154,8.545230058993205,8.438843479210751,8.651616638775659,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,Second Stage of Tertiary Education,4th Quintile,173,8.484175045706275,8.371765450179069,8.59658464123348,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,Second Stage of Tertiary Education,5th Quintile,89,8.513807532978255,8.33866328163825,8.68895178431826,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,,,,,,,,,,,,
1991,Primary Level,2nd Quintile,,,,,,,,,,,,
1991,Primary Level,3rd Quintile,,,,,,,,,,,,
1991,Primary Level,4th Quintile,,,,,,,,,,,,
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,,,,,,,,,,,,
1992,Primary Level,2nd Quintile,,,,,,,,,,,,
1992,Primary Level,3rd Quintile,,,,,,,,,,,,
1992,Primary Level,4th Quintile,,,,,,,,,,,,
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,1st Quintile,31,7.267301726720719,6.975772948143263,7.558830505298175,6.0,7.105431069738188,8.482318090920625,2.2765228636190624,10.0,7.0,6.0,8.0
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,201,4.245436523491726,4.056052471043261,4.434820575940192,2.0,4.0,5.93740521339084,0.0,10.0,4.0,3.0,4.0
1993,Primary Level,2nd Quintile,127,4.664889706389564,4.430527998313618,4.89925141446551,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
1993,Primary Level,3rd Quintile,83,4.727304691696872,4.455756495500275,4.99885288789347,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
1993,Primary Level,4th Quintile,,,,,,,,,,,,
1993,Primary Level,5th Quintile,,,,,,,,,,,,
1993,Lower Secondary Level,1st Quintile,774,5.671412278301277,5.583832348245169,5.758992208357386,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1993,Lower Secondary Level,2nd Quintile,632,6.2255828097771095,6.130592314892581,6.320573304661638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Lower Secondary Level,3rd Quintile,437,6.195871732522153,6.090771013855596,6.300972451188709,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Lower Secondary Level,4th Quintile,199,6.444506139455703,6.292403613802935,6.59660866510847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Lower Secondary Level,5th Quintile,51,6.602843285951389,6.323872262880435,6.881814309022342,5.0,6.483671527736879,8.0,0.5,10.0,7.0,6.0,8.0
1993,Upper Secondary Level,1st Quintile,1567,6.537999105104389,6.487091693482331,6.588906516726448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Upper Secondary Level,2nd Quintile,1628,6.901958656821662,6.852605080858472,6.951312232784852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,3rd Quintile,1247,6.962895874894272,6.909501198213785,7.01629055157476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,4th Quintile,876,7.068961590714503,7.008377553257858,7.129545628171148,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Upper Secondary Level,5th Quintile,292,7.1798218980536825,7.07079687739672,7.288846918710645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,1st Quintile,80,7.262148710252597,7.020407889181828,7.503889531323366,5.882576864726439,8.0,9.0,1.2064421618160983,10.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,2nd Quintile,90,7.5438798351291885,7.35339689125873,7.734362778999647,6.14556189975956,8.0,9.0,1.8639047493989,10.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,3rd Quintile,86,7.520472031870784,7.348592111334142,7.692351952407426,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,4th Quintile,69,7.8281193462949545,7.6280935946804025,8.028145097909507,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1993,First Stage of Tertiary Education,1st Quintile,116,6.714439813878334,6.534663137795131,6.894216489961537,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,First Stage of Tertiary Education,2nd Quintile,184,7.460290383055348,7.324682128948554,7.595898637162142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,3rd Quintile,155,7.545879561824155,7.415066108290842,7.676693015357469,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,4th Quintile,128,7.6915859928555745,7.551811615562397,7.831360370148752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
