year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,,,,,,,,,,,,
1986,Niedersachsen,Direct migration background,,,,,,,,,,,,
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1986,Hessen,No migration background,,,,,,,,,,,,
1986,Hessen,Direct migration background,,,,,,,,,,,,
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bayern,No migration background,,,,,,,,,,,,
1986,Bayern,Direct migration background,,,,,,,,,,,,
1986,Bayern,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,,,,,,,,,,,,
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,,,,,,,,,,,,
1987,Niedersachsen,Direct migration background,,,,,,,,,,,,
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1987,Hessen,No migration background,,,,,,,,,,,,
1987,Hessen,Direct migration background,,,,,,,,,,,,
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bayern,No migration background,,,,,,,,,,,,
1987,Bayern,Direct migration background,,,,,,,,,,,,
1987,Bayern,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,,,,,,,,,,,,
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,,,,,,,,,,,,
1988,Niedersachsen,Direct migration background,,,,,,,,,,,,
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,,,,,,,,,,,,
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1988,Hessen,No migration background,,,,,,,,,,,,
1988,Hessen,Direct migration background,,,,,,,,,,,,
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bayern,No migration background,,,,,,,,,,,,
1988,Bayern,Direct migration background,,,,,,,,,,,,
1988,Bayern,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,,,,,,,,,,,,
1988,Berlin,Direct migration background,,,,,,,,,,,,
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,7.42389171835969,7.289080749220867,7.5587026874985135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,227.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,7.179661123429419,7.00626091059899,7.353061336259848,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,132.0
1989,Hamburg,Direct migration background,5.051015043164945,4.7437948383166875,5.3582352480132025,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,49.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,6.975753391690635,6.903035214161044,7.048471569220226,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,772.0
1989,Niedersachsen,Direct migration background,6.130930425261808,5.958730362828881,6.303130487694736,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,153.0
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,7.369346723516249,7.1538539499955505,7.584839497036947,6.0,7.261481833246175,9.0,3.0,10.0,7.0,6.0,7.0,82.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,7.265025077993708,7.218220569334272,7.311829586653144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1701.0
1989,Nordrhein-Westfalen,Direct migration background,6.09663901838571,6.000543593200799,6.192734443570622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,584.0
1989,Nordrhein-Westfalen,Indirect migration background,7.578949404331112,7.367198912119403,7.790699896542821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,72.0
1989,Hessen,No migration background,7.296776026734115,7.213947380338663,7.379604673129567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,576.0
1989,Hessen,Direct migration background,6.3565012195836506,6.21762115504813,6.495381284119171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,345.0
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,6.870540472317294,6.773102607375506,6.967978337259082,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,506.0
1989,"Rheinland-Pfalz,Saarland",Direct migration background,7.231041514564925,6.968169291352069,7.493913737777781,5.233644243929644,8.0,9.0,0.0,10.0,8.0,7.0,9.0,90.0
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,6.841664663011308,6.769629659987142,6.913699666035473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,859.0
1989,Baden-Wuerttemberg,Direct migration background,6.180269932197375,6.083124849541963,6.277415014852788,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,585.0
1989,Baden-Wuerttemberg,Indirect migration background,6.662935392069154,6.325022217226483,7.000848566911825,5.0,7.175563647633062,9.0,0.0,10.0,7.0,5.974999999999994,9.0,60.0
1989,Bayern,No migration background,6.896976301086588,6.834057600847285,6.959895001325891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1081.0
1989,Bayern,Direct migration background,6.302496462329774,6.161773561083788,6.443219363575761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,283.0
1989,Bayern,Indirect migration background,8.112893865865512,7.809080590866443,8.416707140864581,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,38.0
1989,Berlin,No migration background,6.9057197977409395,6.7590233176182455,7.0524162778636335,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,213.0
1989,Berlin,Direct migration background,5.410443481220079,5.129800350383035,5.691086612057123,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,92.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,,,,,,,,,,,,
1990,Niedersachsen,Direct migration background,,,,,,,,,,,,
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1990,Hessen,No migration background,,,,,,,,,,,,
1990,Hessen,Direct migration background,,,,,,,,,,,,
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bayern,No migration background,,,,,,,,,,,,
1990,Bayern,Direct migration background,,,,,,,,,,,,
1990,Bayern,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1990,Sachsen,No migration background,,,,,,,,,,,,
1990,Sachsen,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thueringen,No migration background,,,,,,,,,,,,
1990,Thueringen,Direct migration background,,,,,,,,,,,,
1990,Thueringen,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,,,,,,,,,,,,
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Niedersachsen,No migration background,,,,,,,,,,,,
1991,Niedersachsen,Direct migration background,,,,,,,,,,,,
1991,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,,,,,,,,,,,,
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1991,Hessen,No migration background,,,,,,,,,,,,
1991,Hessen,Direct migration background,,,,,,,,,,,,
1991,Hessen,Indirect migration background,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1991,Bayern,No migration background,,,,,,,,,,,,
1991,Bayern,Direct migration background,,,,,,,,,,,,
1991,Bayern,Indirect migration background,,,,,,,,,,,,
1991,Berlin,No migration background,,,,,,,,,,,,
1991,Berlin,Direct migration background,,,,,,,,,,,,
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,,,,,,,,,,,,
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1991,Sachsen,No migration background,,,,,,,,,,,,
1991,Sachsen,Direct migration background,,,,,,,,,,,,
1991,Sachsen,Indirect migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thueringen,No migration background,,,,,,,,,,,,
1991,Thueringen,Direct migration background,,,,,,,,,,,,
1991,Thueringen,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,,,,,,,,,,,,
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Niedersachsen,No migration background,,,,,,,,,,,,
1992,Niedersachsen,Direct migration background,,,,,,,,,,,,
1992,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,,,,,,,,,,,,
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1992,Hessen,No migration background,,,,,,,,,,,,
1992,Hessen,Direct migration background,,,,,,,,,,,,
1992,Hessen,Indirect migration background,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1992,Bayern,No migration background,,,,,,,,,,,,
1992,Bayern,Direct migration background,,,,,,,,,,,,
1992,Bayern,Indirect migration background,,,,,,,,,,,,
1992,Berlin,No migration background,,,,,,,,,,,,
1992,Berlin,Direct migration background,,,,,,,,,,,,
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,,,,,,,,,,,,
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1992,Sachsen,No migration background,,,,,,,,,,,,
1992,Sachsen,Direct migration background,,,,,,,,,,,,
1992,Sachsen,Indirect migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thueringen,No migration background,,,,,,,,,,,,
1992,Thueringen,Direct migration background,,,,,,,,,,,,
1992,Thueringen,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,6.929574245292004,6.780070060822886,7.079078429761123,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,219.0
1993,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,6.792956190025466,6.599382087036898,6.986530293014034,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,97.0
1993,Hamburg,Direct migration background,4.2455542141716105,3.915693071162018,4.575415357181202,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,33.0
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Niedersachsen,No migration background,7.030222484313696,6.955286750654478,7.105158217972914,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,747.0
1993,Niedersachsen,Direct migration background,5.888027618965119,5.678679293835867,6.097375944094372,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,131.0
1993,Niedersachsen,Indirect migration background,6.851486087874745,6.530907749162439,7.172064426587052,5.47784430037483,7.037625118880591,8.0,2.0,10.0,7.0,6.0,8.0,34.0
1993,Bremen,No migration background,7.20610117024628,6.921862753686134,7.490339586806425,5.0,8.0,9.83294334048564,2.0,10.0,8.0,8.0,9.0,67.0
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,No migration background,7.324711669878246,7.277606188102484,7.371817151654008,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1595.0
1993,Nordrhein-Westfalen,Direct migration background,6.045490963702957,5.942609734948669,6.148372192457244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,550.0
1993,Nordrhein-Westfalen,Indirect migration background,6.844847962635516,6.660209675313019,7.029486249958013,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,131.0
1993,Hessen,No migration background,7.22334152131967,7.132185994850337,7.314497047789002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,531.0
1993,Hessen,Direct migration background,6.461996264112799,6.3089665976294125,6.615025930596186,5.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0,279.0
1993,Hessen,Indirect migration background,7.450470341758619,7.213115020077836,7.687825663439402,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,51.0
1993,"Rheinland-Pfalz,Saarland",No migration background,6.662274659174506,6.554797366806581,6.769751951542431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,445.0
1993,"Rheinland-Pfalz,Saarland",Direct migration background,6.168325965290791,5.886169185677277,6.4504827449043045,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,86.0
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,6.889808264697479,6.819622382958478,6.959994146436481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,750.0
1993,Baden-Wuerttemberg,Direct migration background,5.760329113211679,5.640408530747404,5.880249695675953,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,455.0
1993,Baden-Wuerttemberg,Indirect migration background,6.726213386062964,6.509525767961493,6.942901004164436,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,100.0
1993,Bayern,No migration background,7.006468636572191,6.945176378244135,7.067760894900248,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1052.0
1993,Bayern,Direct migration background,6.2379202310808255,6.095695606784868,6.380144855376783,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,282.0
1993,Bayern,Indirect migration background,7.2572713595668885,6.918496778779064,7.596045940354713,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,54.0
1993,Berlin,No migration background,7.200988702453856,7.101374118428828,7.300603286478883,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,410.0
1993,Berlin,Direct migration background,5.951608147971699,5.717579988344528,6.1856363075988705,5.0,6.0,7.804836647098366,0.7927450293524512,10.0,6.0,5.0,7.0,86.0
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,6.719897914638305,6.632521900050362,6.807273929226248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,473.0
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,No migration background,6.939830229322573,6.824697694452183,7.054962764192963,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,337.0
1993,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1993,Sachsen,No migration background,6.866892740795823,6.798510831963201,6.935274649628445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,855.0
1993,Sachsen,Direct migration background,,,,,,,,,,,,
1993,Sachsen,Indirect migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,No migration background,6.628435293725533,6.540492309414686,6.71637827803638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,549.0
1993,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1993,Thueringen,No migration background,6.518157353213592,6.4304355672026,6.605879139224585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,517.0
1993,Thueringen,Direct migration background,,,,,,,,,,,,
1993,Thueringen,Indirect migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1994,Hamburg,No migration background,,,,,,,,,,,,
1994,Hamburg,Direct migration background,,,,,,,,,,,,
1994,Hamburg,Indirect migration background,,,,,,,,,,,,
1994,Niedersachsen,No migration background,,,,,,,,,,,,
1994,Niedersachsen,Direct migration background,,,,,,,,,,,,
1994,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1994,Bremen,No migration background,,,,,,,,,,,,
1994,Bremen,Direct migration background,,,,,,,,,,,,
1994,Bremen,Indirect migration background,,,,,,,,,,,,
1994,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1994,Hessen,No migration background,,,,,,,,,,,,
1994,Hessen,Direct migration background,,,,,,,,,,,,
1994,Hessen,Indirect migration background,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
