year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,7.416752669601531,7.280492526783871,7.553012812419191,5.367975134476217,8.0,9.0,0.0,10.0,8.0,8.0,9.0,224.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,7.173105201562442,6.9984571643832325,7.347753238741651,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,131.0
1989,Hamburg,direkter Migrationshintergrund,5.051015043164945,4.7437948383166875,5.3582352480132025,5.0,5.0,6.0,3.5,7.5,5.0,5.0,5.0,49.0
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,6.965219326256194,6.891996886847371,7.0384417656650164,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,761.0
1989,Niedersachsen,direkter Migrationshintergrund,6.128480670356037,5.955508401958639,6.301452938753435,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,152.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,7.341083088410145,7.125031740618281,7.557134436202009,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,81.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,7.258537264573387,7.211164224337254,7.30591030480952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1668.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,6.103169992081723,6.006364657102818,6.199975327060628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,577.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.393065035379134,7.174205528975606,7.611924541782662,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,58.0
1989,Hessen,kein Migrationshintergrund,7.274143252879392,7.190684770355585,7.357601735403199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,561.0
1989,Hessen,direkter Migrationshintergrund,6.350475744968593,6.21116207549042,6.489789414446766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,343.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.881721609895016,6.783844090893643,6.979599128896389,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,498.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.26553002462879,6.99999653663886,7.5310635126187195,5.725670020668365,8.0,9.0,0.8141750516709125,10.0,8.0,7.0,9.0,88.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,6.840626205395283,6.7681607811726305,6.913091629617936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,846.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,6.130068368600627,6.032425777341324,6.22771095985993,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,578.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.527278360135095,6.159733759072772,6.894822961197418,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,52.0
1989,Bayern,kein Migrationshintergrund,6.888114857233747,6.824507580604663,6.951722133862831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1062.0
1989,Bayern,direkter Migrationshintergrund,6.262874519804974,6.1204605842273825,6.405288455382566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,278.0
1989,Bayern,indirekter Migrationshintergrund,8.095119210287711,7.757340558749541,8.432897861825882,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,32.0
1989,Berlin,kein Migrationshintergrund,6.90377330837787,6.754697833678097,7.052848783077643,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,209.0
1989,Berlin,direkter Migrationshintergrund,5.315129096550226,5.030969166388831,5.599289026711621,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,90.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1990,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1990,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1991,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1991,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1991,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1991,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1991,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1991,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1991,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1991,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1991,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1991,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1992,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1992,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1992,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1992,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1992,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1992,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1992,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1992,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1992,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Schleswig-Holstein,kein Migrationshintergrund,6.913741609961326,6.762016501730528,7.065466718192123,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,215.0
1993,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Hamburg,kein Migrationshintergrund,6.763096416765223,6.568814239852689,6.957378593677757,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,96.0
1993,Hamburg,direkter Migrationshintergrund,4.24555421417161,3.9156930711620173,4.5754153571812015,3.045005917368607,5.0,5.0,0.11251479342151738,7.93249112394709,5.0,5.0,6.0,33.0
1993,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Niedersachsen,kein Migrationshintergrund,7.027251130579801,6.951908568907987,7.102593692251615,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,739.0
1993,Niedersachsen,direkter Migrationshintergrund,5.8774295080533605,5.666474114397288,6.088384901709433,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,130.0
1993,Niedersachsen,indirekter Migrationshintergrund,6.863932011096528,6.528354152828883,7.1995098693641735,5.402228298324153,7.256205124894734,8.0,2.0,10.0,7.0,6.0,8.0,32.0
1993,Bremen,kein Migrationshintergrund,7.221980634543896,6.934178509398339,7.509782759689453,5.0,8.0,10.0,2.0,10.0,8.0,8.0,9.024999999999999,66.0
1993,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Nordrhein-Westfalen,kein Migrationshintergrund,7.316675610872727,7.2694200081321485,7.363931213613305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1578.0
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,6.042698418074447,5.939537887982103,6.145858948166791,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,548.0
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,6.858122869520955,6.650570013819902,7.0656757252220075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,109.0
1993,Hessen,kein Migrationshintergrund,7.224165933867425,7.132671574209408,7.3156602935254424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,529.0
