year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,-6,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,-6,,,,,,,,,,,,
1997,1. Quintil,,,,,,,,,,,,
1997,2. Quintil,,,,,,,,,,,,
1997,3. Quintil,,,,,,,,,,,,
1997,4. Quintil,,,,,,,,,,,,
1997,5. Quintil,,,,,,,,,,,,
1998,-6,,,,,,,,,,,,
1998,1. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,-6,,,,,,,,,,,,
1999,1. Quintil,,,,,,,,,,,,
1999,2. Quintil,,,,,,,,,,,,
1999,3. Quintil,,,,,,,,,,,,
1999,4. Quintil,,,,,,,,,,,,
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,6.391170000289973,6.350740252112261,6.4315997484676855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3393.0
2000,2. Quintil,6.745720394032802,6.717000536965163,6.774440251100442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5139.0
2000,3. Quintil,7.073300345862125,7.046962342257421,7.099638349466829,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,5499.0
2000,4. Quintil,7.301400969817599,7.274329803813006,7.328472135822191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4706.0
2000,5. Quintil,7.787746774270788,7.756427041859856,7.81906650668172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3099.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,5.9567282245399005,5.909589380627825,6.003867068451976,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2247.0
2004,2. Quintil,6.4799003378291165,6.444788871297631,6.515011804360602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3345.0
2004,3. Quintil,6.877232028662145,6.848410635775875,6.906053421548415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4334.0
2004,4. Quintil,7.016318725606218,6.988039704210985,7.0445977470014505,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4663.0
2004,5. Quintil,7.6721219651066415,7.647713951469634,7.696529978743649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5124.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,6.203245712292936,6.148988103305523,6.257503321280348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1885.0
2008,2. Quintil,6.783637103419086,6.743937964325055,6.823336242513117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2633.0
2008,3. Quintil,6.9704990791560375,6.93817434139072,7.002823816921355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3613.0
2008,4. Quintil,7.190065712397019,7.161917313705035,7.2182141110890035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4357.0
2008,5. Quintil,7.842418135010339,7.819880881489007,7.864955388531672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5330.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,-6,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,-6,,,,,,,,,,,,
2014,1. Quintil,6.540275379185675,6.492426132666095,6.588124625705255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2599.0
2014,2. Quintil,6.936599464463039,6.901645362660953,6.971553566265125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3924.0
2014,3. Quintil,7.265157954361565,7.236415950143421,7.2938999585797095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4846.0
2014,4. Quintil,7.512889001216224,7.488860976772356,7.536917025660092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6043.0
2014,5. Quintil,7.989575813717195,7.971220052472543,8.007931574961848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7651.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,6.8164946553808035,6.755811564481843,6.877177746279764,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1428.0
2019,2. Quintil,6.9104823933064035,6.861257758330597,6.95970702828221,5.0,7.153206857902067,9.0,0.0,10.0,7.0,6.0,7.0,2146.0
2019,3. Quintil,7.286030425571346,7.2525496584331695,7.319511192709523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3443.0
2019,4. Quintil,7.560597126882262,7.535993194442044,7.585201059322479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5597.0
2019,5. Quintil,8.06277076468174,8.04818462883991,8.07735690052357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11433.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
