year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,,,,,,,,,,,,
2003,2nd Quintile,,,,,,,,,,,,
2003,3rd Quintile,,,,,,,,,,,,
2003,4th Quintile,,,,,,,,,,,,
2003,5th Quintile,,,,,,,,,,,,
2004,1st Quintile,3006,5.996119770360067,5.912720969035433,6.0795185716847,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,2nd Quintile,3448,6.610865759368481,6.541269001185389,6.6804625175515735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,3583,6.853139557908483,6.787432201948294,6.918846913868671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,4056,7.005188044284508,6.942586580239008,7.067789508330008,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,5th Quintile,5968,7.600163345112854,7.552879839687344,7.647446850538364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,2710,6.297097160400641,6.205577377112833,6.388616943688449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,2nd Quintile,2995,6.828563735727431,6.752798091013541,6.904329380441321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,3468,7.152074059562794,7.087417049933844,7.216731069191743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,4th Quintile,3644,7.237702192575592,7.174599489634993,7.300804895516192,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2008,5th Quintile,4999,7.8576976477532785,7.809803292805131,7.905592002701426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5322,6.670565391669509,6.6035034776273065,6.737627305711712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,2nd Quintile,4986,7.18795859283748,7.128503038085879,7.2474141475890805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,3rd Quintile,4763,7.458939709851686,7.403323378594507,7.5145560411088645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,4th Quintile,4825,7.6755945920751065,7.6228994595108635,7.72828972463935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,5164,8.106288023061941,8.061590937406718,8.150985108717164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4032,6.888488919065665,6.815183224883536,6.961794613247794,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,2nd Quintile,4364,7.378665291533674,7.318317373880371,7.439013209186978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,3rd Quintile,4224,7.574517448227624,7.517163158586971,7.631871737868277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,4th Quintile,4014,7.918839696123412,7.866031742168865,7.97164765007796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,4504,8.218527251312105,8.17408924431576,8.262965258308451,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
