year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,2. Quintil,6.34357554978525,6.2998095338048765,6.387341565765623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2799.0
2008,3. Quintil,6.832196363521368,6.8028211595342265,6.86157156750851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4668.0
2008,4. Quintil,7.2723878560303685,7.247317306954989,7.297458405105748,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4974.0
2008,5. Quintil,7.809059739288754,7.786168652436297,7.831950826141211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5377.0
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,2. Quintil,6.586903324728269,6.546751571150016,6.627055078306522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3558.0
2014,3. Quintil,7.102108212084234,7.075022422529811,7.129194001638657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6010.0
2014,4. Quintil,7.465547965474326,7.443490841819365,7.487605089129287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7093.0
2014,5. Quintil,7.952329398063105,7.93418109661403,7.9704776995121795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8403.0
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,6.669613175018727,6.614085032758014,6.725141317279439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1884.0
2019,3. Quintil,7.157286734792158,7.121966611685917,7.192606857898399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3534.0
2019,4. Quintil,7.481575237000129,7.458253867002692,7.504896606997566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6110.0
2019,5. Quintil,8.004702857326517,7.990234392894468,8.019171321758567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12518.0
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
