year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,,,,,,,,,,,,
2003,2nd Quintile,,,,,,,,,,,,
2003,3rd Quintile,,,,,,,,,,,,
2003,4th Quintile,,,,,,,,,,,,
2003,5th Quintile,,,,,,,,,,,,
2004,1st Quintile,2084,5.934836492375896,5.885709689228434,5.983963295523359,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,2nd Quintile,3172,6.405788361197217,6.369736870076776,6.441839852317659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,4317,6.846117361264557,6.8168165533358565,6.875418169193258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4th Quintile,4814,7.036313225222956,7.008716363993356,7.063910086452555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,5th Quintile,5326,7.64468190890719,7.620669756383111,7.668694061431268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1717,6.149872997772566,6.091862137914514,6.207883857630618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,2nd Quintile,2424,6.6796450329222,6.637547340991256,6.721742724853144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,3549,6.998295092721553,6.966249520167677,7.030340665275428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,4th Quintile,4528,7.197461768527178,7.169689277727747,7.225234259326609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,5th Quintile,5600,7.816523455214005,7.794640406595083,7.838406503832927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,2518,6.455584754585302,6.407080998616075,6.504088510554529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,2nd Quintile,3759,6.966056811909469,6.929847177224833,7.0022664465941045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,3rd Quintile,4805,7.228881933638917,7.199910320527716,7.257853546750117,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,4th Quintile,6021,7.517087956093638,7.493013397446372,7.541162514740904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5th Quintile,7960,7.969045149759282,7.950912098972107,7.987178200546457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1291,6.695630698551177,6.630250470453333,6.761010926649021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,2nd Quintile,1996,6.884098283342404,6.833329850807629,6.934866715877178,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2019,3rd Quintile,3179,7.300884925070818,7.265142857467811,7.336626992673825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,4th Quintile,5188,7.5105926949441635,7.48535473816948,7.535830651718847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5th Quintile,9487,8.025984135110377,8.009816099604766,8.042152170615989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
