"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","4","7.44","7.5","3819","5","6","9","10","10","7.38","7.5","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","7.96","7.5","3946","6","7","9","10","10","7.91","8.01","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","2","","","","","","","","","","","","","",""
"2009","3","","","","","","","","","","","","","",""
"2009","4","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","2","","","","","","","","","","","","","",""
"2010","3","","","","","","","","","","","","","",""
"2010","4","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","2","","","","","","","","","","","","","",""
"2011","3","","","","","","","","","","","","","",""
"2011","4","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","2","","","","","","","","","","","","","",""
"2012","3","","","","","","","","","","","","","",""
"2012","4","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","2","","","","","","","","","","","","","",""
"2013","3","","","","","","","","","","","","","",""
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","6.61","6.5","3790","3","5","8","10","10","6.53","6.69","0","10","7","7"
"2014","2","7.07","7.5","4788","4","6","9","10","10","7.01","7.13","0","10","8","8"
"2014","3","7.38","7.5","4419","5","6","9","10","10","7.32","7.44","0","10","8","8"
"2014","4","7.63","7.5","5726","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","8","7.5","6341","6","7","9","10","10","7.96","8.04","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","2","","","","","","","","","","","","","",""
"2015","3","","","","","","","","","","","","","",""
"2015","4","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","2","","","","","","","","","","","","","",""
"2016","3","","","","","","","","","","","","","",""
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","2","","","","","","","","","","","","","",""
"2017","3","","","","","","","","","","","","","",""
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","2","","","","","","","","","","","","","",""
"2018","3","","","","","","","","","","","","","",""
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","6.72","6.5","2086","3","5","8","10","10","6.61","6.83","0","10","7","7"
"2019","2","7.2","7.5","2735","4","6","9","10","10","7.12","7.28","0","10","8","8"
"2019","3","7.26","7.5","3323","5","6","9","10","10","7.19","7.33","0","10","8","8"
"2019","4","7.64","7.5","5890","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","8.1","7.5","10098","6","7","9","10","10","8.07","8.13","0","10","8","8"
