year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,5. Quintil,,,,,,,,,,,,
2000,1. Quintil,3393,6.391170000289973,6.350740252112261,6.4315997484676855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,2. Quintil,5139,6.745720394032802,6.717000536965163,6.774440251100442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3. Quintil,5499,7.073300345862125,7.046962342257421,7.099638349466829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4. Quintil,4706,7.301400969817599,7.274329803813006,7.328472135822191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,5. Quintil,3099,7.787746774270786,7.756427041859855,7.819066506681718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,1. Quintil,2247,5.956728224539901,5.909589380627826,6.003867068451977,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,2. Quintil,3345,6.479900337829117,6.444788871297632,6.5150118043606025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3. Quintil,4334,6.877232028662143,6.848410635775873,6.906053421548413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,4. Quintil,4663,7.016318725606217,6.988039704210984,7.04459774700145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,5. Quintil,5124,7.672121965106642,7.647713951469635,7.69652997874365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,1885,6.2032457122929365,6.148988103305524,6.257503321280349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,2. Quintil,2633,6.783637103419088,6.743937964325057,6.823336242513119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3. Quintil,3613,6.970499079156037,6.938174341390719,7.002823816921354,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,4. Quintil,4357,7.190065712397018,7.161917313705034,7.218214111089003,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,5. Quintil,5330,7.842418135010338,7.819880881489006,7.864955388531671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,2599,6.540275379185674,6.492426132666094,6.588124625705254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,2. Quintil,3924,6.936599464463038,6.901645362660952,6.971553566265124,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,3. Quintil,4846,7.265157954361565,7.236415950143421,7.2938999585797095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,4. Quintil,6043,7.512889001216224,7.488860976772356,7.536917025660092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,5. Quintil,7651,7.989575813717195,7.971220052472543,8.007931574961848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,1428,6.816494655380805,6.755811564481845,6.877177746279766,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2019,2. Quintil,2146,6.9104823933064035,6.861257758330597,6.95970702828221,5.0,7.111847209424807,9.0,0.0,10.0,7.0,6.0,7.0
2019,3. Quintil,3443,7.286030425571346,7.2525496584331695,7.319511192709523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,4. Quintil,5597,7.560597126882262,7.535993194442044,7.585201059322479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,5. Quintil,11433,8.062770764681742,8.048184628839913,8.077356900523572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
