year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1999,higher vocational,Westdeutschland,,,,,,,,,,,,
1999,higher vocational,Ostdeutschland,,,,,,,,,,,,
1999,higher education,Westdeutschland,,,,,,,,,,,,
1999,higher education,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,183,7.347008217187504,7.205669010809212,7.488347423565797,6.23272856987148,8.0,9.0,2.081821424678699,10.0,8.0,8.0,8.0
2000,in school,Ostdeutschland,58,7.115530089244006,6.879040090620284,7.352020087867727,6.0,7.177360699095747,8.0,3.0,10.0,7.0,6.0,7.0
2000,inadequately,Westdeutschland,341,4.193725836333579,4.0596730485880785,4.327778624079079,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,2676,5.7748693374094175,5.730673184882534,5.8190654899363015,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2000,general elemantary,Ostdeutschland,411,6.2926434206663835,6.188090143491387,6.39719669784138,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,middle vocational,Westdeutschland,9005,6.956881485548241,6.936593063488425,6.977169907608056,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,middle vocational,Ostdeutschland,2728,6.962832526749444,6.928481591362139,6.997183462136748,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,vocational + Abi,Westdeutschland,965,7.6558532875046925,7.599044052794119,7.712662522215266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,vocational + Abi,Ostdeutschland,112,7.586063895178364,7.436690825766413,7.735436964590314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2000,higher vocational,Westdeutschland,1303,7.5738642406637045,7.524038871271074,7.623689610056335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,higher vocational,Ostdeutschland,423,7.4650280574381185,7.379595870981369,7.550460243894868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,higher education,Westdeutschland,2440,8.285204304375716,8.254111979070549,8.316296629680883,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2000,higher education,Ostdeutschland,1141,7.993674333108379,7.9466043760700495,8.040744290146709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,,,,,,,,,,,,
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,,,,,,,,,,,,
2001,general elemantary,Ostdeutschland,,,,,,,,,,,,
2001,middle vocational,Westdeutschland,,,,,,,,,,,,
2001,middle vocational,Ostdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2001,higher vocational,Westdeutschland,,,,,,,,,,,,
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,262,7.398484739748148,7.30671400795597,7.490255471540326,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2004,in school,Ostdeutschland,79,7.065672706469804,6.917784347811905,7.213561065127703,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,inadequately,Westdeutschland,204,3.722496708809984,3.5617397347957263,3.883253682824242,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,1967,5.519664714935257,5.468542775911109,5.570786653959406,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2004,general elemantary,Ostdeutschland,323,6.297535753529579,6.177288907256199,6.417782599802959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,middle vocational,Westdeutschland,7557,6.686397806549328,6.664967557535371,6.707828055563286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,middle vocational,Ostdeutschland,2352,6.771364872723319,6.735040550250898,6.8076891951957395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,vocational + Abi,Westdeutschland,975,7.407514712132263,7.351050108753704,7.463979315510823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,vocational + Abi,Ostdeutschland,142,7.605199253720769,7.475799303164298,7.734599204277239,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2004,higher vocational,Westdeutschland,1143,7.261131436911204,7.210674102394509,7.311588771427899,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,higher vocational,Ostdeutschland,360,7.406651961226295,7.31982351094293,7.49348041150966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,higher education,Westdeutschland,2933,8.184640500559416,8.15511801590555,8.214162985213282,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2004,higher education,Ostdeutschland,1146,8.076755888667208,8.031487405670987,8.122024371663429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,266,7.388975282305105,7.281931861082474,7.496018703527736,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2008,in school,Ostdeutschland,82,7.346798684244836,7.201796688591093,7.491800679898578,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,inadequately,Westdeutschland,145,3.659802565941468,3.465524747519071,3.854080384363865,1.5479506154100124,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1528,5.818651283224793,5.75868023706471,5.878622329384876,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,general elemantary,Ostdeutschland,256,6.519571865419103,6.385750262660564,6.653393468177641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,middle vocational,Westdeutschland,6704,6.861061644650105,6.838299685595354,6.883823603704856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,middle vocational,Ostdeutschland,2143,7.009953470234752,6.973013939463441,7.046893001006063,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,vocational + Abi,Westdeutschland,902,7.508940342721958,7.451606192045618,7.566274493398299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,vocational + Abi,Ostdeutschland,158,7.886761682817057,7.766162933308019,8.007360432326095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher vocational,Westdeutschland,975,7.480628781377234,7.4293253158305035,7.531932246923965,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,higher vocational,Ostdeutschland,316,7.4710604078334955,7.38043137067877,7.561689444988221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher education,Westdeutschland,2865,8.421917098494776,8.39494536537322,8.448888831616332,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2008,higher education,Ostdeutschland,1145,8.331298883567896,8.290790256878632,8.371807510257161,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,392,7.540682362533006,7.452407240018764,7.6289574850472475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2014,in school,Ostdeutschland,53,7.593018666442276,7.3612709031895625,7.82476642969499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
