year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,general elementary,West,,,,,,,,,,,,
1995,general elementary,East,,,,,,,,,,,,
1995,middle vocational,West,,,,,,,,,,,,
1995,middle vocational,East,,,,,,,,,,,,
1995,vocational + Abi,West,,,,,,,,,,,,
1995,vocational + Abi,East,,,,,,,,,,,,
1995,higher vocational,West,,,,,,,,,,,,
1995,higher vocational,East,,,,,,,,,,,,
1995,higher education,West,,,,,,,,,,,,
1995,higher education,East,,,,,,,,,,,,
1996,in school,West,,,,,,,,,,,,
1996,in school,East,,,,,,,,,,,,
1996,inadequately,West,,,,,,,,,,,,
1996,inadequately,East,,,,,,,,,,,,
1996,general elementary,West,,,,,,,,,,,,
1996,general elementary,East,,,,,,,,,,,,
1996,middle vocational,West,,,,,,,,,,,,
1996,middle vocational,East,,,,,,,,,,,,
1996,vocational + Abi,West,,,,,,,,,,,,
1996,vocational + Abi,East,,,,,,,,,,,,
1996,higher vocational,West,,,,,,,,,,,,
1996,higher vocational,East,,,,,,,,,,,,
1996,higher education,West,,,,,,,,,,,,
1996,higher education,East,,,,,,,,,,,,
1997,in school,West,,,,,,,,,,,,
1997,in school,East,,,,,,,,,,,,
1997,inadequately,West,,,,,,,,,,,,
1997,inadequately,East,,,,,,,,,,,,
1997,general elementary,West,,,,,,,,,,,,
1997,general elementary,East,,,,,,,,,,,,
1997,middle vocational,West,,,,,,,,,,,,
1997,middle vocational,East,,,,,,,,,,,,
1997,vocational + Abi,West,,,,,,,,,,,,
1997,vocational + Abi,East,,,,,,,,,,,,
1997,higher vocational,West,,,,,,,,,,,,
1997,higher vocational,East,,,,,,,,,,,,
1997,higher education,West,,,,,,,,,,,,
1997,higher education,East,,,,,,,,,,,,
1998,in school,West,,,,,,,,,,,,
1998,in school,East,,,,,,,,,,,,
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,183,7.347008217187503,7.205669010809211,7.488347423565796,6.1651396325198915,8.0,9.0,1.9128490812997283,10.0,8.0,8.0,8.0
2000,in school,East,58,7.115530089244006,6.879040090620284,7.352020087867727,6.0,7.258637881941682,8.0,3.0,10.0,7.0,6.0,7.0
2000,inadequately,West,341,4.193725836333577,4.059673048588077,4.327778624079078,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,2676,5.7748693374094175,5.730673184882534,5.8190654899363015,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2000,general elementary,East,411,6.2926434206663835,6.188090143491387,6.39719669784138,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,middle vocational,West,9005,6.956881485548241,6.936593063488425,6.977169907608056,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,middle vocational,East,2728,6.962832526749443,6.9284815913621385,6.997183462136747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,vocational + Abi,West,965,7.655853287504693,7.59904405279412,7.7126625222152665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,vocational + Abi,East,112,7.586063895178363,7.436690825766412,7.735436964590313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2000,higher vocational,West,1303,7.5738642406637045,7.524038871271074,7.623689610056335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,higher vocational,East,423,7.4650280574381185,7.379595870981369,7.550460243894868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,higher education,West,2440,8.285204304375716,8.254111979070549,8.316296629680883,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2000,higher education,East,1141,7.993674333108379,7.9466043760700495,8.040744290146709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,262,7.398484739748148,7.30671400795597,7.490255471540326,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2004,in school,East,79,7.0656727064698055,6.9177843478119065,7.2135610651277045,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,inadequately,West,204,3.7224967088099845,3.5617397347957267,3.8832536828242423,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,1967,5.519664714935257,5.468542775911109,5.570786653959406,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,general elementary,East,323,6.29753575352958,6.1772889072562,6.41778259980296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,middle vocational,West,7557,6.68639780654933,6.664967557535372,6.707828055563287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,middle vocational,East,2352,6.771364872723319,6.735040550250898,6.8076891951957395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,vocational + Abi,West,975,7.407514712132263,7.351050108753704,7.463979315510823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,vocational + Abi,East,142,7.605199253720768,7.4757993031642975,7.734599204277238,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2004,higher vocational,West,1143,7.261131436911204,7.210674102394509,7.311588771427899,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,higher vocational,East,360,7.406651961226294,7.319823510942929,7.493480411509659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,higher education,West,2933,8.184640500559416,8.15511801590555,8.214162985213282,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2004,higher education,East,1146,8.076755888667208,8.031487405670987,8.122024371663429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,in school,West,,,,,,,,,,,,
2005,in school,East,,,,,,,,,,,,
2005,inadequately,West,,,,,,,,,,,,
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,,,,,,,,,,,,
2005,general elementary,East,,,,,,,,,,,,
2005,middle vocational,West,,,,,,,,,,,,
2005,middle vocational,East,,,,,,,,,,,,
2005,vocational + Abi,West,,,,,,,,,,,,
2005,vocational + Abi,East,,,,,,,,,,,,
2005,higher vocational,West,,,,,,,,,,,,
2005,higher vocational,East,,,,,,,,,,,,
2005,higher education,West,,,,,,,,,,,,
2005,higher education,East,,,,,,,,,,,,
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,,,,,,,,,,,,
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,,,,,,,,,,,,
2006,general elementary,East,,,,,,,,,,,,
2006,middle vocational,West,,,,,,,,,,,,
2006,middle vocational,East,,,,,,,,,,,,
2006,vocational + Abi,West,,,,,,,,,,,,
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,,,,,,,,,,,,
2006,higher vocational,East,,,,,,,,,,,,
2006,higher education,West,,,,,,,,,,,,
2006,higher education,East,,,,,,,,,,,,
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,266,7.388975282305103,7.281931861082472,7.496018703527734,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2008,in school,East,82,7.3467986842448365,7.201796688591094,7.491800679898579,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,inadequately,West,145,3.659802565941468,3.465524747519071,3.854080384363865,1.7201973029581643,4.0,5.0,0.0,9.919704045562753,4.0,3.0,5.0
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,1528,5.818651283224793,5.75868023706471,5.878622329384876,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,general elementary,East,256,6.5195718654191035,6.385750262660565,6.653393468177642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,middle vocational,West,6704,6.861061644650105,6.838299685595354,6.883823603704856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,middle vocational,East,2143,7.009953470234753,6.973013939463442,7.0468930010060635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,vocational + Abi,West,902,7.508940342721958,7.451606192045618,7.566274493398299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,vocational + Abi,East,158,7.886761682817058,7.76616293330802,8.007360432326097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher vocational,West,975,7.480628781377234,7.4293253158305035,7.531932246923965,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,higher vocational,East,316,7.4710604078334955,7.38043137067877,7.561689444988221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher education,West,2865,8.421917098494776,8.39494536537322,8.448888831616332,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999
2008,higher education,East,1145,8.331298883567896,8.290790256878632,8.371807510257161,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2009,in school,West,,,,,,,,,,,,
2009,in school,East,,,,,,,,,,,,
2009,inadequately,West,,,,,,,,,,,,
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,,,,,,,,,,,,
2009,general elementary,East,,,,,,,,,,,,
2009,middle vocational,West,,,,,,,,,,,,
2009,middle vocational,East,,,,,,,,,,,,
2009,vocational + Abi,West,,,,,,,,,,,,
2009,vocational + Abi,East,,,,,,,,,,,,
2009,higher vocational,West,,,,,,,,,,,,
2009,higher vocational,East,,,,,,,,,,,,
2009,higher education,West,,,,,,,,,,,,
2009,higher education,East,,,,,,,,,,,,
2010,in school,West,,,,,,,,,,,,
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,,,,,,,,,,,,
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,,,,,,,,,,,,
2010,general elementary,East,,,,,,,,,,,,
2010,middle vocational,West,,,,,,,,,,,,
2010,middle vocational,East,,,,,,,,,,,,
2010,vocational + Abi,West,,,,,,,,,,,,
2010,vocational + Abi,East,,,,,,,,,,,,
2010,higher vocational,West,,,,,,,,,,,,
2010,higher vocational,East,,,,,,,,,,,,
2010,higher education,West,,,,,,,,,,,,
2010,higher education,East,,,,,,,,,,,,
2011,in school,West,,,,,,,,,,,,
2011,in school,East,,,,,,,,,,,,
2011,inadequately,West,,,,,,,,,,,,
2011,inadequately,East,,,,,,,,,,,,
2011,general elementary,West,,,,,,,,,,,,
2011,general elementary,East,,,,,,,,,,,,
2011,middle vocational,West,,,,,,,,,,,,
2011,middle vocational,East,,,,,,,,,,,,
2011,vocational + Abi,West,,,,,,,,,,,,
2011,vocational + Abi,East,,,,,,,,,,,,
2011,higher vocational,West,,,,,,,,,,,,
2011,higher vocational,East,,,,,,,,,,,,
2011,higher education,West,,,,,,,,,,,,
2011,higher education,East,,,,,,,,,,,,
2012,in school,West,,,,,,,,,,,,
2012,in school,East,,,,,,,,,,,,
2012,inadequately,West,,,,,,,,,,,,
2012,inadequately,East,,,,,,,,,,,,
2012,general elementary,West,,,,,,,,,,,,
2012,general elementary,East,,,,,,,,,,,,
2012,middle vocational,West,,,,,,,,,,,,
2012,middle vocational,East,,,,,,,,,,,,
2012,vocational + Abi,West,,,,,,,,,,,,
2012,vocational + Abi,East,,,,,,,,,,,,
2012,higher vocational,West,,,,,,,,,,,,
2012,higher vocational,East,,,,,,,,,,,,
2012,higher education,West,,,,,,,,,,,,
2012,higher education,East,,,,,,,,,,,,
2013,in school,West,,,,,,,,,,,,
2013,in school,East,,,,,,,,,,,,
2013,inadequately,West,,,,,,,,,,,,
2013,inadequately,East,,,,,,,,,,,,
2013,general elementary,West,,,,,,,,,,,,
2013,general elementary,East,,,,,,,,,,,,
2013,middle vocational,West,,,,,,,,,,,,
2013,middle vocational,East,,,,,,,,,,,,
2013,vocational + Abi,West,,,,,,,,,,,,
2013,vocational + Abi,East,,,,,,,,,,,,
2013,higher vocational,West,,,,,,,,,,,,
2013,higher vocational,East,,,,,,,,,,,,
2013,higher education,West,,,,,,,,,,,,
2013,higher education,East,,,,,,,,,,,,
2014,in school,West,392,7.540682362533006,7.452407240018764,7.6289574850472475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2014,in school,East,53,7.593018666442275,7.361270903189562,7.824766429694989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2014,inadequately,West,405,4.520138738596314,4.385295304871374,4.6549821723212546,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2014,inadequately,East,52,5.306938863312479,4.961479424305724,5.652398302319234,4.0,5.0,8.0,0.0,10.0,5.0,3.9499999999999886,6.0
2014,general elementary,West,2509,6.282818015178427,6.234980236967547,6.330655793389307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,general elementary,East,334,6.705931304153007,6.590085111880664,6.821777496425351,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2014,middle vocational,West,9043,7.264265088295394,7.244409481780687,7.284120694810101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,middle vocational,East,2399,7.354843744139393,7.316775081154604,7.392912407124181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,vocational + Abi,West,1690,7.812865272934797,7.774450393462973,7.851280152406621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,vocational + Abi,East,275,8.100192225507119,8.01183323216215,8.188551218852087,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,higher vocational,West,1122,7.740948958602222,7.693802739914871,7.788095177289573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,higher vocational,East,348,7.922758350153349,7.83809651631998,8.007420183986717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,higher education,West,4594,8.45378823686558,8.431950895235289,8.475625578495873,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2014,higher education,East,1268,8.396303833143058,8.35726772166658,8.435339944619537,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2015,in school,West,,,,,,,,,,,,
2015,in school,East,,,,,,,,,,,,
2015,inadequately,West,,,,,,,,,,,,
2015,inadequately,East,,,,,,,,,,,,
2015,general elementary,West,,,,,,,,,,,,
2015,general elementary,East,,,,,,,,,,,,
2015,middle vocational,West,,,,,,,,,,,,
2015,middle vocational,East,,,,,,,,,,,,
2015,vocational + Abi,West,,,,,,,,,,,,
2015,vocational + Abi,East,,,,,,,,,,,,
2015,higher vocational,West,,,,,,,,,,,,
2015,higher vocational,East,,,,,,,,,,,,
2015,higher education,West,,,,,,,,,,,,
2015,higher education,East,,,,,,,,,,,,
2016,in school,West,,,,,,,,,,,,
2016,in school,East,,,,,,,,,,,,
2016,inadequately,West,,,,,,,,,,,,
2016,inadequately,East,,,,,,,,,,,,
2016,general elementary,West,,,,,,,,,,,,
2016,general elementary,East,,,,,,,,,,,,
2016,middle vocational,West,,,,,,,,,,,,
2016,middle vocational,East,,,,,,,,,,,,
2016,vocational + Abi,West,,,,,,,,,,,,
2016,vocational + Abi,East,,,,,,,,,,,,
2016,higher vocational,West,,,,,,,,,,,,
2016,higher vocational,East,,,,,,,,,,,,
2016,higher education,West,,,,,,,,,,,,
2016,higher education,East,,,,,,,,,,,,
2017,in school,West,,,,,,,,,,,,
2017,in school,East,,,,,,,,,,,,
2017,inadequately,West,,,,,,,,,,,,
2017,inadequately,East,,,,,,,,,,,,
2017,general elementary,West,,,,,,,,,,,,
2017,general elementary,East,,,,,,,,,,,,
2017,middle vocational,West,,,,,,,,,,,,
2017,middle vocational,East,,,,,,,,,,,,
2017,vocational + Abi,West,,,,,,,,,,,,
2017,vocational + Abi,East,,,,,,,,,,,,
2017,higher vocational,West,,,,,,,,,,,,
2017,higher vocational,East,,,,,,,,,,,,
2017,higher education,West,,,,,,,,,,,,
2017,higher education,East,,,,,,,,,,,,
2018,in school,West,,,,,,,,,,,,
2018,in school,East,,,,,,,,,,,,
2018,inadequately,West,,,,,,,,,,,,
2018,inadequately,East,,,,,,,,,,,,
2018,general elementary,West,,,,,,,,,,,,
2018,general elementary,East,,,,,,,,,,,,
2018,middle vocational,West,,,,,,,,,,,,
2018,middle vocational,East,,,,,,,,,,,,
2018,vocational + Abi,West,,,,,,,,,,,,
2018,vocational + Abi,East,,,,,,,,,,,,
2018,higher vocational,West,,,,,,,,,,,,
2018,higher vocational,East,,,,,,,,,,,,
2018,higher education,West,,,,,,,,,,,,
2018,higher education,East,,,,,,,,,,,,
2019,in school,West,272,7.738475890571854,7.639294317167855,7.8376574639758525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,in school,East,51,7.877799434192942,7.639898219507576,8.115700648878306,7.0,8.0,10.0,3.0,10.0,8.0,6.0,9.0
2019,inadequately,West,307,4.727807130220608,4.566098626245877,4.889515634195339,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,inadequately,East,41,5.07426469668695,4.7347868048379835,5.413742588535917,3.0,5.0,7.0,0.0,10.0,5.0,2.0,7.0
2019,general elementary,West,1882,6.398290207763558,6.345077548189035,6.45150286733808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,general elementary,East,354,6.817527454436085,6.714120676140516,6.920934232731654,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
