year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,in school,Westdeutschland,7.526084235332114,7.3158088645869706,7.736359606077257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,88.0
1989,inadequately,Westdeutschland,4.8621455834289815,4.751251051001568,4.973040115856395,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,532.0
1989,general elemantary,Westdeutschland,6.224914792977368,6.175249610320846,6.27457997563389,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2146.0
1989,middle vocational,Westdeutschland,7.0111672643704095,6.981269406072677,7.041065122668142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4138.0
1989,vocational + Abi,Westdeutschland,7.769160041041411,7.659646667997413,7.878673414085408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,264.0
1989,higher vocational,Westdeutschland,7.547979342245795,7.4628425304511135,7.633116154040477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,473.0
1989,higher education,Westdeutschland,8.458231701425033,8.400791533484483,8.515671869365583,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,664.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,,,,,,,,,,,,
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,,,,,,,,,,,,
1992,general elemantary,Ostdeutschland,,,,,,,,,,,,
1992,middle vocational,Westdeutschland,,,,,,,,,,,,
1992,middle vocational,Ostdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,,,,,,,,,,,,
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,,,,,,,,,,,,
1992,higher education,Ostdeutschland,,,,,,,,,,,,
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,6.858331745739366,6.6713092529291345,7.0453542385495975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,172.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,8.061340125176937,7.873171982256668,8.249508268097205,7.0,8.0,9.151349322993207,3.7729760155101895,10.0,8.0,7.0,8.0,61.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,4.494486310537301,4.36946400354341,4.619508617531192,2.634201819685715,5.0,6.0,0.0,10.0,5.0,5.0,6.0,428.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,6.072655589321165,6.017116605229921,6.12819457341241,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1818.0
1993,general elemantary,Ostdeutschland,5.797360688982633,5.666141595986759,5.928579781978507,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,275.0
1993,middle vocational,Westdeutschland,6.948180554917089,6.917465654764991,6.978895455069187,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3939.0
1993,middle vocational,Ostdeutschland,6.574099142682221,6.526035183828507,6.622163101535935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1671.0
1993,vocational + Abi,Westdeutschland,7.613700983595362,7.50946031316866,7.717941654022065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
1993,vocational + Abi,Ostdeutschland,7.684566777948335,7.4526766612344,7.916456894662271,6.0,8.0,9.539571129544672,3.0,10.0,8.0,7.0,9.0,64.0
1993,higher vocational,Westdeutschland,7.455838376538359,7.375561871114682,7.536114881962035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,472.0
1993,higher vocational,Ostdeutschland,7.291279562960546,7.149560741881447,7.432998384039645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,182.0
1993,higher education,Westdeutschland,8.395711704989369,8.34237033026583,8.449053079712908,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,712.0
1993,higher education,Ostdeutschland,7.553098466507672,7.48732551955156,7.618871413463784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,746.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,,,,,,,,,,,,
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,,,,,,,,,,,,
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,,,,,,,,,,,,
1995,general elemantary,Ostdeutschland,,,,,,,,,,,,
1995,middle vocational,Westdeutschland,,,,,,,,,,,,
1995,middle vocational,Ostdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1995,higher vocational,Westdeutschland,,,,,,,,,,,,
1995,higher vocational,Ostdeutschland,,,,,,,,,,,,
1995,higher education,Westdeutschland,,,,,,,,,,,,
1995,higher education,Ostdeutschland,,,,,,,,,,,,
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,,,,,,,,,,,,
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,,,,,,,,,,,,
1997,general elemantary,Ostdeutschland,,,,,,,,,,,,
1997,middle vocational,Westdeutschland,,,,,,,,,,,,
1997,middle vocational,Ostdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1997,higher vocational,Westdeutschland,,,,,,,,,,,,
1997,higher vocational,Ostdeutschland,,,,,,,,,,,,
1997,higher education,Westdeutschland,,,,,,,,,,,,
1997,higher education,Ostdeutschland,,,,,,,,,,,,
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,,,,,,,,,,,,
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,,,,,,,,,,,,
1998,general elemantary,Ostdeutschland,,,,,,,,,,,,
1998,middle vocational,Westdeutschland,,,,,,,,,,,,
1998,middle vocational,Ostdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1998,higher vocational,Westdeutschland,,,,,,,,,,,,
1998,higher vocational,Ostdeutschland,,,,,,,,,,,,
1998,higher education,Westdeutschland,,,,,,,,,,,,
1998,higher education,Ostdeutschland,,,,,,,,,,,,
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,,,,,,,,,,,,
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,,,,,,,,,,,,
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,,,,,,,,,,,,
1999,general elemantary,Ostdeutschland,,,,,,,,,,,,
1999,middle vocational,Westdeutschland,,,,,,,,,,,,
1999,middle vocational,Ostdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1999,higher vocational,Westdeutschland,,,,,,,,,,,,
1999,higher vocational,Ostdeutschland,,,,,,,,,,,,
1999,higher education,Westdeutschland,,,,,,,,,,,,
1999,higher education,Ostdeutschland,,,,,,,,,,,,
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,5.359149666204711,4.805454129036627,5.912845203372796,3.1028806995589324,5.0,7.64401321852557,0.0,10.0,5.0,3.9749999999999943,6.0,30.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,7.347008217187503,7.205669010809211,7.488347423565796,6.2046311930314255,8.0,9.0,2.0115779825785642,10.0,8.0,8.0,8.0,183.0
2000,in school,Ostdeutschland,7.115530089244006,6.879040090620284,7.352020087867727,6.0,7.270324035363717,8.0,3.0,10.0,7.0,6.0,7.0,58.0
2000,inadequately,Westdeutschland,4.193725836333579,4.0596730485880785,4.327778624079079,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,341.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,5.7748693374094175,5.730673184882534,5.8190654899363015,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2676.0
2000,general elemantary,Ostdeutschland,6.2926434206663835,6.188090143491387,6.39719669784138,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,411.0
2000,middle vocational,Westdeutschland,6.956881485548242,6.936593063488426,6.977169907608057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9005.0
2000,middle vocational,Ostdeutschland,6.962832526749444,6.928481591362139,6.997183462136748,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2728.0
2000,vocational + Abi,Westdeutschland,7.655853287504695,7.599044052794122,7.712662522215268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,965.0
2000,vocational + Abi,Ostdeutschland,7.586063895178364,7.436690825766413,7.735436964590314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,112.0
2000,higher vocational,Westdeutschland,7.573864240663706,7.524038871271076,7.623689610056337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1303.0
2000,higher vocational,Ostdeutschland,7.4650280574381185,7.379595870981369,7.550460243894868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,423.0
2000,higher education,Westdeutschland,8.285204304375716,8.254111979070549,8.316296629680883,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,2440.0
2000,higher education,Ostdeutschland,7.993674333108379,7.9466043760700495,8.040744290146709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1141.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,,,,,,,,,,,,
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,,,,,,,,,,,,
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,,,,,,,,,,,,
2001,general elemantary,Ostdeutschland,,,,,,,,,,,,
2001,middle vocational,Westdeutschland,,,,,,,,,,,,
2001,middle vocational,Ostdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2001,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2001,higher vocational,Westdeutschland,,,,,,,,,,,,
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,,,,,,,,,,,,
2002,-1,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,,,,,,,,,,,,
2003,-1,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,6.714869187395861,6.528525069666435,6.901213305125286,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,194.0
2004,-1,Ostdeutschland,5.652424670921226,5.354180819146743,5.950668522695709,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,61.0
2004,in school,Westdeutschland,7.398484739748149,7.3067140079559705,7.490255471540327,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,262.0
2004,in school,Ostdeutschland,7.065672706469805,6.917784347811906,7.213561065127704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,79.0
2004,inadequately,Westdeutschland,3.7224967088099845,3.5617397347957267,3.8832536828242423,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,204.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,5.519664714935257,5.468542775911109,5.570786653959406,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1967.0
2004,general elemantary,Ostdeutschland,6.297535753529578,6.177288907256198,6.417782599802958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,323.0
2004,middle vocational,Westdeutschland,6.68639780654933,6.664967557535372,6.707828055563287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7557.0
2004,middle vocational,Ostdeutschland,6.771364872723318,6.735040550250897,6.807689195195739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2352.0
2004,vocational + Abi,Westdeutschland,7.407514712132263,7.351050108753704,7.463979315510823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,975.0
2004,vocational + Abi,Ostdeutschland,7.605199253720768,7.4757993031642975,7.734599204277238,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,142.0
2004,higher vocational,Westdeutschland,7.261131436911205,7.21067410239451,7.3115887714279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1143.0
2004,higher vocational,Ostdeutschland,7.406651961226295,7.31982351094293,7.49348041150966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,360.0
2004,higher education,Westdeutschland,8.184640500559416,8.15511801590555,8.214162985213282,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,2933.0
2004,higher education,Ostdeutschland,8.076755888667208,8.031487405670987,8.122024371663429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1146.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,,,,,,,,,,,,
2005,-1,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,,,,,,,,,,,,
2006,-1,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,,,,,,,,,,,,
2007,-1,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,6.658793405183462,6.490143967675224,6.8274428426917,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,241.0
2008,-1,Ostdeutschland,7.036262217794529,6.78078853951783,7.291735896071228,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,77.0
2008,in school,Westdeutschland,7.388975282305105,7.281931861082474,7.496018703527736,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,266.0
2008,in school,Ostdeutschland,7.346798684244836,7.201796688591093,7.491800679898578,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,82.0
2008,inadequately,Westdeutschland,3.6598025659414684,3.465524747519072,3.854080384363865,1.4208593300842305,4.0,5.0,0.0,10.0,4.0,3.0,5.0,145.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,5.818651283224793,5.75868023706471,5.878622329384876,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1528.0
2008,general elemantary,Ostdeutschland,6.5195718654191035,6.385750262660565,6.653393468177642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,256.0
